date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-02-19,251.0,0.0,0.0,251.0,0.0,250.7,250.93975825548335,250.70752688172044,0.2440136113022504,,100.0,100.0,100.0,-36.79127036791268,1.0,-0.0
2014-02-20,251.0,0.0,0.0,251.0,0.0,250.75,250.9507112999409,250.74193548387098,0.2336323410682155,,,100.0,100.0,-36.832208826457254,0.0,-0.0
2014-02-21,251.0,0.0,0.0,251.0,0.0,250.8,250.95967288176985,250.7741935483871,0.22283639041683045,,,100.0,100.0,-36.87315634218292,0.0,-0.0
2014-02-24,251.0,0.0,0.0,251.0,0.0,250.85,250.9670050850844,250.80430107526882,0.2118385784772272,,,100.0,100.0,-36.91411291809562,0.0,-0.0
2014-02-25,251.0,0.0,0.0,251.0,0.0,250.9,250.9730041605236,250.83225806451614,0.20080794429688353,,,100.0,100.0,-36.9550785572029,0.0,-0.0
2014-02-26,251.0,0.0,0.0,251.0,0.0,250.95,250.97791249497385,250.85806451612902,0.18987729991860647,,,100.0,100.0,-36.996053262513364,0.0,-0.0
2014-02-27,251.0,0.0,0.0,251.0,0.0,251.0,250.9819284049786,250.88172043010752,0.1791495608767093,,,100.0,100.0,-37.037037037037024,0.0,-0.0
2014-02-28,251.0,0.0,0.0,251.0,0.0,251.0,250.9852141495279,250.90322580645162,0.1687030466886199,,,100.0,100.0,-35.087719298245574,0.0,-0.0
2014-03-03,251.0,0.0,0.0,251.0,0.0,251.0,250.98790248597737,250.9225806451613,0.15859591395789607,,,100.0,100.0,-35.087719298245574,0.0,-0.0
2014-03-04,251.0,0.0,0.0,251.0,0.0,251.0,250.9901020339815,250.93978494623656,0.14886985938017006,,,100.0,100.0,-35.08771929824563,0.0,-0.0
2014-03-05,251.0,0.0,0.0,251.0,0.0,251.0,250.99190166416668,250.95483870967743,0.1395532085357445,,,100.0,100.0,-35.087719298245574,0.0,-0.0
2014-03-06,251.0,0.0,0.0,251.0,0.0,251.0,250.99337408886362,250.96774193548387,0.13066348826120588,,,inf,,-35.087719298245574,0.0,inf
2014-03-07,251.0,0.0,0.0,251.0,0.0,251.0,250.9945787999793,250.9784946236559,0.12220956510296332,,,inf,,-35.08771929824563,0.0,inf
2014-03-10,251.0,0.0,0.0,251.0,0.0,251.0,250.99556447271033,250.98709677419356,0.11419341943650352,,,inf,,-35.087719298245574,0.0,inf
2014-03-11,251.0,0.0,0.0,251.0,0.0,251.0,250.99637093221753,250.99354838709678,0.10661161392079066,,,inf,,-35.087719298245574,0.0,inf
2014-03-12,251.0,0.0,0.0,251.0,0.0,251.0,250.9970307627234,250.9978494623656,0.09945650573700959,,,inf,,-35.087719298245574,0.0,inf
2014-03-13,251.0,0.0,0.0,251.0,0.0,251.0,250.99757062404643,251.0,0.09271724427409822,,,inf,,-35.087719298245574,0.0,inf
2014-03-14,250.0,250.0,250.0,250.0,1000.0,250.95,250.81619414694705,250.93548387096774,0.006608509574959953,,0.0,100.0,,666.6666666666663,-1.0,-0.0
2014-03-17,250.0,0.0,0.0,250.0,0.0,250.9,250.66779521113847,250.8731182795699,-0.060930909457965754,,0.0,100.0,,-36.41988328763274,-1.0,-0.0
2014-03-18,250.0,0.0,0.0,250.0,0.0,250.85,250.54637790002238,250.81290322580645,-0.11315203936175067,,0.0,100.0,100.0,-36.345741502337546,-1.0,-0.0
2014-03-19,250.0,0.0,0.0,250.0,0.0,250.8,250.44703646365468,250.75483870967741,-0.15277654809705155,,0.0,100.0,100.0,-36.27161535217214,-1.0,-0.0
2014-03-20,250.0,0.0,0.0,250.0,0.0,250.75,250.36575710662652,250.69892473118279,-0.1820803478401558,,0.0,100.0,100.0,-36.19750483219125,-1.0,-0.0
2014-03-21,250.0,0.0,0.0,250.0,0.0,250.7,250.2992558145126,250.6451612903226,-0.2029641755837588,,0.0,100.0,100.0,-36.12340993745175,-1.0,-0.0
2014-03-24,250.0,0.0,0.0,250.0,0.0,250.65,250.2448456664194,250.59354838709677,-0.21701316682919014,250.58389140271493,0.0,100.0,100.0,-36.049330663012604,-1.0,-0.0
2014-03-25,250.0,0.0,0.0,250.0,0.0,250.6,250.20032827252493,250.54408602150536,-0.22554712672996402,250.48434389140272,0.0,100.0,100.0,-35.975267003934846,-1.0,-0.0
2014-03-26,250.0,0.0,0.0,250.0,0.0,250.55,250.16390495024763,250.4967741935484,-0.22966294002281984,250.3909502262443,0.0,100.0,100.0,-35.90121895528157,-1.0,-0.0
2014-03-27,250.0,0.0,0.0,250.0,0.0,250.5,250.1341040502026,250.4516129032258,-0.23027033858534196,250.30371040723983,0.0,100.0,100.0,-35.82718651211809,-1.0,-0.0
2014-03-28,250.0,0.0,0.0,250.0,0.0,250.45,250.1097214956203,250.40860215053763,-0.22812205724733303,250.22262443438916,0.0,100.0,100.0,-35.7531696695115,-1.0,-0.0
2014-03-31,250.0,0.0,0.0,250.0,0.0,250.4,250.08977213278024,250.36774193548388,-0.22383924927879661,250.1476923076923,0.0,100.0,100.0,-35.679168422531305,-1.0,-0.0
2014-04-01,250.0,0.0,0.0,250.0,0.0,250.35,250.07344992682016,250.32903225806453,-0.21793289831452967,250.07891402714932,0.0,100.0,100.0,-35.60518276624886,-1.0,-0.0
2014-04-02,250.0,0.0,0.0,250.0,0.0,250.3,250.060095394671,250.29247311827956,-0.21082184957253958,250.0162895927602,0.0,100.0,100.0,-35.5312126957377,-1.0,-0.0
2014-04-03,250.0,0.0,0.0,250.0,0.0,250.25,250.04916895927624,250.25806451612902,-0.20284798688783212,249.95981900452492,,inf,,-35.45725820607345,0.0,inf
2014-04-04,250.0,0.0,0.0,250.0,0.0,250.2,250.04022914849872,250.2258064516129,-0.19428900060341903,249.90950226244345,,inf,,-35.38331929233361,0.0,inf
2014-04-07,250.0,0.0,0.0,250.0,0.0,250.15,250.03291475786256,250.19569892473118,-0.18536912245343729,249.86533936651585,,inf,,-35.30939594959817,0.0,inf
2014-04-08,250.0,0.0,0.0,250.0,0.0,250.1,250.026930256433,250.16774193548386,-0.17626814529944568,249.8273303167421,,inf,,-35.23548817294876,0.0,inf
2014-04-09,250.0,0.0,0.0,250.0,0.0,250.05,250.0220338461724,250.14193548387098,-0.16712899630073252,249.7954751131222,,inf,,-35.16159595746923,0.0,inf
2014-04-10,250.0,0.0,0.0,250.0,0.0,250.0,250.01802769232285,250.11827956989248,-0.15806409043221947,249.76977375565613,,inf,,-35.08771929824561,0.0,inf
2014-04-11,250.0,0.0,0.0,250.0,0.0,250.0,250.0147499300823,250.09677419354838,-0.14916065602886874,249.7502262443439,,inf,,0.0,0.0,inf
2014-04-14,250.0,0.0,0.0,250.0,0.0,250.0,250.01206812461277,250.0774193548387,-0.14048519424812866,249.73663650075414,,inf,,0.0,0.0,inf
2014-04-15,250.0,0.0,0.0,250.0,0.0,250.0,250.0098739201377,250.06021505376344,-0.13208720915787353,249.72883645766,,inf,,0.0,0.0,inf
2014-04-16,250.0,0.0,0.0,250.0,0.0,250.0,250.00807866193082,250.04516129032257,-0.12400232386880816,249.726686059039,,inf,,0.0,0.0,inf
2014-04-17,250.0,0.0,0.0,250.0,0.0,250.0,250.006609814307,250.03225806451613,-0.11625488013669383,249.73007326007328,,inf,,0.0,0.0,inf
2014-04-22,250.0,0.0,0.0,250.0,0.0,250.0,250.00540802988752,250.0215053763441,-0.10886010364987442,249.73891402714932,,inf,,0.0,0.0,inf
2014-04-23,250.0,0.0,0.0,250.0,0.0,250.0,250.00442475172616,250.01290322580644,-0.10182590436642158,249.75161387631974,,inf,,0.0,0.0,inf
2014-04-24,250.0,0.0,0.0,250.0,0.0,250.0,250.00362025141231,250.00645161290322,-0.09515437040516872,249.76682611506143,,inf,,0.0,0.0,inf
2014-04-25,250.0,0.0,0.0,250.0,0.0,250.0,250.0029620238828,250.0021505376344,-0.08884300481838636,249.78345184227538,,inf,,0.0,0.0,inf
2014-04-28,250.0,0.0,0.0,250.0,0.0,250.0,250.0024234740859,250.0,-0.08288574682507033,249.80061193708252,,inf,,0.0,0.0,inf
2014-04-29,250.0,0.0,0.0,250.0,0.0,250.0,250.0019828424339,250.0,-0.07727381253602061,249.81764705882352,,inf,,0.0,0.0,inf
2014-04-30,250.0,0.0,0.0,250.0,0.0,250.0,250.00162232562775,250.0,-0.07199638467386649,249.8341176470588,,inf,,0.0,0.0,inf
2014-05-02,250.0,0.0,0.0,250.0,0.0,250.0,250.00132735733177,250.0,-0.06704117612457594,249.84980392156862,,inf,,0.0,0.0,inf
2014-05-05,250.0,0.0,0.0,250.0,0.0,250.0,250.00108601963507,250.0,-0.06239488821699979,249.86470588235292,,inf,,0.0,0.0,inf
2014-05-06,250.0,0.0,0.0,250.0,0.0,250.0,250.00088856151956,250.0,-0.058043581301205904,249.8788235294118,,inf,,0.0,0.0,inf
2014-05-07,250.0,0.0,0.0,250.0,0.0,250.0,250.00072700487965,250.0,-0.05397297239227328,249.89215686274505,,inf,,0.0,0.0,inf
2014-05-08,250.0,0.0,0.0,250.0,0.0,250.0,250.00059482217426,250.0,-0.05016867227959665,249.90470588235297,,inf,,0.0,0.0,inf
2014-05-09,250.0,0.0,0.0,250.0,0.0,250.0,250.000486672688,250.0,-0.04661637250723061,249.9164705882353,,inf,,0.0,0.0,inf
2014-05-12,250.0,0.0,0.0,250.0,0.0,250.0,250.0003981867447,250.0,-0.04330199094761156,249.92745098039217,,inf,,0.0,0.0,inf
2014-05-13,250.0,0.0,0.0,250.0,0.0,250.0,250.00032578915472,250.0,-0.04021178327616326,249.93764705882356,,inf,,0.0,0.0,inf
2014-05-14,250.0,0.0,0.0,250.0,0.0,250.0,250.00026655476296,250.0,-0.03733242645921564,249.94705882352943,,inf,,0.0,0.0,inf
2014-05-15,250.0,0.0,0.0,250.0,0.0,250.0,250.0002180902606,250.0,-0.03465107936375489,249.95568627450982,,inf,,0.0,0.0,inf
2014-05-16,250.0,0.0,0.0,250.0,0.0,250.0,250.00017843748594,250.0,-0.03215542475209077,249.9635294117647,,inf,,0.0,0.0,inf
2014-05-19,250.0,0.0,0.0,250.0,0.0,250.0,250.00014599430665,250.0,-0.029833696213017902,249.97058823529412,,inf,,0.0,0.0,inf
2014-05-20,250.0,0.0,0.0,250.0,0.0,250.0,250.00011944988722,250.0,-0.027674692984817284,249.97686274509803,,inf,,0.0,0.0,inf
2014-05-21,250.0,0.0,0.0,250.0,0.0,250.0,250.00009773172587,250.0,-0.025667785122436726,249.98235294117646,,inf,,0.0,0.0,inf
2014-05-22,250.0,0.0,0.0,250.0,0.0,250.0,250.00007996232114,250.0,-0.023802911040831987,249.98705882352942,,inf,,0.0,0.0,inf
2014-05-23,250.0,250.0,250.0,250.0,471.0,250.0,250.00006542371727,250.0,-0.02207056911311156,249.99098039215687,,100.0,,666.6666666666671,0.0,-0.0
2014-05-26,250.0,0.0,0.0,250.0,0.0,250.0,250.00005352849593,250.0,-0.0204618047069971,249.99411764705883,,100.0,,-35.0877192982456,0.0,-0.0
2014-05-27,250.0,0.0,0.0,250.0,0.0,250.0,250.00004379604212,250.0,-0.018968193793796218,249.9964705882353,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-05-28,250.0,0.0,0.0,250.0,0.0,250.0,250.00003583312537,250.0,-0.01758182406075548,249.99803921568628,,100.0,100.0,-35.0877192982456,0.0,-0.0
2014-05-29,250.0,0.0,0.0,250.0,0.0,250.0,250.00002931801163,250.0,-0.01629527428065103,249.99901960784314,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-05-30,250.0,0.0,0.0,250.0,0.0,250.0,250.00002398746403,250.0,-0.015101592552241527,249.99957983193278,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-02,250.0,0.0,0.0,250.0,0.0,250.0,250.0000196261069,250.0,-0.013994273904074817,249.99985994397758,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-03,250.0,0.0,0.0,250.0,0.0,250.0,250.00001605772383,250.0,-0.012967237653754182,249.99997198879552,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-04,250.0,0.0,0.0,250.0,0.0,250.0,250.00001313813766,250.0,-0.012014804834791448,250.0,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-05,250.0,0.0,0.0,250.0,0.0,250.0,250.00001074938535,250.0,-0.011131675932915641,250.0,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-09,250.0,0.0,0.0,250.0,0.0,250.0,250.0000087949516,250.0,-0.010312909118852076,250.0,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-10,250.0,0.0,0.0,250.0,0.0,250.0,250.0000071958695,250.0,-0.00955389911786142,250.0,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-11,250.0,0.0,0.0,250.0,0.0,250.0,250.0000058875296,250.0,-0.008850356819436911,250.0,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-12,250.0,0.0,0.0,250.0,0.0,250.0,250.00000481706968,250.0,-0.008198289698782446,250.0,,100.0,100.0,-35.08771929824561,0.0,-0.0
2014-06-13,250.0,0.0,0.0,250.0,0.0,250.0,250.0000039412388,250.0,-0.007593983097706314,250.0,,inf,,-35.08771929824561,0.0,inf
2014-06-16,250.0,0.0,0.0,250.0,0.0,250.0,250.0000032246499,250.0,-0.007033982392101734,250.0,,inf,,-35.08771929824561,0.0,inf
2014-06-17,250.0,0.0,0.0,250.0,0.0,250.0,250.00000263834988,250.0,-0.006515076057041824,250.0,,inf,,-35.08771929824561,0.0,inf
2014-06-18,250.0,0.0,0.0,250.0,0.0,250.0,250.00000215864986,250.0,-0.006034279628636341,250.0,,inf,,-35.08771929824561,0.0,inf
2014-06-19,250.0,0.0,0.0,250.0,0.0,250.0,250.00000176616805,250.0,-0.005588820550713081,250.0,,inf,,-35.08771929824561,0.0,inf
2014-06-20,250.0,0.0,0.0,250.0,0.0,250.0,250.00000144504656,250.0,-0.005176123887963513,250.0,,inf,,-35.08771929824561,0.0,inf
2014-06-23,250.0,0.0,0.0,250.0,0.0,250.0,250.00000118231083,250.0,-0.00479379887997311,250.0,,inf,,0.0,0.0,inf
2014-06-24,250.0,0.0,0.0,250.0,0.0,250.0,250.00000096734522,250.0,-0.004439626308112565,250.0,,inf,,0.0,0.0,inf
2014-06-25,250.0,0.0,0.0,250.0,0.0,250.0,250.00000079146423,250.0,-0.004111546642889152,250.0,,inf,,0.0,0.0,inf
2014-06-26,250.0,0.0,0.0,250.0,0.0,250.0,250.00000064756165,250.0,-0.0038076489377658618,250.0,,inf,,0.0,0.0,inf
2014-06-27,250.0,0.0,0.0,250.0,0.0,250.0,250.00000052982313,250.0,-0.003526160434432768,250.0,,inf,,0.0,0.0,inf
2014-06-30,250.0,0.0,0.0,250.0,0.0,250.0,250.0000004334916,250.0,-0.0032654368442308623,250.0,,inf,,0.0,0.0,inf
2014-07-01,250.0,0.0,0.0,250.0,0.0,250.0,250.0000003546749,250.0,-0.0030239532696896276,250.0,,inf,,0.0,0.0,inf
2014-07-02,250.0,0.0,0.0,250.0,0.0,250.0,250.00000029018855,250.0,-0.002800295730992275,250.0,,inf,,0.0,0.0,inf
2014-07-03,250.0,0.0,0.0,250.0,0.0,250.0,250.000000237427,250.0,-0.00259315326354681,250.0,,inf,,0.0,0.0,inf
2014-07-04,250.0,0.0,0.0,250.0,0.0,250.0,250.00000019425846,250.0,-0.002401310552443192,250.0,,inf,,0.0,0.0,inf
2014-07-07,250.0,0.0,0.0,250.0,0.0,250.0,250.00000015893875,250.0,-0.002223641071623206,250.0,,inf,,0.0,0.0,inf
2014-07-08,250.0,0.0,0.0,250.0,0.0,250.0,250.0000001300408,250.0,-0.0020591006969539194,250.0,,inf,,0.0,0.0,inf
2014-07-09,250.0,0.0,0.0,250.0,0.0,250.0,250.000000106397,250.0,-0.0019067217630208688,250.0,,inf,,0.0,0.0,inf
2014-07-10,250.0,0.0,0.0,250.0,0.0,250.0,250.00000008705206,250.0,-0.0017656075353897904,250.0,,inf,,0.0,0.0,inf
2014-07-11,250.0,0.0,0.0,250.0,0.0,250.0,250.0000000712244,250.0,-0.0016349270717341824,250.0,,inf,,0.0,0.0,inf
2014-07-14,250.0,0.0,0.0,250.0,0.0,250.0,250.0000000582745,250.0,-0.001513910445567035,250.0,,inf,,0.0,0.0,inf
2014-07-15,250.0,0.0,0.0,250.0,0.0,250.0,250.00000004767912,250.0,-0.0014018443088730237,250.0,,inf,,0.0,0.0,inf
2014-07-16,250.0,0.0,0.0,250.0,0.0,250.0,250.00000003901016,250.0,-0.001298067770903799,250.0,,inf,,0.0,0.0,inf
2014-07-17,250.0,0.0,0.0,250.0,0.0,250.0,250.0000000319174,250.0,-0.001201968571422185,250.0,,inf,,0.0,0.0,inf
2014-07-18,250.0,0.0,0.0,250.0,0.0,250.0,250.0000000261142,250.0,-0.0011129795282727173,250.0,,inf,,0.0,0.0,inf
2014-07-21,250.0,0.0,0.0,250.0,0.0,250.0,250.00000002136613,250.0,-0.0010305752405770363,250.0,,inf,,0.0,0.0,inf
2014-07-22,250.0,0.0,0.0,250.0,0.0,250.0,250.00000001748134,250.0,-0.0009542690295347711,250.0,,inf,,0.0,0.0,inf
2014-07-23,250.0,0.0,0.0,250.0,0.0,250.0,250.00000001430288,250.0,-0.0008836101002884789,250.0,,inf,,0.0,0.0,inf
2014-07-24,250.0,0.0,0.0,250.0,0.0,250.0,250.00000001170235,250.0,-0.0008181809095617609,250.0,,inf,,0.0,0.0,inf
2014-07-25,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000957465,250.0,-0.0007575947241775793,250.0,,inf,,0.0,0.0,inf
2014-07-29,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000783376,250.0,-0.0007014933569848836,250.0,,inf,,0.0,0.0,inf
2014-07-30,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000640944,250.0,-0.0006495450680858994,250.0,,inf,,0.0,0.0,inf
2014-07-31,250.0,0.0,0.0,250.0,0.0,250.0,250.0000000052441,250.0,-0.0006014426187448407,250.0,,inf,,0.0,0.0,inf
2014-08-01,250.0,0.0,0.0,250.0,0.0,250.0,250.0000000042906,250.0,-0.0005569014675756989,250.0,,inf,,0.0,0.0,inf
2014-08-04,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000351048,250.0,-0.0005156580988341375,250.0,,inf,,0.0,0.0,inf
2014-08-05,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000287218,250.0,-0.0004774684726385203,250.0,,inf,,0.0,0.0,inf
2014-08-06,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000234996,250.0,-0.00044210658916199463,250.0,,inf,,0.0,0.0,inf
2014-08-07,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000192267,250.0,-0.0004093631580417423,250.0,,inf,,0.0,0.0,inf
2014-08-08,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000157308,250.0,-0.0003790443655020681,250.0,,inf,,0.0,0.0,inf
2014-08-11,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000128705,250.0,-0.00035097073185852423,250.0,,inf,,0.0,0.0,inf
2014-08-12,250.0,0.0,0.0,250.0,0.0,250.0,250.00000000105302,250.0,-0.00032497605326398116,250.0,,inf,,0.0,0.0,inf
2014-08-13,243.0,243.0,243.0,243.0,500.0,249.65,248.7272727281343,249.5483870967742,-0.5587054648258629,249.7993966817496,0.0,100.0,,666.6666666666672,-7.0,-0.0
2014-08-14,243.0,0.0,0.0,243.0,0.0,249.3,247.68595041392805,249.11182795698926,-0.989816041900383,249.4362443438914,0.0,100.0,,-44.79578392621873,-7.0,-0.0
2014-08-15,243.0,0.0,0.0,243.0,0.0,248.95,246.83395942957748,248.69032258064516,-1.316300784145085,248.9472549019608,0.0,100.0,100.0,-44.2494057414518,-7.0,-0.0
2014-08-18,243.0,0.0,0.0,243.0,0.0,248.6,246.13687589692702,248.28387096774193,-1.5570930946314547,248.36779788838612,0.0,100.0,100.0,-43.703866111232905,-7.0,-0.0
2014-08-19,243.0,0.0,0.0,243.0,0.0,248.25,245.56653482475846,247.89247311827958,-1.72800338809364,247.7319004524887,0.0,100.0,100.0,-43.159163106583385,-7.0,-0.0
2014-08-20,243.0,0.0,0.0,243.0,0.0,247.9,245.09989212934784,247.51612903225808,-1.8422151178649244,247.07224736048263,0.0,100.0,100.0,-42.61529480443667,-7.0,-0.0
2014-08-21,243.0,0.0,0.0,243.0,0.0,247.55,244.71809356037548,247.15483870967742,-1.9107033378525102,246.42018099547514,0.0,100.0,100.0,-42.07225928761527,-7.0,-0.0
2014-08-22,243.0,0.0,0.0,243.0,0.0,247.2,244.40571291303448,246.80860215053764,-1.942587802653577,245.80570135746606,0.0,100.0,100.0,-41.53005464480873,-7.0,-0.0
2014-08-25,243.0,0.0,0.0,243.0,0.0,246.85,244.1501287470282,246.4774193548387,-1.945430755957517,245.22880844645553,0.0,100.0,100.0,-40.98867897055081,-7.0,-0.0
2014-08-26,243.0,0.0,0.0,243.0,0.0,246.5,243.94101442938668,246.16129032258064,-1.925487989959663,244.68950226244343,0.0,100.0,100.0,-40.44813036519715,-7.0,-0.0
2014-08-27,243.0,0.0,0.0,243.0,0.0,246.15,243.7699208967709,245.86021505376345,-1.8879204326683805,244.18778280542986,0.0,100.0,100.0,-39.908406934903525,-7.0,-0.0
2014-08-29,243.0,0.0,0.0,243.0,0.0,245.8,243.62993527917618,245.5741935483871,-1.8369723985208566,243.72365007541478,0.0,100.0,100.0,-39.369506791603115,-7.0,-0.0
2014-09-01,243.0,0.0,0.0,243.0,0.0,245.45,243.51540159205322,245.30322580645162,-1.7761216891628635,243.2971040723982,0.0,100.0,100.0,-38.83142805298493,-7.0,-0.0
2014-09-02,243.0,0.0,0.0,243.0,0.0,245.1,243.4216922116799,245.047311827957,-1.7082059289631388,242.9081447963801,0.0,100.0,100.0,-38.2941688424717,-7.0,-0.0
2014-09-03,243.0,0.0,0.0,243.0,0.0,244.75,243.34502090046536,244.80645161290323,-1.6355288412971163,242.55677224736047,,inf,,-37.75772728919814,0.0,inf
2014-09-04,243.0,0.0,0.0,243.0,0.0,244.4,243.28228982765347,244.58064516129033,-1.5599495977833158,242.24298642533935,,inf,,-37.22210152798899,0.0,inf
2014-09-05,243.0,0.0,0.0,243.0,0.0,244.05,243.23096440444374,244.36989247311828,-1.482957887363284,241.96678733031672,,inf,,-36.6872896993379,0.0,inf
2014-09-09,243.0,0.0,0.0,243.0,0.0,243.7,243.18897087636304,244.1741935483871,-1.4057369417366203,241.7281749622926,,inf,,-36.15328994938545,0.0,inf
2014-09-10,250.0,250.0,250.0,250.0,100.0,243.7,244.42733980793338,244.44516129032257,-0.770811848248627,241.72775263951732,100.0,100.0,,341.1720791340053,7.0,-0.0
2014-09-11,250.0,0.0,0.0,250.0,0.0,243.7,245.44055075194547,244.71612903225807,-0.26457923257288485,241.9274660633484,100.0,100.0,,-32.101530421799175,7.0,-0.0
2014-09-12,250.0,0.0,0.0,250.0,0.0,244.05,246.26954152431898,244.98709677419356,0.13505691056423075,242.29060331825036,100.0,100.0,100.0,-26.40607131718473,7.0,-0.0
2014-09-15,250.0,0.0,0.0,250.0,0.0,244.4,246.94780670171554,245.25806451612902,0.44662304082191895,242.78179487179492,100.0,100.0,100.0,-26.9108059370232,7.0,-0.0
2014-09-16,250.0,0.0,0.0,250.0,0.0,244.75,247.50275093776725,245.52903225806452,0.6856378375671284,243.36701357466066,100.0,100.0,100.0,-27.416276245011282,7.0,-0.0
2014-09-17,250.0,0.0,0.0,250.0,0.0,245.1,247.95679622180955,245.8,0.8650866060989415,244.01357466063345,100.0,100.0,100.0,-27.922483850802287,7.0,-0.0
