date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-09-28,250.0,0.0,0.0,250.0,0.0,248.6,247.88621264296614,248.46666666666667,-0.6291817309930821,,50.0,100.0,100.0,-37.90589794565941,0.0,-0.0
2014-10-05,250.0,0.0,0.0,250.0,0.0,248.6,248.27053761697226,248.5247311827957,-0.4180950873991378,,50.0,100.0,100.0,-37.90589794565941,0.0,-0.0
2014-10-12,250.0,0.0,0.0,250.0,0.0,248.6,248.58498532297727,248.58494623655915,-0.24794919754748435,,50.0,100.0,100.0,-35.267349260523346,0.0,-0.0
2014-10-19,250.0,0.0,0.0,250.0,0.0,248.6,248.8422607187996,248.6451612903226,-0.11181838130983124,,50.0,100.0,100.0,-35.26734926052342,0.0,-0.0
2014-10-26,250.0,0.0,0.0,250.0,0.0,248.6,249.05275876992692,248.70537634408603,-0.0038888998552124576,,50.0,100.0,100.0,-35.267349260523346,0.0,-0.0
2014-11-02,250.0,0.0,0.0,250.0,0.0,248.6,249.22498444812203,248.76559139784945,0.08071555313472345,,50.0,100.0,100.0,-35.267349260523346,0.0,-0.0
2014-11-09,250.0,0.0,0.0,250.0,0.0,248.6,249.3658963666453,248.8258064516129,0.14608125786315895,,50.0,100.0,100.0,-35.26734926052341,0.0,-0.0
2014-11-16,305.0,305.0,0.0,272.0,581.0,251.35,259.48118793634615,252.43440860215054,4.583093348372728,,89.85507246376812,100.0,100.0,294.21945309795797,55.0,-0.0
2014-11-23,305.0,0.0,0.0,305.0,0.0,254.1,267.75733558428317,255.9247311827957,8.007155888249201,,100.0,100.0,100.0,10.114942528735648,62.0,-0.0
2014-11-30,305.0,0.0,0.0,305.0,0.0,256.85,274.52872911441347,259.2967741935484,10.598576329596824,,100.0,100.0,100.0,7.6150917272413015,62.0,-0.0
2014-12-07,410.0,450.0,0.0,393.5,963.0,264.85,299.1598692754292,269.3247311827957,20.884178369631627,,100.0,91.11111111111111,97.03703703703705,309.6483580354548,167.0,-8.88888888888889
2014-12-14,410.0,0.0,0.0,410.0,0.0,272.85,319.3126203162602,279.0086021505376,28.704702151771414,,100.0,91.11111111111111,94.07407407407408,41.8855501856132,167.0,-8.88888888888889
2014-12-21,410.0,0.0,0.0,410.0,0.0,280.85,335.8012348042129,288.3483870967742,34.504774036333686,,100.0,91.11111111111111,91.11111111111111,36.5803534730785,160.0,-8.88888888888889
2014-12-28,357.0,357.0,0.0,357.0,100.0,286.2,339.6555557489014,293.9247311827957,34.42785287425181,,75.11737089201878,79.33333333333333,87.18518518518518,162.61360845001226,107.0,-20.666666666666668
2015-01-04,357.0,0.0,0.0,357.0,0.0,291.9,342.8090910672829,299.27096774193546,33.97524680282868,,75.11737089201878,79.33333333333333,83.25925925925925,-1.4880952380952384,107.0,-20.666666666666668
2015-01-11,357.0,0.0,0.0,357.0,0.0,297.6,345.38925632777693,304.38709677419354,33.23345860666717,,75.11737089201878,79.33333333333333,79.33333333333333,-4.4281569705298605,107.0,-20.666666666666668
2015-01-18,357.0,0.0,0.0,357.0,0.0,303.3,347.5003006318175,309.27311827956987,32.273556645496,,75.11737089201878,79.33333333333333,79.33333333333333,-7.525870178739413,107.0,-20.666666666666668
2015-01-25,357.0,0.0,0.0,357.0,0.0,309.0,349.2275186987597,313.9290322580645,31.15370688508557,341.114591682827,75.11737089201878,79.33333333333333,79.33333333333333,-10.794264540035446,107.0,-20.666666666666668
2015-02-01,367.0,367.0,0.0,367.0,25.0,314.85,352.4588789353488,319.0,30.719024515703268,348.86129497953027,76.23318385650224,81.55555555555556,80.07407407407408,163.77265395198788,117.0,-18.444444444444443
2015-02-08,367.0,367.0,0.0,367.0,971.0,320.7,355.10271912892176,323.81935483870967,30.028387052333017,356.03802413272996,76.23318385650224,81.55555555555556,80.81481481481482,134.84562066792688,117.0,-18.444444444444443
2015-02-15,367.0,367.0,0.0,367.0,50.0,326.55,357.26586110548146,328.38709677419354,29.14508548356912,362.8085951303598,76.23318385650224,81.55555555555556,81.55555555555556,112.24566976779369,117.0,-18.444444444444443
2015-02-22,367.0,0.0,0.0,367.0,0.0,332.4,359.0357045408485,332.7032258064516,28.120902368627924,369.1131652661065,68.45238095238095,81.55555555555556,81.55555555555556,-29.345372460496627,62.0,-18.444444444444443
2015-03-01,367.0,0.0,0.0,367.0,0.0,338.25,360.48375826069423,336.76774193548385,26.998013576367725,374.89537599655245,68.45238095238095,81.55555555555556,81.55555555555556,-32.25806451612903,62.0,-18.444444444444443
2015-03-08,367.0,0.0,0.0,367.0,0.0,344.1,361.6685294860226,340.5806451612903,25.810587729709482,380.10254901960786,68.45238095238095,81.55555555555556,81.55555555555556,-35.294117647058805,62.0,-18.444444444444443
2015-03-15,367.0,0.0,0.0,367.0,0.0,349.95,362.6378877612912,344.14193548387095,24.586130582273995,384.6962314156432,15.873015873015873,100.0,87.7037037037037,-38.46153846153845,-43.0,-0.0
2015-03-22,367.0,0.0,0.0,367.0,0.0,355.8,363.4309990774201,347.43655913978495,23.346614235055085,388.63985994397757,15.873015873015873,100.0,93.85185185185185,-41.76904176904174,-43.0,-0.0
2015-03-29,375.0,375.0,0.0,371.8,5.0,362.05,365.53445379061645,350.98064516129034,22.74760155008238,392.1689614307262,25.352112676056336,100.0,100.0,101.64027871961945,-35.0,-0.0
2015-04-05,375.0,0.0,0.0,375.0,0.0,365.55,367.2554621923225,354.2408602150538,22.019057690914735,395.2462831286361,100.0,100.0,100.0,-42.35950964922928,18.0,-0.0
2015-04-12,375.0,0.0,0.0,375.0,0.0,369.05,368.6635599755366,357.21720430107524,21.197331787681776,397.83453996983405,100.0,100.0,100.0,-44.34062781739201,18.0,-0.0
2015-04-19,310.0,310.0,0.0,310.0,100.0,369.3,357.9974581618027,355.73118279569894,15.12677922204142,398.0336694677871,21.686746987951807,82.66666666666667,94.22222222222223,48.80999183475973,-47.0,-17.333333333333336
2015-04-26,310.0,0.0,0.0,310.0,0.0,364.3,349.27064758692944,354.1161290322581,10.198263346146007,396.1596832579185,21.686746987951807,82.66666666666667,88.44444444444446,-73.85804798828886,-47.0,-17.333333333333336
2015-05-03,310.0,0.0,0.0,310.0,0.0,359.3,342.1305298438514,352.3720430107527,6.220670983593834,392.5161236802413,21.686746987951807,82.66666666666667,82.66666666666667,-70.12707590936596,-47.0,-17.333333333333336
2015-05-10,310.0,0.0,0.0,310.0,0.0,354.3,336.28861532678746,350.4989247311828,3.03343285357613,387.3956022408964,10.958904109589042,82.66666666666667,82.66666666666667,-66.54364111689624,-57.0,-17.333333333333336
2015-05-17,310.0,0.0,0.0,310.0,0.0,351.95,331.5088670855534,348.4967741935484,0.5017399271682734,381.16441499676796,10.958904109589042,82.66666666666667,82.66666666666667,-64.06736225517113,-57.0,-17.333333333333336
2015-05-24,310.0,0.0,0.0,310.0,0.0,349.6,327.5981639790891,346.36559139784947,-1.4874980057970788,374.1985908209438,10.958904109589042,82.66666666666667,82.66666666666667,-62.383545069570495,-57.0,-17.333333333333336
2015-05-31,310.0,0.0,0.0,310.0,0.0,347.25,324.3984978010729,344.10537634408604,-3.0290662096213055,366.8496056884292,10.958904109589042,82.66666666666667,82.66666666666667,-60.72821066522703,-57.0,-17.333333333333336
2015-06-07,310.0,0.0,0.0,310.0,0.0,344.9,321.78058910996873,341.71612903225804,-4.2023282928497,359.60592113768587,10.958904109589042,82.66666666666667,82.66666666666667,-59.10064239828692,-57.0,-17.333333333333336
2015-06-14,310.0,0.0,0.0,310.0,0.0,342.55,319.6386638172471,339.1978494623656,-5.073660941614378,352.64226244343894,10.958904109589042,82.66666666666667,82.66666666666667,-57.500147466525085,-57.0,-17.333333333333336
2015-06-21,310.0,0.0,0.0,310.0,0.0,339.7,317.88617948683856,336.6688172043011,-5.698509473363231,346.09819004524894,10.958904109589042,82.66666666666667,82.66666666666667,-56.131838715074466,-57.0,-17.333333333333336
2015-06-28,250.0,250.0,0.0,286.0,576.0,333.85,305.5432377619588,330.258064516129,-10.909447673754926,338.27710407239823,6.015037593984971,66.66666666666666,77.33333333333333,66.81875289294453,-117.0,-33.33333333333333
2015-07-05,250.0,0.0,0.0,250.0,0.0,328.0,295.44446725978446,323.96559139784944,-14.867767372936441,329.50452488687785,0.0,80.64516129032258,76.65949820788529,-111.44611948632047,-125.0,-19.35483870967742
2015-07-12,250.0,0.0,0.0,250.0,0.0,322.15,287.18183684891454,318.01720430107525,-17.79958175408501,320.08303813833226,0.0,80.64516129032258,75.98566308243727,-102.21362561788091,-125.0,-19.35483870967742
2015-07-19,250.0,0.0,0.0,250.0,0.0,316.3,280.4215028763846,312.4129032258065,-19.893743086847167,310.2922947640595,0.0,80.64516129032258,80.64516129032258,-92.29324842844316,-125.0,-19.35483870967742
2015-07-26,250.0,0.0,0.0,250.0,0.0,310.45,274.89032053522374,307.152688172043,-21.30775845483066,300.38901098901096,0.0,100.0,87.0967741935484,-83.72383630115584,-60.0,-0.0
2015-08-02,250.0,0.0,0.0,250.0,0.0,304.6,270.3648077106376,302.1225806451613,-22.172781794933655,290.6454298642534,0.0,100.0,93.54838709677419,-76.87639852846357,-60.0,-0.0
2015-08-09,250.0,0.0,0.0,250.0,0.0,298.75,266.66211539961256,297.3225806451613,-22.597825360029333,281.3331113984055,0.0,100.0,100.0,-71.33520074696543,-60.0,-0.0
2015-08-16,250.0,0.0,0.0,250.0,0.0,292.5,263.63263987241027,292.752688172043,-22.67331162487602,272.72136393018747,0.0,100.0,100.0,-79.93197278911565,-60.0,-0.0
2015-08-23,265.0,265.0,0.0,262.0,1467.0,287.0,263.8812508046993,289.3806451612903,-21.277486771124813,265.24982331394096,20.0,100.0,100.0,188.90449438202253,-45.0,-0.0
2015-08-30,265.0,0.0,0.0,265.0,0.0,281.5,264.08465974929936,286.2064516129032,-19.94141331851489,258.84432234432234,20.0,100.0,100.0,-56.472313898056484,-45.0,-0.0
2015-09-06,265.0,0.0,0.0,265.0,0.0,279.25,264.25108524942675,283.2516129032258,-18.667379550019746,253.4298039215686,20.0,100.0,100.0,-57.34767025089605,-45.0,-0.0
2015-09-13,265.0,0.0,0.0,265.0,0.0,277.0,264.3872515677128,280.51612903225805,-17.456471274987734,248.93188967894852,20.0,100.0,100.0,-52.15889464594127,-45.0,-0.0
2015-09-20,265.0,0.0,0.0,265.0,0.0,274.75,264.49866037358316,278.0,-16.308819819905864,245.2768799827623,20.0,100.0,100.0,-47.7632021527077,-45.0,-0.0
2015-09-27,265.0,0.0,0.0,265.0,0.0,272.5,264.58981303293166,275.7032258064516,-15.22380720045527,242.40625942684764,20.0,100.0,100.0,-43.98148148148148,-45.0,-0.0
2015-10-04,265.0,0.0,0.0,265.0,0.0,270.25,264.66439248148953,273.6258064516129,-14.200235408003095,240.26282697694464,100.0,100.0,100.0,-40.68241469816272,15.0,-0.0
2015-10-11,300.0,300.0,0.0,300.0,100.0,269.75,271.089048393946,274.0258064516129,-10.444442859409435,239.79371256194784,100.0,100.0,100.0,276.3063707945597,50.0,-0.0
2015-10-18,300.0,0.0,0.0,300.0,0.0,269.25,276.34558504959216,274.5698924731183,-7.382845359976727,240.71548157724627,100.0,100.0,100.0,-9.523809523809511,50.0,-0.0
2015-10-25,300.0,300.0,0.0,300.0,446.0,268.75,280.6463877678481,275.258064516129,-4.900022870563873,242.7641348847231,100.0,100.0,100.0,197.06723891273253,50.0,-0.0
2015-11-01,299.0,299.0,0.0,299.4,380.0,268.2,283.9834081736939,276.0430107526882,-2.978722938738258,245.66625511743158,98.03921568627452,99.66666666666667,99.8888888888889,152.38935450669018,49.0,-0.33333333333333337
2015-11-08,290.0,290.0,0.0,289.6,1267.0,267.2,285.077333960295,276.41075268817207,-2.1574341267524915,248.9330553759965,83.33333333333333,96.66666666666667,98.77777777777779,117.29540300968873,40.0,-3.3333333333333335
2015-11-15,290.0,290.0,0.0,290.0,200.0,269.2,285.97236414933224,276.9612903225806,-1.4893880874274146,252.4031825037707,83.33333333333333,96.66666666666667,97.66666666666667,110.45247974708558,40.0,-3.3333333333333335
2015-11-22,290.0,290.0,0.0,290.0,54.0,271.2,286.7046615767264,277.5548387096774,-0.9490171097518783,255.93590390002151,83.33333333333333,96.66666666666667,96.66666666666667,94.71541926779634,40.0,-3.3333333333333335
2015-11-29,345.0,345.0,0.0,323.0,60.0,275.95,297.3038140173216,281.73978494623657,3.8726298626120865,260.966688213747,90.0,100.0,97.77777777777777,123.05062129930782,80.0,-0.0
2015-12-06,345.0,0.0,0.0,345.0,0.0,280.7,305.975847832354,285.8494623655914,7.6061409678817995,267.2226869209222,90.0,100.0,98.8888888888889,-23.34273022381685,80.0,-0.0
2015-12-13,345.0,0.0,0.0,345.0,0.0,285.45,313.07114822647145,289.8838709677419,10.444576837048885,274.44416289592755,90.0,100.0,100.0,-26.00472813238772,80.0,-0.0
2015-12-20,345.0,0.0,0.0,345.0,0.0,290.2,318.87639400347666,293.84301075268814,12.549396086828779,282.39488256841196,90.0,100.0,100.0,-28.802981321839066,80.0,-0.0
2015-12-27,345.0,345.0,0.0,345.0,10.0,294.95,323.6261405482991,297.72688172043013,14.05545793680642,290.753837535014,90.0,100.0,100.0,110.07984350248246,80.0,-0.0
2016-01-03,345.0,0.0,0.0,345.0,0.0,299.7,327.5122968122447,301.53548387096777,15.075244765856667,299.18663865546216,90.0,100.0,100.0,-39.740310840055095,80.0,-0.0
2016-01-10,345.0,345.0,0.0,345.0,50.0,303.7,330.6918792100184,305.26881720430106,15.702425389575694,307.38408748114625,90.0,100.0,100.0,101.72153677640686,80.0,-0.0
2016-01-17,345.0,0.0,0.0,345.0,0.0,307.7,333.2933557172878,308.9268817204301,16.01486120144017,315.0621762551174,84.61538461538461,100.0,100.0,-43.503075654765695,45.0,-0.0
2016-01-24,345.0,0.0,0.0,345.0,0.0,311.7,335.42183649596274,312.50967741935483,16.077141553169497,322.1823529411765,84.61538461538461,100.0,100.0,-46.250027040474166,45.0,-0.0
2016-01-31,345.0,0.0,0.0,345.0,0.0,315.7,337.16332076942405,315.88817204301074,15.94272141218056,328.7180478345184,84.61538461538461,100.0,100.0,-49.128402773163224,45.0,-0.0
2016-02-07,345.0,0.0,0.0,345.0,0.0,319.7,338.5881715386197,319.06236559139785,15.655723052007716,334.6546735617324,85.9375,100.0,100.0,-52.14786574988089,46.0,-0.0
2016-02-14,345.0,0.0,0.0,345.0,0.0,323.7,339.7539585315979,322.03225806451616,15.252453988601474,339.99110967463906,100.0,100.0,100.0,-55.319049945332296,55.0,-0.0
2016-02-21,345.0,0.0,0.0,345.0,0.0,327.7,340.70778425312557,324.7978494623656,14.762685303726528,344.749592760181,100.0,100.0,100.0,-58.65368554179492,55.0,-0.0
2016-02-28,345.0,0.0,0.0,345.0,0.0,329.95,341.48818711619367,327.35913978494625,14.210727669665175,348.9493428140487,100.0,100.0,100.0,-53.72646571066237,55.0,-0.0
2016-03-06,311.0,311.0,0.0,338.2,50.0,330.5,335.94488036779484,327.52258064516127,10.904085903153714,351.63220426632193,0.0,90.14492753623189,96.71497584541062,72.36723672367236,-34.0,-9.855072463768117
2016-03-13,339.0,340.0,0.0,328.2,131.0,332.45,336.5003566645594,329.36129032258066,10.422767300865189,353.7986123680242,45.16129032258065,98.26086956521739,96.13526570048309,94.86570776893358,-6.0,-1.7391304347826086
2016-03-20,338.0,338.0,0.0,338.2,30.0,334.4,336.7730190891849,330.94408602150537,9.847115777124998,355.45432880844646,44.44444444444444,97.97101449275362,95.45893719806763,88.98831717623665,-7.0,-2.0289855072463765
2016-03-27,335.0,335.0,0.0,335.6,30.0,336.65,336.4506519820604,332.1763440860215,9.044572665623434,356.54901314371904,42.42424242424243,97.10144927536231,97.77777777777777,81.50771787135425,-10.0,-2.898550724637681
2016-04-03,300.0,325.0,0.0,326.0,2265.0,337.15,329.82326071259484,331.0,5.520704727374323,356.12717517776343,27.72277227722772,86.95652173913044,94.00966183574879,59.87457105667969,-45.0,-13.043478260869565
2016-04-10,300.0,300.0,0.0,300.0,750.0,337.65,324.40084967394125,329.7483870967742,2.696925519602246,354.48821374703726,27.72277227722772,86.95652173913044,90.33816425120773,48.343854477093814,-45.0,-13.043478260869565
2016-04-17,300.0,0.0,0.0,300.0,0.0,335.4,319.9643315514065,328.4215053763441,0.45382869847480833,351.9136091359621,27.72277227722772,88.23529411764706,87.38277919863599,-73.72896290422064,-45.0,-11.76470588235294
2016-04-24,300.0,0.0,0.0,300.0,0.0,333.15,316.33445308751436,327.01935483870966,-1.3087551778897364,348.666923076923,27.72277227722772,88.23529411764706,87.80903665814152,-71.8826192964124,-45.0,-11.76470588235294
2016-05-01,300.0,0.0,0.0,300.0,0.0,330.9,313.3645525261481,325.541935483871,-2.6747823724443833,344.8530661495367,27.72277227722772,88.23529411764706,88.23529411764706,-70.07918065237972,-45.0,-11.76470588235294
2016-05-08,300.0,300.0,0.0,299.5,570.0,328.65,310.9346338850302,323.98924731182797,-3.714549748549075,340.6665546218488,27.72277227722772,88.23529411764706,88.23529411764706,52.77000084839229,-45.0,-11.76470588235294
2016-05-15,300.0,0.0,0.0,300.0,0.0,326.4,308.94651863320655,322.43655913978495,-4.486851256909802,336.2830165912519,27.72277227722772,88.23529411764706,88.23529411764706,-68.77257908185743,-45.0,-11.76470588235294
2016-05-22,299.0,299.0,0.0,299.4,200.0,324.1,307.13806069989624,320.81935483870967,-5.120570657968301,331.82253824606767,27.450980392156865,87.94117647058823,88.13725490196077,55.907001892403365,-46.0,-12.058823529411764
2016-05-29,300.0,300.0,0.0,300.0,1157.0,321.85,305.84023148173327,319.26881720430106,-5.478948300872105,327.39525748761037,28.155339805825236,88.23529411764706,88.13725490196077,60.66700184347243,-45.0,-11.76470588235294
2016-06-05,300.0,301.0,0.0,300.2,560.0,319.6,304.7783712123272,317.71612903225804,-5.697290348151455,323.06713639301876,28.155339805825236,88.23529411764706,88.13725490196077,55.07053204487393,-45.0,-11.76470588235294
2016-06-12,300.0,0.0,0.0,300.0,0.0,317.35,303.90957644644953,316.14193548387095,-5.803429668975468,318.894246929541,42.02898550724638,88.23529411764706,88.23529411764706,-76.5156489384986,-11.0,-11.76470588235294
2016-06-19,300.0,0.0,0.0,300.0,0.0,315.1,303.19874436527687,314.5462365591398,-5.820451305872041,314.934535660418,2.439024390243901,88.75739644970415,88.40932822833275,-74.43114418203388,-39.0,-11.242603550295858
2016-06-26,300.0,300.0,0.0,299.11199999999997,180.0,312.85,302.61715448068105,312.9290322580645,-5.767457416763932,311.2341585865115,2.499999999999986,89.55223880597015,88.84830979110711,49.8901720275766,-38.0,-10.44776119402985
2016-07-03,300.0,0.0,0.0,297.78,0.0,310.6,302.1413082114663,311.40860215053766,-5.660211977528093,307.82550312432664,2.7027027027026946,92.3076923076923,90.20577585445552,-78.35457532077008,-35.0,-7.6923076923076925
2016-07-10,300.0,0.0,0.0,297.78,0.0,308.35,301.7519794457451,309.98494623655915,-5.51168393279886,304.7271881060116,50.0,99.66777408637874,93.84256840001375,-76.18084523659043,0.0,-0.33222591362126247
2016-07-17,300.0,0.0,0.0,297.78,0.0,306.1,301.4334377283369,308.65806451612906,-5.332504593677072,301.93996983408755,50.0,99.66777408637874,97.21441349348326,-74.07407407407409,0.0,-0.33222591362126247
2016-07-24,300.0,0.0,0.0,297.78,0.0,305.55,301.1728126868211,307.4279569892473,-5.131352637457155,299.467209653092,50.0,99.66777408637874,99.66777408637874,-66.66666666666669,0.0,-0.33222591362126247
2016-07-31,300.0,0.0,0.0,297.78,0.0,303.6,300.95957401648997,306.294623655914,-4.915277997826706,297.3105882352941,50.0,99.66777408637874,99.66777408637874,-60.60606060606061,0.0,-0.33222591362126247
2016-08-07,310.0,310.0,0.0,300.03499999999997,500.0,302.2,302.6032878316736,305.9032258064516,-3.8922533884543213,295.75668174962294,91.66666666666667,100.0,99.77851605758583,77.23288320303244,10.0,-0.0
2016-08-14,329.0,329.0,0.0,321.4,180.0,301.9,307.4026900440966,306.81290322580645,-1.5307127014707476,295.29268045679817,96.7741935483871,100.0,99.8892580287929,94.26167456146042,29.0,-0.0
2016-08-21,330.0,330.0,0.0,329.49,226.0,303.4,311.5112918542608,307.8215053763441,0.416713337635656,295.7889851325145,96.875,100.0,100.0,93.20558421721618,30.0,-0.0
2016-08-28,350.0,350.0,0.0,333.898,55.0,305.9,318.5092387898497,310.152688172043,3.533167204882716,297.6610364145658,100.0,100.0,100.0,104.47684196407386,51.0,-0.0
2016-09-04,385.0,385.0,0.0,364.0,20.0,310.15,330.5984681007861,314.73118279569894,8.726592118482131,301.5992781728076,100.0,100.0,100.0,117.26836904412487,85.0,-0.0
2016-09-11,385.0,385.0,0.0,385.0,25.0,314.4,340.48965571882496,319.2236559139785,12.696066428356517,307.1614242620125,100.0,100.0,100.0,105.52259765569025,85.0,-0.0
2016-09-18,385.0,0.0,0.0,385.0,0.0,318.65,348.5824455881295,323.6301075268817,15.661368905570328,313.921689291101,100.0,100.0,100.0,-44.40779786795455,85.0,-0.0
2016-09-25,385.0,0.0,0.0,385.0,0.0,322.9,355.20381911756044,327.9505376344086,17.806134448623084,321.4679314802844,100.0,100.0,100.0,-40.05478915957341,85.0,-0.0
2016-10-02,385.0,0.0,0.0,385.0,0.0,327.15,360.6213065507313,332.18494623655914,19.28358740174275,329.3871579400992,100.0,100.0,100.0,-42.78547060004014,85.0,-0.0
2016-10-09,400.0,400.0,0.0,391.0,1454.0,332.2,367.78106899605285,337.22795698924733,21.417961226531816,337.7992781728076,100.0,100.0,100.0,112.8641695043511,100.0,-0.0
2016-10-16,400.0,0.0,0.0,400.0,0.0,337.2,373.639056451316,342.13978494623655,22.846112100921744,346.3384960137902,100.0,100.0,100.0,-34.859630115375104,100.0,-0.0
2016-10-23,453.0,453.0,0.0,415.4,1856.0,344.85,388.0683189147131,350.3376344086021,27.932599400219544,356.26423831070895,100.0,100.0,100.0,138.4544658114098,153.0,-0.0
