date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2016-05-31,301.0,301.0,0.0,299.8,2037.0,313.8,313.6949087709112,,12.124698110820702,,36.090225563909776,87.2463768115942,84.6376811594203,17.942758334175448,-74.0,-12.753623188405797
2016-06-30,300.0,300.0,0.0,299.3657142857143,630.0,316.3,311.2049253580182,306.46666666666664,10.24150503558758,,47.524752475247524,86.95652173913044,84.73429951690821,10.673556199274504,-10.0,-13.043478260869565
2016-07-31,300.0,0.0,0.0,297.78,0.0,316.05,309.1676662020149,306.8516129032258,8.649356557435283,,47.524752475247524,86.95652173913044,87.05314009661835,-121.54060367544675,-10.0,-13.043478260869565
2016-08-31,350.0,350.0,0.0,326.0945454545454,961.0,315.7,316.59172689255763,310.35698924731184,11.291982603812471,,76.04166666666667,100.0,91.30434782608695,66.7658941101425,100.0,-0.0
2016-09-30,385.0,385.0,0.0,385.0,45.0,316.6,329.0295947302744,315.90752688172046,16.02575534551744,,79.73568281938326,100.0,95.65217391304348,98.11497482730366,135.0,-0.0
2016-10-31,481.0,481.0,0.0,419.1578947368421,3475.0,322.3,356.66057750658814,327.36129032258066,27.210041620693573,,85.06493506493507,100.0,100.0,172.9971839730371,216.0,-0.0
2016-11-30,600.0,600.0,0.0,547.3809523809524,889.0,333.55,400.9041088690267,345.9956989247312,45.15545062123675,,89.22716627634661,100.0,100.0,243.09569685292223,335.0,-0.0
2016-12-31,665.0,665.0,0.0,592.25,10789.0,351.3,448.92154362011274,368.0709677419355,63.88583715304429,,89.95633187772926,100.0,100.0,230.155990597827,366.0,-0.0
2017-01-31,731.0,731.0,0.0,731.0,40.0,372.35,500.2085356891831,393.51182795698924,83.09755495257383,,90.3765690376569,100.0,100.0,223.86010549895224,386.0,-0.0
2017-02-28,707.0,750.0,0.0,727.6,180.0,395.2,537.8069837456953,416.3698924731183,95.28796000972585,,86.05577689243027,94.26666666666667,98.08888888888889,173.75130918415252,362.0,-5.733333333333333
2017-03-31,639.0,730.0,0.0,674.8478260869565,837.0,414.65,556.2057139737507,433.84301075268814,98.3284430600902,,75.78947368421052,85.2,93.15555555555557,127.01448892992988,294.0,-14.799999999999999
2017-04-30,680.0,680.0,0.0,635.8333333333334,21272.0,435.4,578.7137659785233,453.1247311827957,102.86069111310962,,77.41407528641571,90.66666666666666,90.04444444444444,106.17045271467695,335.0,-9.333333333333334
2017-05-31,680.0,0.0,0.0,680.0,0.0,456.15,597.129444891519,471.48172043010754,105.23939609922905,,80.03384094754654,90.66666666666666,88.84444444444443,-36.554349714863434,355.0,-9.333333333333334
2017-06-30,680.0,0.0,0.0,680.0,0.0,475.2,612.1968185476064,489.03225806451616,105.90374449463053,,83.56890459363957,90.66666666666666,90.66666666666666,-37.74547309359859,380.0,-9.333333333333334
2017-07-31,680.0,0.0,0.0,680.0,0.0,491.95,624.5246697207689,505.88817204301074,105.21736509507753,,83.53982300884955,90.66666666666666,90.66666666666666,-37.59725716226688,379.0,-9.333333333333334
2017-08-31,680.0,0.0,0.0,680.0,0.0,508.7,634.6110934079018,522.0709677419355,103.48054516556931,,83.68794326241135,90.66666666666666,90.66666666666666,-37.44937124923126,380.0,-9.333333333333334
2017-09-30,659.0,659.0,0.0,663.2,100.0,524.4,639.0454400610106,536.2258064516129,99.26530966335542,,80.68376068376068,87.86666666666667,89.73333333333333,85.47008547008546,359.0,-12.133333333333333
2017-10-31,550.0,550.0,0.0,642.65,500.0,534.65,622.8553600499177,542.7376344086022,86.13638943041462,,65.52795031055899,73.33333333333333,83.95555555555556,36.006715743251995,200.0,-26.666666666666668
2017-11-30,534.0,566.0,0.0,550.0909090909091,1310.0,545.1,606.6998400408418,547.7010752688172,73.59223381280674,,61.92,71.2,77.46666666666665,31.940517331657745,149.0,-28.799999999999997
2017-12-31,534.0,0.0,0.0,534.0,0.0,556.8,593.4816873061433,552.1827956989247,62.9255337270705,,55.00945179584121,71.2,71.91111111111111,-85.03316749585407,53.0,-28.799999999999997
2018-01-31,490.0,518.0,0.0,515.4,460.0,566.25,574.6668350686626,553.2150537634409,50.3413609108718,,37.885462555066084,65.33333333333333,69.24444444444445,9.480222294867604,-110.0,-34.66666666666667
2018-02-28,490.0,490.0,0.0,490.0,200.0,575.75,559.2728650561785,553.7311827956989,39.90827553167492,,27.50642673521851,65.33333333333333,67.28888888888889,-0.8132915069129912,-175.0,-34.66666666666667
2018-03-31,490.0,490.0,0.0,490.0,50.0,585.25,546.6777986823279,553.763440860215,31.279410627384777,,12.693498452012378,65.33333333333333,65.33333333333333,-9.84833563127827,-241.0,-34.66666666666667
2018-04-30,490.0,0.0,0.0,490.0,0.0,592.25,536.3727443764501,553.3118279569892,24.162443416019187,,13.712374581939798,67.12328767123287,65.92998477929984,-130.8529486206024,-217.0,-32.87671232876712
2018-05-31,490.0,0.0,0.0,490.0,0.0,597.5,527.9413363080046,552.4494623655914,18.31111647359853,,17.748917748917748,72.05882352941177,68.17181484465932,-120.88440278779139,-149.0,-27.941176470588236
2018-06-30,490.0,0.0,0.0,490.0,0.0,597.95,521.0429115247309,551.2752688172043,13.518069821005838,,0.0,74.35508345978755,71.17906488681074,-105.43679070994986,-190.0,-25.644916540212442
2018-07-31,558.0,558.0,0.0,505.45454545454544,105.0,595.85,527.762382156598,554.1763440860215,15.033283186398876,,26.356589147286826,84.67374810318664,77.02921836412865,33.537941464282575,-122.0,-15.326251896813353
2018-08-31,574.0,574.0,0.0,562.5714285714286,820.0,591.3,536.1692217644893,557.6516129032258,17.325449974824778,636.5405408317174,30.65693430656934,87.10166919575114,82.04350025290843,43.740882567469015,-106.0,-12.898330804248861
2018-09-30,560.0,560.0,0.0,566.55,875.0,582.75,540.5020905345822,559.7311827956989,17.807057003080672,629.7919952596424,29.166666666666657,84.9772382397572,85.58421851289832,43.280726924916294,-120.0,-15.022761760242792
2018-10-31,560.0,0.0,0.0,560.0,0.0,575.4,544.04716498284,561.305376344086,17.98145502233433,623.0024089635855,29.166666666666657,84.9772382397572,85.68538189175518,-80.61471281837868,-120.0,-15.022761760242792
2018-11-30,700.0,700.0,0.0,629.1818181818181,710.0,578.45,572.4022258950508,571.352688172043,29.081265948845612,619.9514824391296,55.03685503685504,100.0,89.98482549317147,121.05282108522664,41.0,-0.0
2018-12-31,660.0,660.0,0.0,682.0,450.0,577.45,588.3290939141325,577.9612903225807,34.25540538188034,618.6501874595991,66.27218934911242,94.28571428571428,93.08765084182382,102.99713695502486,110.0,-5.714285714285714
2019-01-31,660.0,0.0,0.0,660.0,0.0,576.45,601.3601677479265,583.7956989247311,37.918843337883345,618.6622882999353,69.56521739130434,94.28571428571428,96.19047619047619,-55.99874863131555,126.0,-5.714285714285714
2019-02-28,660.0,660.0,0.0,660.0,1000.0,575.45,612.0219554301217,588.8559139784946,40.356934689875516,619.6074315880197,69.56521739130434,94.28571428571428,94.28571428571428,93.66410766751967,126.0,-5.714285714285714
2019-03-31,691.0,691.0,0.0,689.5238095238095,480.0,576.0,626.3815998973723,595.2494623655914,44.28014660736369,622.3175220857574,82.52427184466019,98.71428571428571,95.76190476190476,100.00236860181438,201.0,-1.2857142857142856
2019-04-30,648.0,648.0,0.0,673.8,170.0,574.4,630.3122180978501,598.2107526881721,43.41907165260534,625.2897263520792,72.44318181818181,92.57142857142857,95.19047619047619,74.28488032691183,158.0,-7.428571428571429
2019-05-31,700.0,700.0,0.0,655.4285714285714,885.0,576.45,642.9827238982409,604.1677419354838,46.397784190585526,629.7517797888387,75.99009900990099,100.0,97.09523809523809,97.41851745024518,210.0,-0.0
2019-06-30,679.0,679.0,0.0,693.0,400.0,582.9,649.5313195531062,608.5548387096774,46.52756997742938,634.5748674854558,72.23529411764706,97.0,96.52380952380952,81.20133481646276,189.0,-3.0
2019-07-31,679.0,0.0,0.0,679.0,0.0,590.15,654.8892614525414,612.9118279569892,46.0990252807693,639.8977547942253,72.23529411764706,97.0,98.0,-67.98300148654103,189.0,-3.0
2019-08-31,660.0,660.0,0.0,637.8,4544.0,596.45,655.8184866429884,616.1548387096774,43.722256355684976,645.1048717948718,69.14414414414414,94.28571428571428,96.09523809523809,67.72227306476958,170.0,-5.714285714285714
2019-09-30,660.0,679.0,0.0,670.45,415.0,604.95,656.5787617988087,619.4989247311828,41.36185612827501,650.2279400991166,63.56382978723405,94.28571428571428,95.19047619047619,65.68777268398553,102.0,-5.714285714285714
2019-10-31,660.0,0.0,0.0,660.0,0.0,613.45,657.2008051081162,622.7978494623655,39.041179526990504,655.2938439991382,61.94444444444444,94.28571428571428,94.28571428571428,-76.28089022130618,86.0,-5.714285714285714
2019-11-30,660.0,0.0,0.0,660.0,0.0,621.95,657.7097496339132,626.1397849462365,36.77807188180191,660.4293428140487,64.45086705202311,94.28571428571428,94.28571428571428,-68.82328678333631,100.0,-5.714285714285714
2019-12-31,660.0,0.0,0.0,660.0,0.0,630.45,658.1261587913835,629.5247311827957,34.585858520109355,665.4192113768584,64.45086705202311,94.28571428571428,94.28571428571428,-72.6768321082154,100.0,-5.714285714285714
2020-01-31,660.0,0.0,0.0,660.0,0.0,638.95,658.4668571929501,632.952688172043,32.47417160117527,670.248832148244,40.29126213592233,94.28571428571428,94.28571428571428,-76.77679560320149,-40.0,-5.714285714285714
2020-02-29,660.0,0.0,0.0,660.0,0.0,647.45,658.7456104305955,636.4236559139785,30.449640008264737,674.8308834302953,50.0,94.28571428571428,94.28571428571428,-81.14759406774178,0.0,-5.714285714285714
2020-03-31,660.0,0.0,0.0,660.0,0.0,652.55,658.9736812613963,639.9376344086022,28.516464087799136,679.0397759103643,50.0,94.28571428571428,94.28571428571428,-72.23296204240695,0.0,-5.714285714285714
2020-04-30,660.0,0.0,0.0,660.0,0.0,656.85,659.1602846684151,643.4494623655914,26.676893619197244,682.7112303382893,50.0,94.28571428571428,94.28571428571428,-65.06334125098975,0.0,-5.714285714285714
2020-05-31,660.0,0.0,0.0,660.0,0.0,661.85,659.3129601832487,646.7247311827957,24.931624521355843,685.7253867700928,38.51851851851852,94.28571428571428,94.28571428571428,-59.180532566716,-31.0,-5.714285714285714
2020-06-30,618.0,618.0,0.0,655.1428571428571,1300.0,664.75,651.8015128772034,647.0193548387097,19.92970001995468,686.8071062271063,38.80597014925374,88.28571428571429,92.28571428571429,46.70221169036334,-30.0,-11.714285714285715
2020-07-31,618.0,618.0,0.0,618.0,450.0,660.65,645.6557832631664,647.1333333333333,15.783694213786248,686.156920922215,0.0,91.01620029455081,91.1958762886598,49.5243877757539,-82.0,-8.98379970544919
2020-08-31,618.0,618.0,0.0,618.0,2400.0,658.55,640.6274590334998,646.9720430107527,12.355527907371766,683.981279896574,0.0,91.01620029455081,90.10603829160532,51.02501025010248,-61.0,-8.98379970544919
2020-09-30,618.0,0.0,0.0,618.0,0.0,656.45,636.5133755728634,646.5354838709677,9.528838887732263,680.5931157078215,0.0,91.01620029455081,91.01620029455081,-74.75302984010595,-61.0,-8.98379970544919
2020-10-31,618.0,0.0,0.0,618.0,0.0,654.35,633.1473072868882,645.8236559139785,7.205605736872485,676.3153867700928,0.0,91.01620029455081,91.01620029455081,-68.00045074116188,-42.0,-8.98379970544919
2020-11-30,700.0,700.0,0.0,667.0952380952381,1470.0,654.8,645.3023423256358,650.1268817204301,11.84460420002381,673.7618573583279,66.12903225806451,100.0,94.0108001963672,91.75398819372107,40.0,-0.0
2020-12-31,679.0,679.0,0.0,687.0,25.0,656.35,651.4291891755202,652.6236559139785,13.668952235825714,672.1186166774403,56.55172413793103,97.0,96.0054000981836,81.68834712999184,19.0,-3.0
2021-01-31,690.0,690.0,0.0,684.8235294117648,320.0,655.85,658.4420638708801,655.4236559139785,15.820006084550073,671.7929282482224,59.61538461538462,98.57142857142858,98.52380952380952,86.62671007129312,30.0,-1.4285714285714286
2021-02-28,731.0,731.0,0.0,700.95,218.0,658.45,671.6344158943564,660.5849462365592,20.595674985008714,673.6970265029088,68.02030456852792,100.0,98.52380952380952,100.45552864248477,71.0,-0.0
2021-03-31,750.0,750.0,0.0,750.0,670.0,662.0,685.8827039135642,666.6344086021505,25.618256887248208,677.8618918336564,70.83333333333334,100.0,99.52380952380952,96.07250755287009,90.0,-0.0
2021-04-30,750.0,750.0,0.0,750.0,170.0,666.5,697.540394111098,672.2752688172043,29.261382230743607,683.6522818358113,70.83333333333334,100.0,100.0,91.96466133782079,90.0,-0.0
2021-05-31,633.0,750.0,0.0,678.5,150.0,665.15,685.8057769999892,669.9591397849463,22.448886334841177,687.1473798750269,45.94594594594595,84.39999999999999,94.8,69.24970963995356,-27.0,-15.6
2021-06-30,661.0,661.0,0.0,634.3333333333334,50.0,665.2,681.295635727264,669.5935483870968,19.089251244492175,689.1759534583064,50.13850415512465,88.13333333333333,90.84444444444443,52.53108159714857,1.0,-11.866666666666667
2021-07-31,652.0,652.0,0.0,659.3636363636364,50.0,664.8,675.969156504125,668.6451612903226,15.521568467215843,689.7535164835165,48.91891891891892,86.93333333333332,86.48888888888888,44.65368219328093,-8.0,-13.066666666666665
2021-08-31,652.0,0.0,0.0,652.0,0.0,664.4,671.6111280488294,667.7139784946237,12.549491436959897,689.0541628959276,55.18292682926829,86.93333333333332,87.33333333333333,-82.64987307166565,34.0,-13.066666666666665
2021-09-30,700.0,700.0,0.0,666.6666666666666,111.0,666.4,676.7727411308604,669.8967741935484,13.906986738759883,688.6775975005387,60.90425531914894,93.33333333333333,89.06666666666666,58.88522241833577,82.0,-6.666666666666667
2021-10-31,700.0,700.0,0.0,700.0,91.0,668.4,680.9958791070675,672.0602150537634,14.812067254543194,688.7164145658263,60.90425531914894,93.33333333333333,91.19999999999999,55.21607486925409,82.0,-6.666666666666667
2021-11-30,700.0,700.0,0.0,700.0,50.0,670.4,684.4511738148733,674.1118279569893,15.352377433523884,689.3354686489981,60.90425531914894,93.33333333333333,93.33333333333333,52.32718259432668,82.0,-6.666666666666667
2021-12-31,700.0,0.0,0.0,700.0,0.0,672.4,687.2782331212599,676.163440860215,15.600741506132522,690.6927149321267,60.90425531914894,93.33333333333333,93.33333333333333,-120.85769980506825,82.0,-6.666666666666667
2022-01-31,711.0,711.0,0.0,706.5555555555555,55.0,674.95,691.5912816446671,678.8795698924731,16.495035392009527,692.7996035337212,51.803278688524586,94.8,93.82222222222224,56.28434164724839,11.0,-5.2
2022-02-28,750.0,750.0,0.0,720.0,150.0,681.55,702.211048618364,684.0430107526881,20.118826494710675,696.5356841198018,60.9907120743034,100.0,96.04444444444444,73.03804035390294,71.0,-0.0
2022-03-31,760.0,760.0,0.0,754.4347826086956,1750.0,688.65,712.7181306877524,689.658064516129,23.526425489764733,701.7148631760396,60.869565217391305,100.0,98.26666666666667,72.6045607935372,70.0,-0.0
2022-04-30,760.0,0.0,0.0,760.0,0.0,695.75,721.31483419907,695.058064516129,25.928089369197323,707.837614738203,55.16014234875445,100.0,100.0,-111.82296778798964,29.0,-0.0
2022-05-31,805.0,805.0,0.0,775.45,60.0,705.1,736.5303188901481,703.1462365591398,31.104001646596544,715.9100797241973,58.95765472312704,100.0,100.0,92.2452055941714,55.0,-0.0
2022-06-30,805.0,0.0,0.0,805.0,0.0,714.45,748.9793518192121,710.9225806451612,34.80474201610764,725.410355526826,58.95765472312704,100.0,100.0,-144.10792459572954,55.0,-0.0
2022-07-31,815.0,815.0,0.0,807.8571428571429,10.0,720.2,760.9831060339006,719.0322580645161,38.10526803762093,736.1179293255765,95.5,100.0,100.0,96.18022119116407,182.0,-0.0
2022-08-31,815.0,0.0,0.0,815.0,0.0,727.0,770.8043594822823,726.8086021505376,40.25690217940348,747.4221353156647,94.76744186046511,100.0,100.0,-115.97228812755053,154.0,-0.0
2022-09-30,815.0,0.0,0.0,815.0,0.0,733.25,778.8399304855036,734.2516129032258,41.48388730838519,758.7869446240036,100.0,100.0,100.0,-98.0727563006044,163.0,-0.0
2022-10-31,815.0,0.0,0.0,815.0,0.0,737.45,785.4144885790483,741.3612903225807,41.972449591110035,769.8506011635424,100.0,100.0,100.0,-84.78994418768292,163.0,-0.0
2022-11-30,815.0,815.0,0.0,815.0,200.0,740.7,790.7936724737667,748.1376344086021,41.87690779448576,780.3115190691661,100.0,100.0,100.0,86.34794533503575,115.0,-0.0
2022-12-31,840.0,840.0,0.0,821.5,520.0,745.2,799.7402774785364,756.1935483870968,43.319125386367205,790.6094290023702,100.0,100.0,100.0,93.11551083702982,140.0,-0.0
2023-01-31,840.0,840.0,0.0,840.0,95.0,755.55,807.0602270278935,763.7720430107527,43.955402697540876,800.6638332255978,100.0,100.0,100.0,87.25167215733251,140.0,-0.0
2023-02-28,722.0,722.0,0.0,775.1,505.0,758.6,791.5947312046401,763.2602150537634,34.539888879257546,806.9527580262874,54.263565891472865,85.95238095238096,95.31746031746032,38.42248967481836,22.0,-14.047619047619047
2023-03-31,722.0,0.0,0.0,722.0,0.0,762.1,778.9411437128873,762.5247311827957,26.769444846366014,810.0514393449688,52.226720647773284,85.95238095238096,90.63492063492065,-90.31556039173012,11.0,-14.047619047619047
2023-04-30,722.0,0.0,0.0,722.0,0.0,765.6,768.5882084923622,761.5655913978495,20.376425221207455,810.5692932557639,43.26923076923077,85.95238095238096,85.95238095238096,-92.00146762062013,-28.0,-14.047619047619047
2023-05-31,722.0,0.0,0.0,722.0,0.0,766.7,760.1176251301144,760.3827956989247,15.13543918757955,809.1070588235294,40.4040404040404,85.95238095238096,85.95238095238096,-81.38401559454194,-38.0,-14.047619047619047
2023-06-30,722.0,0.0,0.0,722.0,0.0,767.8,753.1871478337299,759.152688172043,10.856769911231822,806.215408317173,40.4040404040404,85.95238095238096,85.95238095238096,-73.031910415088,-38.0,-14.047619047619047
2023-07-31,865.0,865.0,0.0,842.4285714285714,170.0,776.05,773.5167573185063,767.0559139784946,18.788219681486794,806.3279163973282,60.13513513513513,100.0,90.63492063492065,90.17135467183964,60.0,-0.0
2023-08-31,865.0,0.0,0.0,865.0,0.0,784.3,790.1500741696868,774.5827956989248,24.788207738735082,809.1192867916398,60.13513513513513,100.0,95.31746031746032,-52.03513546950393,60.0,-0.0
2023-09-30,865.0,0.0,0.0,865.0,0.0,792.0,803.75915159338,781.8215053763441,29.206566384855705,814.2717819435467,58.74125874125874,100.0,100.0,-47.33455125989565,50.0,-0.0
2023-10-31,1000.0,1000.0,0.0,979.75,100.0,804.5,839.4393058491291,797.5225806451613,43.104635792672525,824.8634970911442,71.97149643705463,100.0,100.0,126.74927563035571,185.0,-0.0
2023-11-30,1000.0,1000.0,0.0,1000.0,1060.0,816.5,868.6321593311056,812.6860215053763,53.502215690048615,839.483723335488,71.97149643705463,100.0,100.0,115.97234326883971,185.0,-0.0
2023-12-31,1000.0,1000.0,0.0,1000.0,100.0,828.5,892.5172212709047,827.0602150537634,61.038755886681884,856.7818767507002,71.97149643705463,100.0,100.0,102.96420581655481,185.0,-0.0
2024-01-31,1200.0,1200.0,0.0,1010.0,295.0,848.25,948.423181039831,853.6086021505376,82.20227021866856,881.2031975867269,80.99838969404186,100.0,100.0,141.63599974175222,385.0,-0.0
2024-02-29,1200.0,1200.0,0.0,1200.0,153.0,868.0,994.1644208507707,878.9784946236559,97.84659318283286,910.4375694893342,80.20134228187919,100.0,100.0,125.97883941924518,360.0,-0.0
2024-03-31,1200.0,0.0,0.0,1200.0,0.0,887.25,1031.589071605176,903.1698924731182,108.98848048315722,942.8545098039215,80.20134228187919,100.0,100.0,-20.10404012086101,360.0,-0.0
2024-04-30,1200.0,0.0,0.0,1200.0,0.0,906.5,1062.2092404042348,926.2860215053763,116.47584539955767,976.9356690368455,100.0,100.0,100.0,-23.342380767739428,478.0,-0.0
2024-05-31,1690.0,1697.0,0.0,1554.2777777777778,176.0,950.25,1176.3530148761922,979.9397849462366,160.10297352038924,1025.2624865330747,100.0,99.5875073659399,99.8625024553133,215.2823158498137,968.0,-0.41249263406010606
2024-06-30,1600.0,1600.0,0.0,1680.5263157894738,200.0,989.5,1253.3797394441572,1025.6580645161291,185.2797494153955,1081.723839689722,91.49338374291115,94.28403064230996,97.95717933608329,169.1461967533359,878.0,-5.715969357690041
2024-07-31,1500.0,1500.0,0.0,1530.4347826086957,1808.0,1023.75,1298.2197868179467,1062.989247311828,194.91648552213383,1140.5996638655463,83.59240069084629,88.39127872716558,94.08760557847181,126.92035152568869,778.0,-11.608721272834414
2024-08-31,1600.0,1649.0,0.0,1577.9,548.0,1061.75,1353.0889164874109,1105.0752688172042,208.2225723804372,1202.537035121741,84.8966613672496,94.28403064230996,92.3197800039285,128.29419907540424,878.0,-5.715969357690041
2024-09-30,1800.0,1800.0,0.0,1682.7,840.0,1109.75,1434.3454771260633,1158.236559139785,232.22907835340493,1271.4203749191984,85.55133079847909,100.0,94.22510312315852,135.22647265900025,935.0,-0.0
2024-10-31,1650.0,1800.0,0.0,1711.904761904762,526.0,1156.15,1473.5553903758698,1199.483870967742,236.42529723987923,1340.0669295410473,76.79180887372013,91.66666666666666,95.3168991029922,109.53656467310564,785.0,-8.333333333333332
2024-11-30,1650.0,1650.0,0.0,1650.0,303.0,1202.55,1505.636228489348,1238.8172043010752,237.0186277379446,1406.499064856712,76.79180887372013,91.66666666666666,94.44444444444444,88.05585533995547,785.0,-8.333333333333332
2024-12-31,1650.0,0.0,0.0,1650.0,0.0,1248.95,1531.8841869458302,1276.3333333333333,234.7824208320078,1468.809980607628,74.4360902255639,91.66666666666666,91.66666666666666,-38.246950632960115,650.0,-8.333333333333332
