date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-05-18,2000.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,,0.0,,,inf,,0.0,0.0,inf
2014-05-25,2000.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,,0.0,,,inf,,0.0,0.0,inf
2014-06-01,1500.0,1500.0,0.0,1800.0,20.0,1975.0,1909.090909090909,,-39.88603988603995,,0.0,100.0,,666.6666666666674,-500.0,-0.0
2014-06-08,1500.0,0.0,0.0,1500.0,0.0,1950.0,1834.7107438016528,,-70.6812444704185,,0.0,100.0,,-358.97435897435975,-500.0,-0.0
2014-06-15,1500.0,0.0,0.0,1500.0,0.0,1925.0,1773.854244928625,,-94.00305724199234,,0.0,100.0,100.0,-333.33333333333354,-500.0,-0.0
2014-06-22,1500.0,0.0,0.0,1500.0,0.0,1900.0,1724.062564032511,,-111.20387286368691,,0.0,100.0,100.0,-222.22222222222203,-500.0,-0.0
2014-06-29,1500.0,0.0,0.0,1500.0,0.0,1875.0,1683.3239160265998,,-123.41301475688147,,0.0,100.0,100.0,-166.6666666666667,-500.0,-0.0
2014-07-06,1500.0,0.0,0.0,1500.0,0.0,1850.0,1649.9922949308543,,-131.57216564463351,,0.0,100.0,100.0,-133.3333333333334,-500.0,-0.0
2014-07-13,1500.0,0.0,0.0,1500.0,0.0,1825.0,1622.7209685797898,,-136.46526487982806,,0.0,100.0,100.0,-111.11111111111114,-500.0,-0.0
2014-07-20,1500.0,0.0,0.0,1500.0,0.0,1800.0,1600.4080652016462,,-138.74372992301664,,0.0,100.0,100.0,-95.23809523809527,-500.0,-0.0
2014-07-27,1500.0,0.0,0.0,1500.0,0.0,1775.0,1582.1520533468013,1748.3870967741937,-138.94772698052316,,0.0,100.0,100.0,-83.33333333333341,-500.0,-0.0
2014-08-03,1500.0,0.0,0.0,1500.0,0.0,1750.0,1567.2153163746555,1725.8064516129032,-137.52410385485973,,0.0,100.0,100.0,-74.07407407407412,-500.0,-0.0
2014-08-10,1500.0,0.0,0.0,1500.0,0.0,1725.0,1554.9943497610816,1704.3010752688172,-134.84150335635036,,0.0,100.0,100.0,-66.66666666666669,-500.0,-0.0
2014-08-17,1500.0,0.0,0.0,1500.0,0.0,1700.0,1544.9953770772486,1683.8709677419354,-131.20309552012372,,0.0,100.0,100.0,-60.60606060606067,-500.0,-0.0
2014-08-24,1500.0,0.0,0.0,1500.0,0.0,1675.0,1536.8143994268396,1664.516129032258,-126.8572991182923,,0.0,100.0,100.0,-55.5555555555556,-500.0,-0.0
2014-08-31,1500.0,0.0,0.0,1500.0,0.0,1650.0,1530.1208722583233,1646.236559139785,-122.00680565112202,,0.0,100.0,100.0,-51.28205128205129,-500.0,-0.0
2014-09-07,1500.0,0.0,0.0,1500.0,0.0,1625.0,1524.6443500295372,1629.032258064516,-116.81617053409559,,,inf,,-47.6190476190477,0.0,inf
2014-09-14,1500.0,0.0,0.0,1500.0,0.0,1600.0,1520.163559115076,1612.9032258064517,-111.41819520840136,,,inf,,-44.44444444444449,0.0,inf
2014-09-21,1500.0,0.0,0.0,1500.0,0.0,1575.0,1516.4974574577893,1597.8494623655913,-105.91928923860223,,,inf,,-41.66666666666667,0.0,inf
2014-09-28,1500.0,0.0,0.0,1500.0,0.0,1550.0,1513.4979197381913,1583.8709677419354,-100.40397214843347,,,inf,,-39.2156862745099,0.0,inf
2014-10-05,1500.0,0.0,0.0,1500.0,0.0,1525.0,1511.0437525130656,1570.967741935484,-94.93864995928789,,,inf,,-37.03703703703712,0.0,inf
2014-10-12,1500.0,0.0,0.0,1500.0,0.0,1500.0,1509.03579751069,1559.1397849462367,-89.57478043834158,,,inf,,-35.08771929824561,0.0,inf
2014-10-19,1500.0,0.0,0.0,1500.0,0.0,1500.0,1507.392925236019,1548.3870967741937,-84.35152334428562,,,inf,,,0.0,inf
2014-10-26,1500.0,0.0,0.0,1500.0,0.0,1500.0,1506.0487570112882,1538.7096774193549,-79.29795697892223,,,inf,,,0.0,inf
2014-11-02,1500.0,0.0,0.0,1500.0,0.0,1500.0,1504.9489830092357,1530.1075268817203,-74.43492969006024,,,inf,,,0.0,inf
2014-11-09,1500.0,1500.0,0.0,1500.0,68.0,1500.0,1504.0491679166473,1522.5806451612902,-69.77660426784564,,,100.0,,666.6666666666666,0.0,-0.0
2014-11-16,1500.0,0.0,0.0,1500.0,0.0,1500.0,1503.312955568166,1516.1290322580646,-65.33174413057964,,,100.0,,-35.08771929824561,0.0,-0.0
2014-11-23,1500.0,1500.0,0.0,1500.0,10.0,1500.0,1502.7106000103176,1510.752688172043,-61.10478255146131,,,100.0,100.0,333.33333333333337,0.0,-0.0
2014-11-30,1500.0,0.0,0.0,1500.0,0.0,1500.0,1502.2177636448052,1506.4516129032259,-57.096709718232205,,,100.0,100.0,-37.03703703703704,0.0,-0.0
2014-12-07,1500.0,1500.0,0.0,1500.0,60.0,1500.0,1501.8145338912043,1503.225806451613,-53.30580696036668,,,100.0,100.0,222.22222222222223,0.0,-0.0
2014-12-14,1500.0,1500.0,0.0,1500.0,14.0,1500.0,1501.484618638258,1501.0752688172042,-49.72825286847342,,,100.0,100.0,166.66666666666669,0.0,-0.0
2014-12-21,1500.0,1500.0,0.0,1500.0,35.0,1500.0,1501.2146879767565,1500.0,-46.35862213700739,,,100.0,100.0,133.33333333333334,0.0,-0.0
2014-12-28,1500.0,1500.0,0.0,1500.0,32.0,1500.0,1500.9938356173461,1500.0,-43.19029467347127,,,100.0,100.0,111.11111111111111,0.0,-0.0
2015-01-04,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.813138232374,1500.0,-40.215789741373555,,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-01-11,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.665294917397,1500.0,-37.42703756105357,,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-01-18,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.5443322051428,1500.0,-34.8155988150927,,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-01-25,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.4453627132987,1500.0,-32.37284083674626,1439.4117647058824,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-02-01,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.364387674517,1500.0,-30.090077852722743,1446.078431372549,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-02-08,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.2981353700593,1500.0,-27.958681465208883,1452.3529411764705,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-02-15,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.2439289391393,1500.0,-25.97016655800894,1458.2352941176468,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-02-22,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.1995782229321,1500.0,-24.116256969085953,1463.7254901960785,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-03-01,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.163291273308,1500.0,-22.388934562162376,1468.8235294117646,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-03-08,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.1336019508883,1500.0,-20.7804747326677,1473.5294117647059,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-03-15,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.1093106870903,1500.0,-19.283470880696996,1477.843137254902,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-03-22,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0894360167101,1500.0,-17.890849960997002,1481.764705882353,,100.0,100.0,-47.61904761904762,0.0,-0.0
2015-03-29,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0731749227627,1500.0,-16.595880864810397,1485.294117647059,,100.0,100.0,-44.44444444444444,0.0,-0.0
2015-04-05,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0598703913513,1500.0,-15.392177090136556,1488.4313725490194,,inf,,-44.44444444444444,0.0,inf
2015-04-12,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.048984865651,1500.0,-14.273694906672517,1491.1764705882354,,inf,,-41.66666666666667,0.0,inf
2015-04-19,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0400785264417,1500.0,-13.234728011859488,1493.5294117647059,,inf,,-41.66666666666667,0.0,inf
2015-04-26,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.032791521634,1500.0,-12.269899498694258,1495.4901960784316,,inf,,-39.21568627450981,0.0,inf
2015-05-03,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0268294267914,1500.0,-11.3741518089073,1497.0588235294115,,inf,,-37.03703703703704,0.0,inf
2015-05-10,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.021951349193,1500.0,-10.5427352222207,1498.2352941176468,,inf,,-35.08771929824561,0.0,inf
2015-05-17,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0179601947941,1500.0,-9.771195329833972,1499.0196078431375,,inf,,,0.0,inf
2015-05-24,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0146947048315,1500.0,-9.055359854832204,1499.5098039215686,,inf,,,0.0,inf
2015-05-31,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0120229403167,1500.0,-8.391325111114611,1499.7899159663866,,inf,,,0.0,inf
2015-06-07,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0098369511682,1500.0,-7.775442333431329,1499.9299719887954,,inf,,,0.0,inf
2015-06-14,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0080484145922,1500.0,-7.204304062215897,1499.9859943977592,,inf,,,0.0,inf
2015-06-21,1500.0,0.0,0.0,1500.0,0.0,1500.0,1500.0065850664844,1500.0,-6.674730726509324,1500.0,,inf,,,0.0,inf
2015-06-28,1060.0,1060.0,0.0,1236.0,10.0,1478.0,1420.005387781669,1471.6129032258063,-41.28347263469891,1487.3906485671193,0.0,100.0,,666.6666666666673,-440.0,-0.0
2015-07-05,1060.0,0.0,0.0,1060.0,0.0,1456.0,1354.5498627304564,1444.1720430107528,-67.92811689171685,1464.5639301874596,0.0,100.0,,-489.90725586470273,-440.0,-0.0
2015-07-12,1060.0,0.0,0.0,1060.0,0.0,1434.0,1300.9953422340097,1417.6774193548388,-88.02944083221018,1433.827450980392,0.0,100.0,100.0,-333.3333333333335,-440.0,-0.0
2015-07-19,1060.0,0.0,0.0,1060.0,0.0,1412.0,1257.1780072823715,1392.1290322580646,-102.7751568444803,1397.4044386985563,0.0,100.0,100.0,-222.2222222222224,-440.0,-0.0
2015-07-26,1000.0,1000.0,0.0,1048.0,50.0,1387.0,1210.4183695946674,1363.6559139784947,-117.9431661778035,1355.7142857142858,0.0,94.33962264150944,98.11320754716981,263.5658914728683,-500.0,-5.660377358490567
2015-08-02,1000.0,0.0,0.0,1000.0,0.0,1362.0,1172.1604842138188,1336.258064516129,-128.48285250815275,1311.1376427494074,0.0,94.33962264150944,96.22641509433963,-184.52380952380966,-500.0,-5.660377358490567
2015-08-09,1000.0,0.0,0.0,1000.0,0.0,1337.0,1140.8585779931243,1309.9354838709678,-135.27624946203719,1265.9592760180997,0.0,94.33962264150944,94.33962264150944,-145.2145214521451,-500.0,-5.660377358490567
2015-08-16,980.0,980.0,0.0,932.0,178.0,1311.0,1111.6115638125561,1283.3978494623657,-140.65254337790634,1221.7949148890325,0.0,92.45283018867924,93.71069182389937,155.1912568306012,-520.0,-7.547169811320755
2015-08-23,980.0,0.0,0.0,980.0,0.0,1285.0,1087.6821885739096,1257.978494623656,-143.2618614786254,1179.0449472096532,0.0,92.45283018867924,93.0817610062893,-123.74763065258588,-520.0,-7.547169811320755
2015-08-30,1009.0,1009.0,0.0,1001.75,16.0,1260.45,1073.376336105926,1235.5483870967741,-141.3601949025092,1138.9254901960783,5.282331511839715,95.18867924528301,93.36477987421382,141.3871271745497,-491.0,-4.811320754716982
2015-09-06,1009.0,0.0,0.0,1009.0,0.0,1235.9,1061.6715477230302,1214.1741935483872,-138.25934279982562,1101.6485951303598,5.282331511839715,95.18867924528301,94.27672955974843,-98.7198721596624,-491.0,-4.811320754716982
2015-09-13,1009.0,1009.0,0.0,1009.0,15.0,1211.35,1052.0949026824792,1193.8559139784945,-134.25429522308104,1067.4165330747683,5.282331511839715,95.18867924528301,95.18867924528301,119.83012794503504,-491.0,-4.811320754716982
2015-09-20,1009.0,0.0,0.0,1009.0,0.0,1186.8,1044.2594658311193,1174.5935483870967,-129.58647395670755,1036.1761581555697,5.282331511839715,95.18867924528301,95.18867924528301,-85.97836068191796,-491.0,-4.811320754716982
2015-09-27,1009.0,0.0,0.0,1009.0,0.0,1162.25,1037.848653861825,1156.3870967741937,-124.4525800989311,1007.8760504201681,5.282331511839715,95.18867924528301,95.18867924528301,-76.28626837777806,-491.0,-4.811320754716982
2015-10-04,1010.0,1010.0,0.0,1009.2,20.0,1137.75,1032.785262250584,1139.3010752688172,-118.93226348558574,982.495173453997,27.272727272727266,100.0,96.79245283018867,101.99955066277245,-50.0,-0.0
2015-10-11,1010.0,0.0,0.0,1010.0,0.0,1113.25,1028.6424872959324,1123.268817204301,-113.2518756718755,959.8982439129499,27.272727272727266,100.0,98.39622641509435,-68.29575513288823,-50.0,-0.0
2015-10-18,1010.0,0.0,0.0,1010.0,0.0,1088.75,1025.2529441512174,1108.2903225806451,-107.51080971330612,939.9557315233787,27.272727272727266,100.0,100.0,-62.037589438268775,-50.0,-0.0
2015-10-25,1010.0,0.0,0.0,1010.0,0.0,1064.25,1022.4796815782687,1094.3655913978494,-101.78762915074276,922.6625834949365,27.272727272727266,100.0,100.0,-56.840214869203116,-50.0,-0.0
2015-11-01,1000.0,1000.0,0.0,1006.0,100.0,1039.25,1018.3924667458562,1080.8494623655913,-96.94140359146081,907.7273626373627,50.0,99.00990099009901,99.66996699669967,90.08187238586814,0.0,-0.9900990099009901
2015-11-08,1000.0,1000.0,0.0,1000.0,53.0,1014.25,1015.0483818829732,1068.4086021505377,-92.03975788442835,895.199762982116,50.0,99.00990099009901,99.33993399339933,80.96966157782045,0.0,-0.9900990099009901
2015-11-15,1000.0,1000.0,0.0,1000.0,162.0,1011.25,1012.3123124497054,1057.0430107526881,-87.1505510440536,885.1277526395173,50.0,99.00990099009901,99.00990099009901,83.05101493464326,0.0,-0.9900990099009901
2015-11-22,1000.0,0.0,0.0,1000.0,0.0,1008.25,1010.0737101861225,1046.752688172043,-82.32680721134898,877.5575737987502,75.0,99.00990099009901,99.00990099009901,-57.39305075700117,20.0,-0.9900990099009901
2015-11-29,1000.0,0.0,0.0,1000.0,0.0,1005.25,1008.2421265159185,1037.5376344086021,-77.60932349955647,872.5378366731308,75.0,99.00990099009901,99.00990099009901,-56.685112210391,20.0,-0.9900990099009901
2015-12-06,1051.0,1051.0,0.0,1025.5,120.0,1004.8,1016.016285331206,1032.6881720430108,-68.96047644901171,871.5767722473605,83.87096774193549,100.0,99.33993399339936,85.93007552643424,42.0,-0.0
2015-12-13,1050.0,1050.0,0.0,1050.0,152.0,1007.3,1022.1951425437138,1028.7397849462366,-61.47821193420873,874.4132449903037,82.53968253968254,99.90485252140819,99.63825117050239,84.07130724451262,41.0,-0.09514747859181732
2015-12-20,1233.0,1233.0,0.0,1159.8,43.0,1018.95,1060.5232984448567,1037.5655913978494,-40.317141879201245,886.0724197371255,95.52845528455285,100.0,99.96828417380273,116.45847030462417,224.0,-0.0
2015-12-27,1233.0,0.0,0.0,1233.0,0.0,1030.6,1091.88269872761,1046.9655913978495,-23.278501330358495,904.6300775694892,95.52845528455285,100.0,99.96828417380273,-40.29191473017092,224.0,-0.0
2016-01-03,1233.0,0.0,0.0,1233.0,0.0,1043.25,1117.5403898680445,1056.9397849462366,-9.663857010548554,928.3033850463262,95.52845528455285,100.0,100.0,-36.2303985213676,224.0,-0.0
2016-01-10,1233.0,0.0,0.0,1233.0,0.0,1055.9,1138.5330462556726,1067.4881720430108,1.113016539280352,955.4508942038353,95.51020408163265,100.0,100.0,-38.73801916932907,223.0,-0.0
2016-01-17,1400.0,1400.0,0.0,1266.4,70.0,1075.45,1186.0724923910047,1089.3849462365592,22.865689359923635,989.3583645765999,97.33009708737865,100.0,100.0,151.63384270241448,390.0,-0.0
2016-01-24,1400.0,0.0,0.0,1400.0,0.0,1095.0,1224.9684028653674,1111.4967741935484,39.64780408424622,1027.6669446240035,97.33009708737865,100.0,100.0,-23.140097995432768,390.0,-0.0
2016-01-31,1400.0,0.0,0.0,1400.0,0.0,1114.55,1256.7923296171186,1132.8774193548388,52.34435773909422,1068.4131717302305,97.33009708737865,100.0,100.0,-19.938247273682823,390.0,-0.0
2016-02-07,1400.0,0.0,0.0,1400.0,0.0,1134.1,1282.8300878685516,1153.52688172043,61.69528316395713,1109.8063068304243,99.75124378109453,100.0,100.0,-23.22271026516999,400.0,-0.0
2016-02-14,1400.0,0.0,0.0,1400.0,0.0,1153.65,1304.1337082560876,1173.4451612903226,68.31842663740872,1150.95104287869,99.75124378109453,100.0,100.0,-26.7229549973396,400.0,-0.0
2016-02-21,1400.0,0.0,0.0,1400.0,0.0,1173.15,1321.563943118617,1192.6322580645162,72.72894159082625,1191.001680672269,99.75124378109453,100.0,100.0,-23.426136592621923,400.0,-0.0
2016-02-28,1400.0,0.0,0.0,1400.0,0.0,1192.65,1335.8250443697775,1210.9591397849463,75.35565340229778,1229.206744236156,99.75124378109453,100.0,100.0,-27.096954519873254,400.0,-0.0
2016-03-06,1236.0,1236.0,0.0,1334.4,20.0,1203.95,1317.675036302545,1217.8451612903225,63.47224352920762,1260.1581426416722,70.84805653710248,88.28571428571429,96.09523809523809,115.74584074795926,236.0,-11.714285714285715
2016-03-13,1236.0,0.0,0.0,1236.0,0.0,1215.25,1302.8250297020822,1224.2236559139785,53.43854925793539,1284.7661150614092,67.96116504854369,88.28571428571429,92.19047619047619,-61.59107271418284,185.0,-11.714285714285715
2016-03-20,1200.0,1200.0,0.0,1207.2,18.0,1225.25,1284.129569756249,1227.7290322580645,42.09661158946915,1302.8757983193277,63.63636363636363,85.71428571428571,87.42857142857143,98.0492813141684,150.0,-14.285714285714285
2016-03-27,1200.0,0.0,0.0,1200.0,0.0,1235.25,1268.833284346022,1230.7612903225806,32.730744623127066,1315.5262831286361,45.50408719346049,85.71428571428571,86.57142857142857,-61.20162054995262,-33.0,-14.285714285714285
2016-04-03,1200.0,0.0,0.0,1200.0,0.0,1245.25,1256.3181417376545,1233.3827956989248,25.019814725017113,1323.7178668390436,45.50408719346049,85.71428571428571,85.71428571428571,-57.05705705705702,-33.0,-14.285714285714285
2016-04-10,1200.0,0.0,0.0,1200.0,0.0,1255.25,1246.0784796035355,1235.5935483870967,18.693361788036327,1328.4058995906055,45.50408719346049,85.71428571428571,85.71428571428571,-59.22347468241189,-33.0,-14.285714285714285
2016-04-17,1200.0,0.0,0.0,1200.0,0.0,1265.25,1237.7005742210745,1237.3935483870969,13.523709352646165,1330.5007843137253,45.50408719346049,85.71428571428571,85.71428571428571,-61.44643828167482,-33.0,-14.285714285714285
2016-04-24,1200.0,0.0,0.0,1200.0,0.0,1272.7,1230.8459243626971,1238.7827956989247,9.319295514632131,1330.874350355527,0.0,97.0873786407767,89.50531668978272,-58.10077296353839,-200.0,-2.912621359223301
2016-05-01,1200.0,0.0,0.0,1200.0,0.0,1280.2,1225.2375744785704,1239.7612903225806,5.9190362909503165,1329.673061840121,0.0,97.0873786407767,93.2963476652797,-55.56110639289938,-200.0,-2.912621359223301
2016-05-08,1200.0,0.0,0.0,1200.0,0.0,1278.55,1220.6489245733758,1240.3311827956989,3.1875621266303824,1327.0384572290457,0.0,97.0873786407767,97.0873786407767,-55.27019222414736,-200.0,-2.912621359223301
2016-05-15,1500.0,1500.0,0.0,1380.0,10.0,1291.9,1271.4400291963984,1259.847311827957,24.94281670299938,1331.5570523594051,60.0,100.0,98.05825242718447,216.54797319630993,100.0,-0.0
2016-05-22,1500.0,0.0,0.0,1500.0,0.0,1305.25,1312.9963875243259,1278.3096774193548,41.703283203539286,1341.5891575091575,60.0,100.0,99.02912621359224,-10.957008379336036,100.0,-0.0
2016-05-29,1500.0,0.0,0.0,1500.0,0.0,1318.6,1346.9970443380848,1295.7182795698925,54.35945173583082,1355.554811463047,60.0,100.0,100.0,-13.147361290719884,100.0,-0.0
2016-06-05,1500.0,0.0,0.0,1500.0,0.0,1323.6,1374.8157635493421,1312.0516129032258,63.65577236100694,1372.0122430510667,60.0,100.0,100.0,-4.107768515162505,100.0,-0.0
2016-06-12,1500.0,0.0,0.0,1500.0,0.0,1328.6,1397.576533813098,1327.3096774193548,70.21379253901091,1389.5666623572506,89.28571428571428,100.0,100.0,-5.137852215951633,264.0,-0.0
2016-06-19,1500.0,0.0,0.0,1500.0,0.0,1333.6,1416.1989822107164,1341.4924731182796,74.55168535609073,1407.239831932773,89.28571428571428,100.0,100.0,-6.177355116638215,264.0,-0.0
2016-06-26,1500.0,0.0,0.0,1500.0,0.0,1338.6,1431.435530899677,1354.6,77.10072747367644,1424.0475113122172,100.0,100.0,100.0,-7.226407005940357,300.0,-0.0
2016-07-03,1500.0,0.0,0.0,1500.0,0.0,1343.6,1443.9017980088265,1366.6322580645162,78.21919947493393,1438.9994570135748,100.0,100.0,100.0,-8.285140068085822,300.0,-0.0
2016-07-10,1500.0,0.0,0.0,1500.0,0.0,1348.6,1454.1014710981308,1377.6989247311828,78.20410831381173,1452.3276061193708,100.0,100.0,100.0,-9.353688938335695,300.0,-0.0
2016-07-17,1500.0,0.0,0.0,1500.0,0.0,1353.6,1462.446658171198,1387.7978494623655,77.30106984496888,1464.4690497737556,100.0,100.0,100.0,-10.432190760059587,300.0,-0.0
2016-07-24,1500.0,0.0,0.0,1500.0,0.0,1366.8,1469.2745385037074,1397.3225806451612,75.71263720020625,1475.7589614307265,100.0,100.0,100.0,-0.5007511266900541,300.0,-0.0
2016-07-31,1545.0,1545.0,0.0,1536.0,13.0,1382.25,1483.042804230306,1409.1763440860216,77.19506020274025,1487.731398405516,100.0,100.0,100.0,268.9869148792662,345.0,-0.0
2016-08-07,1545.0,0.0,0.0,1545.0,0.0,1399.5,1494.307748915705,1420.3591397849461,77.47678694030697,1500.299183365654,100.0,100.0,100.0,-1.5067805123053741,345.0,-0.0
2016-08-14,1545.0,0.0,0.0,1545.0,0.0,1416.75,1503.5245218401221,1430.8709677419354,76.81458666985009,1513.3448243912949,100.0,100.0,100.0,-5.420054200542006,345.0,-0.0
2016-08-21,1545.0,0.0,0.0,1545.0,0.0,1434.0,1511.065517869191,1441.0709677419354,75.42038888906654,1526.7148287007112,100.0,100.0,100.0,-9.425878320479862,45.0,-0.0
2016-08-28,1545.0,0.0,0.0,1545.0,0.0,1451.25,1517.2354237111563,1450.9591397849463,73.46857707917547,1540.2262012497306,100.0,100.0,100.0,-13.527575442247661,45.0,-0.0
2016-09-04,1545.0,0.0,0.0,1545.0,0.0,1468.5,1522.283528490946,1460.5354838709677,71.10213105058074,1553.4141370394314,100.0,100.0,100.0,-17.728629103036685,45.0,-0.0
2016-09-11,1545.0,0.0,0.0,1545.0,0.0,1485.75,1526.4137960380467,1469.8,68.43779719854115,1565.8587567334628,100.0,100.0,100.0,-22.032693674484722,45.0,-0.0
2016-09-18,1850.0,1850.0,0.0,1850.0,81.0,1518.25,1585.2476513038564,1498.4301075268818,89.90092256006528,1585.8702951950013,100.0,100.0,100.0,286.8992075834998,350.0,-0.0
2016-09-25,1850.0,0.0,0.0,1850.0,0.0,1550.75,1633.3844419758825,1526.0924731182795,105.69224958051791,1611.5972031889683,100.0,100.0,100.0,8.150142066696562,350.0,-0.0
2016-10-02,1850.0,0.0,0.0,1850.0,0.0,1568.25,1672.7690888893585,1552.7870967741935,116.8599018092998,1641.2912174100409,100.0,100.0,100.0,21.104201997362004,350.0,-0.0
2016-10-09,1502.0,1502.0,0.0,1641.2,20.0,1568.35,1641.7201636367477,1555.7096774193549,96.5170663553904,1663.334509803922,50.143266475644694,81.1891891891892,93.72972972972973,179.2833483890395,2.0,-18.81081081081081
2016-10-16,1457.0,1457.0,0.0,1490.75,242.0,1566.2,1608.1346793391572,1555.156989247312,75.88929423218065,1676.7868261150613,47.10632570659489,78.75675675675676,86.64864864864865,132.7687984945738,-43.0,-21.243243243243242
2016-10-23,1456.0,1456.0,0.0,1447.8,460.0,1564.0,1580.4738285502194,1553.9870967741936,58.783326964911794,1682.2511807800042,47.04301075268817,78.7027027027027,79.54954954954955,109.16346016816301,-44.0,-21.297297297297295
2016-10-30,1500.0,1500.0,0.0,1467.0,50.0,1564.0,1565.8422233592703,1555.105376344086,48.22129190406099,1681.6164016375785,50.0,81.08108108108108,79.5135135135135,100.4190594443582,0.0,-18.91891891891892
2016-11-06,1500.0,0.0,0.0,1500.0,0.0,1564.0,1553.870910021221,1555.5784946236558,39.396662817593096,1675.2617754794226,46.97173620457604,81.08108108108108,80.28828828828829,-54.78814216979668,-45.0,-18.91891891891892
2016-11-13,1550.0,1550.0,0.0,1530.0,15.0,1566.5,1553.1671081991808,1558.6322580645162,36.022418800359446,1666.7007800043095,50.315258511979835,83.78378378378379,81.98198198198197,94.96416672658847,5.0,-16.216216216216218
2016-11-20,1800.0,1800.0,0.0,1600.0,10.0,1581.5,1598.0458157993296,1577.0623655913978,52.91128837317797,1664.7732665373842,62.22435282837967,97.2972972972973,87.38738738738739,121.47115553217604,255.0,-2.7027027027027026
