date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-27,68053.0,0.0,0.0,68053.0,0.0,,87353.30523688463,,-26947.08610378315,,0.0,47.83100690198063,44.642394133797445,,-90033.0,-52.16899309801937
2014-01-28,68053.0,0.0,0.0,68053.0,0.0,,83844.15883017832,,-26913.486982216637,,0.0,47.83100690198063,46.23670051788904,,-90033.0,-52.16899309801937
2014-01-29,68000.0,68000.0,68000.0,68000.0,4.0,,80963.40267923681,,-26584.684399995385,,0.0,53.10384143817698,49.588618414046074,,-74278.0,-46.89615856182303
2014-01-30,70094.0,70094.0,70094.0,70094.0,1.0,,78987.14764664829,,-25857.073437856292,,3.369538981414422,60.82119986810822,53.91868273608861,,-57957.0,-39.17880013189178
2014-01-31,70094.0,0.0,0.0,70094.0,0.0,99727.45,77370.21171089404,,-24992.340365663476,,4.244021078232677,67.57872004010721,60.50125378213081,-91.86391125388386,-45152.0,-32.42127995989279
2014-02-03,70094.0,0.0,0.0,70094.0,0.0,94449.6,76047.26412709513,,-24030.029948809693,,5.537338692616885,75.08730583824317,67.82907524881954,-84.4743469235064,-33628.0,-24.91269416175683
2014-02-04,70094.0,0.0,0.0,70094.0,0.0,90050.0,74964.85246762328,,-23002.236545875145,,7.63008307826847,83.43033982027019,75.36545523287352,-76.81287424248205,-23256.0,-16.569660179729812
2014-02-05,70094.0,0.0,0.0,70094.0,0.0,85650.4,74079.2429280554,,-21934.85155444921,,7.63008307826847,83.43033982027019,80.64932849292785,-70.74513317095082,-23256.0,-16.569660179729812
2014-02-06,70094.0,0.0,0.0,70094.0,0.0,82041.2,73354.6533047726,,-20848.611443737158,,7.63008307826847,83.43033982027019,83.43033982027019,-64.64706274906794,-23256.0,-16.569660179729812
2014-02-07,70094.0,0.0,0.0,70094.0,0.0,79143.35,72761.8072493594,,-19759.977608350368,,7.63008307826847,83.43033982027019,83.43033982027019,-59.6734058494243,-23256.0,-16.569660179729812
2014-02-10,70094.0,0.0,0.0,70094.0,0.0,76885.75,72276.7513858395,,-18681.874431242773,,11.563311060798497,92.69976459385828,86.52014807813289,-55.59730943840407,-13921.0,-7.30023540614172
2014-02-11,70094.0,0.0,0.0,70094.0,0.0,75204.35,71879.88749750504,,-17624.307845973366,,21.56983930778739,100.0,92.04336813804282,-52.27683872918072,-5520.0,-0.0
2014-02-12,75000.0,75000.0,75000.0,75000.0,1.0,74286.85,72447.18067977685,,-16203.52140058027,,99.24854671770878,100.0,97.56658819795275,116.13391657557929,6947.0,-0.0
2014-02-13,75000.0,0.0,0.0,75000.0,0.0,73369.35,72911.32964709014,,-14905.714112587608,,99.24854671770878,100.0,100.0,-45.81581184355295,6947.0,-0.0
2014-02-14,75000.0,0.0,0.0,75000.0,0.0,72451.85,73291.08789307375,76578.89032258064,-13719.047842934247,,99.24854671770878,100.0,100.0,-44.429498903396336,6947.0,-0.0
2014-02-17,75000.0,0.0,0.0,75000.0,0.0,71534.35,73601.79918524215,75589.19784946236,-12632.981132032786,,99.24854671770878,100.0,100.0,-43.067465216420054,6947.0,-0.0
2014-02-18,75000.0,0.0,0.0,75000.0,0.0,71083.6,73856.01751519812,74815.95913978494,-11638.108567856063,,100.0,100.0,100.0,-39.466440005877786,7000.0,-0.0
2014-02-19,75000.0,77250.0,75000.0,76446.43,14.0,71052.9,74064.01433061664,74221.4,-10726.02198831184,,100.0,97.0873786407767,99.02912621359224,149.61752614225972,4906.0,-2.912621359223301
2014-02-20,75000.0,75000.0,75000.0,75000.0,1.0,71400.25,74234.1935432318,73805.52043010753,-9889.190371993012,,100.0,97.0873786407767,98.05825242718447,141.4112267887354,4906.0,-2.912621359223301
2014-02-21,75000.0,0.0,0.0,75000.0,0.0,71747.6,74373.431080826,73534.3247311828,-9120.855739583742,,100.0,97.0873786407767,97.0873786407767,-40.155479226308344,4906.0,-2.912621359223301
2014-02-24,75000.0,0.0,0.0,75000.0,0.0,72094.95,74487.352702494,73377.21720430108,-8414.942785535648,,100.0,97.0873786407767,97.0873786407767,-40.704359689363265,4906.0,-2.912621359223301
2014-02-25,75000.0,0.0,0.0,75000.0,0.0,72442.3,74580.56130204054,73306.66021505377,-7765.980296916372,,100.0,97.0873786407767,97.0873786407767,-41.25672424957346,4906.0,-2.912621359223301
2014-02-26,75000.0,0.0,0.0,75000.0,0.0,72792.3,74656.82288348771,73297.87096774194,-7169.032702734126,,100.0,97.0873786407767,97.0873786407767,-38.244573757611484,4906.0,-2.912621359223301
2014-02-27,75000.0,75000.0,75000.0,75000.0,2.0,73037.6,74719.21872285358,73328.5440860215,-6619.640340309488,,100.0,97.0873786407767,97.0873786407767,165.90081288061234,4906.0,-2.912621359223301
2014-02-28,75000.0,0.0,0.0,75000.0,0.0,73282.9,74770.26986415293,73398.67956989247,-6113.767231967548,,100.0,97.0873786407767,97.0873786407767,-38.738471050443735,4906.0,-2.912621359223301
2014-03-03,75000.0,0.0,0.0,75000.0,0.0,73528.2,74812.03897976148,73508.27741935484,-5647.75534102197,,100.0,97.0873786407767,97.0873786407767,-39.151734964542854,4906.0,-2.912621359223301
2014-03-04,82499.0,82499.0,82499.0,82499.0,1.0,74148.45,76209.66825616847,74141.14408602151,-4620.0735992153495,,100.0,100.0,98.05825242718447,153.25592263641994,7499.0,-0.0
2014-03-05,82499.0,0.0,0.0,82499.0,0.0,74768.7,77353.18311868329,74777.27096774193,-3762.259430002581,,100.0,100.0,99.02912621359224,-34.962672800408846,7499.0,-0.0
2014-03-06,82500.0,82500.0,82500.0,82500.0,5.0,75389.0,78288.96800619541,75398.6559139785,-3047.228278283146,,100.0,100.0,100.0,125.76800764918531,7500.0,-0.0
2014-03-07,82500.0,0.0,0.0,82500.0,0.0,76009.3,79054.61018688715,75988.97204301076,-2452.2924382946076,,100.0,100.0,100.0,-40.43404491012171,7500.0,-0.0
2014-03-10,82500.0,0.0,0.0,82500.0,0.0,76629.6,79681.04469836221,76548.21935483871,-1958.2282623686042,,100.0,100.0,100.0,-41.29148645601341,7500.0,-0.0
2014-03-11,82500.0,0.0,0.0,82500.0,0.0,77249.9,80193.58202593272,77076.39784946236,-1548.8249534537172,,100.0,100.0,100.0,-42.15868601047508,7500.0,-0.0
2014-03-12,82500.0,0.0,0.0,82500.0,0.0,77624.9,80612.9307484904,77573.50752688172,-1210.4169484240701,,100.0,100.0,100.0,-38.78083334961599,7500.0,-0.0
2014-03-13,82500.0,0.0,0.0,82500.0,0.0,77999.9,80956.03424876486,78039.43440860214,-931.4885462108214,,100.0,100.0,100.0,-39.330896479743686,7500.0,-0.0
2014-03-14,82500.0,0.0,0.0,82500.0,0.0,78374.9,81236.75529444397,78478.6817204301,-702.3396436652838,,100.0,100.0,100.0,-39.88448679814515,7500.0,-0.0
2014-03-17,82500.0,0.0,0.0,82500.0,0.0,78749.9,81466.4361499996,78891.2494623656,-514.8031571277097,,100.0,100.0,100.0,-40.44163834020515,7500.0,-0.0
2014-03-18,82500.0,0.0,0.0,82500.0,0.0,79124.9,81654.35684999966,79277.1376344086,-362.0061587620585,,100.0,100.0,100.0,-41.00238558061796,7500.0,-0.0
2014-03-19,82500.0,0.0,0.0,82500.0,0.0,79499.9,81808.11014999972,79636.34623655914,-238.1679844441096,,100.0,100.0,100.0,-37.924052094972595,7500.0,-0.0
2014-03-20,82500.0,0.0,0.0,82500.0,0.0,79874.9,81933.90830454521,79968.87526881721,-138.42960873125412,,100.0,100.0,100.0,-34.89427710543426,7500.0,-0.0
2014-03-21,82500.0,0.0,0.0,82500.0,0.0,80249.9,82036.83406735517,80274.7247311828,-58.70946127836942,,100.0,100.0,100.0,-35.60454786392029,7500.0,-0.0
2014-03-24,82500.0,0.0,0.0,82500.0,0.0,80624.9,82121.04605510877,80553.89462365591,4.41839739587158,83321.52861883215,100.0,100.0,100.0,-36.318753663713046,1.0,-0.0
2014-03-25,82500.0,0.0,0.0,82500.0,0.0,80999.9,82189.94677236171,80806.38494623656,53.82719382274081,83776.35920706743,100.0,100.0,100.0,-37.036927297017726,1.0,-0.0
2014-03-26,82500.0,0.0,0.0,82500.0,0.0,81374.9,82246.32008647776,81032.19569892473,91.92437399966002,84145.86346477052,,inf,,-37.75910192141449,0.0,inf
2014-03-27,82500.0,0.0,0.0,82500.0,0.0,81749.9,82292.44370711816,81241.87741935485,120.72502087331668,84441.37630683043,,inf,,-35.175739107498664,0.0,inf
2014-03-28,82500.0,0.0,0.0,82500.0,0.0,82124.9,82330.18121491485,81435.43010752689,141.91384653361456,84670.84905623787,,inf,,-36.10398165245663,0.0,inf
2014-03-31,82500.0,0.0,0.0,82500.0,0.0,82499.9,82361.0573576576,81612.85376344086,156.89752650639275,84839.34146089204,,inf,,-37.036912332116934,0.0,inf
2014-04-01,82500.0,0.0,0.0,82500.0,0.0,82499.95,82386.3196562653,81774.14838709678,166.84887091233395,84950.09993535875,,inf,,-35.087495453217855,0.0,inf
2014-04-02,82500.0,0.0,0.0,82500.0,0.0,82500.0,82406.9888096716,81919.31397849463,172.74409663309052,85006.83075414781,,inf,,-35.08771929824562,0.0,inf
2014-04-03,82500.0,0.0,0.0,82500.0,0.0,82500.0,82423.89993518585,82048.35053763441,175.39426952961367,85013.65394527042,,inf,,,0.0,inf
2014-04-04,82500.0,0.0,0.0,82500.0,0.0,82500.0,82437.7363106066,82161.25806451614,175.4718207216938,84975.06194570135,,inf,,,0.0,inf
2014-04-07,82500.0,0.0,0.0,82500.0,0.0,82500.0,82449.0569814054,82258.03655913979,173.53290133405244,84894.54806076277,,inf,,,0.0,inf
2014-04-08,82500.0,0.0,0.0,82500.0,0.0,82500.0,82458.31934842259,82338.68602150537,170.03622202653787,84774.89699633699,,inf,,,0.0,inf
2014-04-09,82500.0,0.0,0.0,82500.0,0.0,82500.0,82465.89764870939,82403.2064516129,165.35892374257674,84629.72178194355,,inf,,,0.0,inf
2014-04-10,82500.0,0.0,0.0,82500.0,0.0,82500.0,82472.09807621677,82451.59784946237,159.80994162558636,84470.28910795087,,inf,,,0.0,inf
2014-04-11,77900.0,77900.0,77900.0,77900.0,4.0,82270.0,81640.80751690464,82187.08602150538,-213.31031435352634,84173.27336134455,0.0,100.0,,666.6666666666667,-4600.0,-0.0
2014-04-14,72000.0,72000.0,72000.0,72000.0,3.0,81745.0,79887.93342292197,81535.69247311828,-973.8653831194533,83601.06284205991,0.0,92.42618741976894,,310.30714592358424,-10500.0,-7.573812580231065
2014-04-15,72000.0,0.0,0.0,72000.0,0.0,81220.0,78453.76370966343,80890.7505376344,-1558.6436804931145,82814.51501616031,0.0,92.42618741976894,94.9507916131793,-62.73320895522389,-10500.0,-7.573812580231065
2014-04-16,72000.0,0.0,0.0,72000.0,0.0,80695.0,77280.35212608826,80268.3870967742,-1999.0409940423415,81870.88259426846,0.0,92.42618741976894,92.42618741976894,-61.12336933379786,-10500.0,-7.573812580231065
2014-04-17,72000.0,0.0,0.0,72000.0,0.0,80170.0,76320.28810316311,79668.60215053764,-2321.3005303667596,80823.81353156645,0.0,92.42618741976894,92.42618741976894,-59.52656334335724,-10500.0,-7.573812580231065
2014-04-22,71500.0,71500.0,71500.0,71500.0,1.0,79620.0,75443.87208440618,79059.13978494624,-2587.215545659492,79709.02221934927,0.0,91.78433889602053,92.2122379118528,209.40599576507302,-11000.0,-8.21566110397946
2014-04-23,71500.0,0.0,0.0,71500.0,0.0,79070.0,74726.80443269596,78473.33333333333,-2766.069582761673,78577.31339797458,0.0,91.78433889602053,91.99828840393666,-54.931543574525534,-11000.0,-8.21566110397946
2014-04-24,71500.0,0.0,0.0,71500.0,0.0,78520.0,74140.11271766033,77911.18279569893,-2874.675229120796,77477.44078431372,0.0,91.78433889602053,91.78433889602053,-53.66904091436141,-11000.0,-8.21566110397946
2014-04-25,71500.0,0.0,0.0,71500.0,0.0,77970.0,73660.09222354027,77372.68817204301,-2927.005291321024,76437.21648782588,0.0,91.78433889602053,91.78433889602053,-52.417988109306414,-11000.0,-8.21566110397946
2014-04-28,71500.0,0.0,0.0,71500.0,0.0,77420.0,73267.34818289659,76857.84946236559,-2934.6484421465866,75458.10905839257,0.0,91.78433889602053,91.78433889602053,-51.17823010140806,-11000.0,-8.21566110397946
2014-04-29,71500.0,0.0,0.0,71500.0,0.0,76870.0,72946.01214964266,76366.66666666667,-2907.1933786378795,74541.62858435682,0.0,91.78433889602053,91.78433889602053,-49.9496146199308,-11000.0,-8.21566110397946
2014-04-30,71500.0,0.0,0.0,71500.0,0.0,76320.0,72683.10084970763,75899.13978494624,-2852.552592371663,73689.32669252316,0.0,91.78433889602053,91.78433889602053,-48.73199211901015,-11000.0,-8.21566110397946
2014-05-02,71500.0,0.0,0.0,71500.0,0.0,75770.0,72467.99160430624,75455.2688172043,-2777.235137691605,72902.79654815771,0.0,91.78433889602053,91.78433889602053,-47.52521571697213,-11000.0,-8.21566110397946
2014-05-05,71500.0,0.0,0.0,71500.0,0.0,75220.0,72291.993130796,75035.05376344085,-2686.5763325982116,72181.62588235292,0.0,91.78433889602053,91.78433889602053,-46.329141137267534,-11000.0,-8.21566110397946
2014-05-06,71500.0,0.0,0.0,71500.0,0.0,74670.0,72147.99437974219,74638.49462365592,-2584.9310997461434,71525.53984917044,0.0,99.30555555555556,94.29141111586553,-45.14362665097072,-6400.0,-0.6944444444444444
2014-05-07,71500.0,0.0,0.0,71500.0,0.0,74120.0,72030.17721978907,74265.59139784946,-2475.836617030189,70934.40102564103,0.0,100.0,97.02996481719202,-43.96853302079449,-500.0,-0.0
2014-05-08,65000.0,65000.0,65000.0,65000.0,6.0,73245.0,70751.96317982742,73496.98924731182,-2880.6675879275863,70221.93490196078,0.0,90.9090909090909,96.73821548821549,137.44114304270167,-7000.0,-9.090909090909092
2014-05-09,65000.0,0.0,0.0,65000.0,0.0,72370.0,69706.15169258606,72766.02150537634,-3165.0147293665505,69423.47761258348,0.0,90.9090909090909,93.93939393939394,-52.743357647127745,-7000.0,-9.090909090909092
2014-05-12,65000.0,0.0,0.0,65000.0,0.0,71495.0,68850.4877484795,72072.68817204301,-3351.7252848601347,68573.1187933635,0.0,90.9090909090909,90.9090909090909,-51.06905623628248,-7000.0,-9.090909090909092
2014-05-13,65000.0,0.0,0.0,65000.0,0.0,70620.0,68150.39906693777,71416.98924731182,-3459.8121840661042,67703.7015815557,0.0,100.0,93.93939393939394,-49.420114246148536,-6500.0,-0.0
2014-05-14,65000.0,0.0,0.0,65000.0,0.0,69975.0,67577.59923658545,70798.9247311828,-3505.067593027299,66846.82261581554,0.0,100.0,96.96969696969698,-48.76897292448601,-6500.0,-0.0
2014-05-15,66000.0,66000.0,65990.0,65998.04,28.0,69675.0,67290.76301175173,70283.01075268818,-3420.8082400136773,66061.48965309201,13.333333333333329,100.0,100.0,213.32587145332457,-5500.0,-0.0
2014-05-16,66000.0,0.0,0.0,65998.04,0.0,69375.0,67056.07882779685,69802.58064516129,-3315.809507709404,65371.37000646412,13.333333333333329,100.0,100.0,-46.511811050751135,-5500.0,-0.0
2014-05-19,66000.0,0.0,0.0,65998.04,0.0,69075.0,66864.06449547014,69357.63440860216,-3195.758540716488,64797.60586726998,13.333333333333329,100.0,100.0,-45.7994432278451,-5500.0,-0.0
2014-05-20,66000.0,0.0,0.0,65998.04,0.0,68775.0,66706.9618599301,68948.17204301075,-3065.2826145457802,64333.884109028215,13.333333333333329,100.0,100.0,-45.090842149739125,-5500.0,-0.0
2014-05-21,66000.0,0.0,0.0,65998.04,0.0,68500.0,66578.4233399428,68574.19354838709,-2928.125890457086,63974.29323421675,13.333333333333329,100.0,100.0,-45.25706692893398,-5500.0,-0.0
2014-05-22,66000.0,0.0,0.0,65998.04,0.0,68225.0,66473.2554599532,68235.69892473119,-2787.297962576122,63706.246675285496,13.333333333333329,100.0,100.0,-44.35308231419214,-5500.0,-0.0
2014-05-23,66000.0,0.0,0.0,65998.04,0.0,67950.0,66387.20901268898,67932.68817204301,-2645.1986120987276,63509.4937836673,13.333333333333329,100.0,100.0,-43.45340442026756,-5500.0,-0.0
2014-05-26,66000.0,0.0,0.0,65998.04,0.0,67675.0,66316.80737401824,67665.16129032258,-2503.722498623858,63366.493456151686,13.333333333333329,100.0,100.0,-42.55800254348482,-5500.0,-0.0
2014-05-27,66000.0,0.0,0.0,65998.04,0.0,67400.0,66259.20603328766,67433.1182795699,-2364.3469396492583,63266.50808015514,13.333333333333329,100.0,100.0,-41.66684627133523,-5500.0,-0.0
2014-05-28,66000.0,0.0,0.0,65998.04,0.0,67125.0,66212.07766359899,67236.55913978495,-2228.205439715879,63201.31781943546,100.0,100.0,100.0,-40.77990547903379,1000.0,-0.0
2014-05-29,66000.0,0.0,0.0,65998.04,0.0,66850.0,66173.51808839917,67065.59139784946,-2096.1492168083496,63164.24132730016,100.0,100.0,100.0,-39.897150326124425,1000.0,-0.0
2014-05-30,66000.0,0.0,0.0,65998.04,0.0,66575.0,66141.96934505386,66907.52688172043,-1968.798623740542,63151.014867485464,100.0,100.0,100.0,-39.01855125313339,1000.0,-0.0
2014-06-02,66000.0,0.0,0.0,65998.04,0.0,66300.0,66116.15673686225,66762.36559139784,-1846.5860665080254,63159.79228614523,100.0,100.0,100.0,-38.14407897826988,1000.0,-0.0
2014-06-03,66000.0,0.0,0.0,65998.04,0.0,66025.0,66095.03733016002,66630.10752688172,-1729.791771622069,63190.13402283991,100.0,100.0,100.0,-37.27370449417302,1000.0,-0.0
2014-06-04,66000.0,0.0,0.0,65998.04,0.0,65750.0,66077.75781558547,66510.75268817204,-1618.573543188657,63241.71040723983,,inf,,-36.4073990647043,0.0,inf
2014-06-05,66000.0,0.0,0.0,65998.04,0.0,65800.0,66063.62003093355,66403.2258064516,-1512.9914719865337,63314.30165912519,,inf,,-33.970191482105214,0.0,inf
2014-06-09,66000.0,0.0,0.0,65998.04,0.0,65850.0,66052.05275258199,66307.52688172043,-1413.0284079736302,63407.79788838613,,inf,,-34.249239621211224,0.0,inf
2014-06-10,66000.0,0.0,0.0,65998.04,0.0,65900.0,66042.5886157489,66223.6559139785,-1318.6068802373338,63522.19909502263,,inf,,-34.528510126264536,0.0,inf
2014-06-11,66000.0,0.0,0.0,65998.04,0.0,65950.0,66034.84523106727,66151.6129032258,-1229.603040783113,63657.50527903468,,inf,,-34.80800326316727,0.0,inf
2014-06-12,66000.0,0.0,0.0,65998.04,0.0,66000.0,66028.50973450959,66091.39784946236,-1145.8581176690204,63813.71644042233,,inf,,-35.087719298245624,0.0,inf
2014-06-13,66000.0,0.0,0.0,65998.04,0.0,66000.0,66023.32614641692,66043.01075268818,-1067.1877862529218,63990.832579185524,,inf,,,0.0,inf
2014-06-16,66000.0,0.0,0.0,65998.04,0.0,66000.0,66019.08502888656,66006.45161290323,-993.3898025365779,64178.85369532427,,inf,,,0.0,inf
2014-06-17,66000.0,0.0,0.0,65998.04,0.0,66000.0,66015.61502363445,65981.72043010753,-924.250187915095,64369.20836026718,,inf,,,0.0,inf
2014-06-18,60000.0,60000.0,60000.0,60000.0,5.0,65700.0,64921.8668375191,65581.72043010753,-1338.1806871385488,64382.808015513896,0.0,100.0,,666.6666666666666,-6000.0,-0.0
2014-06-19,60000.0,0.0,0.0,60000.0,0.0,65400.0,64026.98195797017,65206.45161290323,-1647.2352869616152,64246.55634561517,0.0,100.0,,-69.9815837937385,-6000.0,-0.0
2014-06-20,60000.0,0.0,0.0,60000.0,0.0,65100.0,63294.80342015741,64855.913978494624,-1870.6001695926607,63987.63499245852,0.0,100.0,100.0,-67.95224977043159,-6000.0,-0.0
2014-06-23,60000.0,0.0,0.0,60000.0,0.0,64800.0,62695.748252856065,64516.12903225807,-2024.283765162938,63635.04201680673,0.0,100.0,100.0,-65.93406593406593,-6000.0,-0.0
2014-06-24,60000.0,0.0,0.0,60000.0,0.0,64500.0,62205.61220688224,64187.096774193546,-2121.622379753164,63217.833656539544,0.0,100.0,100.0,-63.926940639269404,-6000.0,-0.0
2014-06-25,60000.0,0.0,0.0,60000.0,0.0,64200.0,61804.59180563092,63868.81720430108,-2173.7067942639987,62765.12432665373,0.0,100.0,100.0,-61.930783242258656,-6000.0,-0.0
2014-06-26,60000.0,0.0,0.0,60000.0,0.0,63900.0,61476.48420460711,63561.290322580644,-2189.742084330741,62304.65804783452,0.0,100.0,100.0,-59.94550408719346,-6000.0,-0.0
2014-06-27,60000.0,60000.0,60000.0,60000.0,1.0,63600.0,61208.03253104218,63264.51612903226,-2177.351020031674,61863.710407239814,0.0,100.0,100.0,333.33333333333337,-6000.0,-0.0
2014-06-30,60000.0,0.0,0.0,60000.0,0.0,63300.0,60988.39025267088,62980.645161290326,-2142.8298041844682,61444.650937298,0.0,100.0,100.0,-48.710601719197705,-6000.0,-0.0
2014-07-01,60000.0,0.0,0.0,60000.0,0.0,63000.0,60808.682934003446,62709.67741935484,-2091.3635546838414,61049.33527257057,0.0,100.0,100.0,-47.61904761904762,-6000.0,-0.0
2014-07-02,60000.0,60000.0,60000.0,60000.0,3.0,62700.0,60661.64967327555,62451.6129032258,-2027.207791631401,60679.105149752206,0.0,100.0,100.0,222.22222222222223,-6000.0,-0.0
2014-07-03,60000.0,0.0,0.0,60000.0,0.0,62400.0,60541.34973267999,62206.45161290323,-1953.841221813891,60335.00818789053,0.0,100.0,100.0,-45.51539491298527,-6000.0,-0.0
2014-07-04,60000.0,0.0,0.0,60000.0,0.0,62100.0,60442.92250855635,61974.1935483871,-1874.0942942153997,60017.89592760182,0.0,100.0,100.0,-44.71137804471138,-6000.0,-0.0
2014-07-07,60000.0,0.0,0.0,60000.0,0.0,61800.0,60362.391143364286,61754.83870967742,-1790.2573077013076,59728.311786252954,0.0,100.0,100.0,-43.9121756487026,-6000.0,-0.0
2014-07-08,60000.0,0.0,0.0,60000.0,0.0,61500.0,60296.501844570776,61548.3870967742,-1704.1712663275757,59466.49105796165,,100.0,100.0,-43.117744610281925,0.0,-0.0
2014-07-09,60000.0,0.0,0.0,60000.0,0.0,61200.0,60242.59241828518,61354.83870967742,-1617.3041824441316,59232.48976513683,,100.0,100.0,-42.32804232804233,0.0,-0.0
2014-07-10,60000.0,0.0,0.0,60000.0,0.0,60900.0,60198.48470586969,61174.1935483871,-1530.81510894635,59026.349924585214,,100.0,100.0,-41.54302670623145,0.0,-0.0
2014-07-11,60000.0,0.0,0.0,60000.0,0.0,60600.0,60162.39657752975,61006.45161290323,-1445.6078278988425,58848.099547511316,,100.0,100.0,-40.762656147271535,0.0,-0.0
2014-07-14,60000.0,0.0,0.0,60000.0,0.0,60300.0,60132.86992706979,60851.6129032258,-1362.3758233414046,58697.75263951735,,100.0,100.0,-39.986889544411675,0.0,-0.0
2014-07-15,60000.0,0.0,0.0,60000.0,0.0,60000.0,60108.71175851164,60709.67741935484,-1281.6399129520578,58575.30920060332,,100.0,100.0,-39.21568627450981,0.0,-0.0
2014-07-16,54100.0,54100.0,54100.0,54100.0,1.0,59705.0,59016.218711509515,60200.0,-1674.4349699068262,58311.68929110106,0.0,90.16666666666666,96.72222222222221,195.18482239521578,-5900.0,-9.833333333333332
2014-07-17,54100.0,0.0,0.0,54100.0,0.0,59410.0,58122.36076396232,59715.913978494624,-1963.0985049009396,57938.967248437846,0.0,90.16666666666666,93.44444444444444,-51.90058479532164,-5900.0,-9.833333333333332
2014-07-18,54100.0,0.0,0.0,54100.0,0.0,59115.0,57391.02244324189,59257.41935483871,-2166.8879012079924,57488.08597285068,0.0,90.16666666666666,90.16666666666666,-51.07182509180975,-5900.0,-9.833333333333332
2014-07-21,54100.0,0.0,0.0,54100.0,0.0,58820.0,56792.65472628882,58824.51612903226,-2301.8580789276675,56990.13143719026,0.0,90.16666666666666,90.16666666666666,-50.24806148746072,-5900.0,-9.833333333333332
2014-07-22,54100.0,0.0,0.0,54100.0,0.0,58525.0,56303.081139690854,58417.20430107527,-2381.371943763006,56474.87610428787,0.0,100.0,93.44444444444444,-49.42924894027628,-5900.0,-0.0
2014-07-23,54100.0,0.0,0.0,54100.0,0.0,58230.0,55902.520932474334,58035.48387096774,-2416.5309895027895,55970.778926955405,0.0,100.0,96.72222222222221,-48.61534294806694,-5900.0,-0.0
2014-07-24,54100.0,0.0,0.0,54100.0,0.0,57935.0,55574.78985384264,57679.354838709674,-2416.538435714843,55495.75457875458,0.0,100.0,100.0,-47.80629954038899,-5900.0,-0.0
2014-07-25,54101.0,54101.0,54101.0,54101.0,2.0,57640.05,55306.82806223488,57348.88172043011,-2388.925598009577,55067.75156216333,0.016946280291477933,100.0,100.0,208.24041315321264,-5899.0,-0.0
2014-07-29,54101.0,0.0,0.0,54101.0,0.0,57345.1,55087.58659637399,57043.997849462365,-2340.067385015318,54680.339101486745,0.016946280291477933,100.0,100.0,-47.415038858723086,-5899.0,-0.0
2014-07-30,54101.0,0.0,0.0,54101.0,0.0,57050.15,54908.20721521508,56764.70322580645,-2275.1207237233393,54328.25123249301,0.016946280291477933,100.0,100.0,-46.57194675825925,-5899.0,-0.0
2014-07-31,54101.0,0.0,0.0,54101.0,0.0,56755.2,54761.442266994156,56510.997849462365,-2198.3092856886287,54007.386802413275,0.016946280291477933,100.0,100.0,-47.41490034787978,-5899.0,-0.0
2014-08-01,54101.0,0.0,0.0,54101.0,0.0,56460.25,54641.361854813396,56269.978494623654,-2113.0774264228166,53714.99154277096,0.016946280291477933,100.0,100.0,-46.23304039854983,-5899.0,-0.0
2014-08-04,54101.0,0.0,0.0,54101.0,0.0,56165.3,54543.114244847326,56041.645161290326,-2022.219674275264,53449.65806938161,0.016946280291477933,100.0,100.0,-45.05849483980145,-5899.0,-0.0
