date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-05-18,66000.0,66000.0,0.0,65399.21599999999,28.0,82456.4,74532.35604617649,,-17972.544766871884,,43.376690610237496,80.0,81.81818181818181,-18.95675136389035,-4094.0,-20.0
2014-05-25,66000.0,0.0,0.0,65998.04,0.0,77852.1,72981.0185832353,,-17515.040836992106,,32.69230769230769,80.0,79.5959595959596,-113.56921802656021,-9000.0,-20.0
2014-06-01,66000.0,0.0,0.0,65998.04,0.0,74749.55,71711.74247719251,,-16956.995982106324,,32.69230769230769,80.0,80.0,-100.49797768092154,-9000.0,-20.0
2014-06-08,66000.0,0.0,0.0,65998.04,0.0,73382.05,70673.24384497569,,-16326.539232755851,,32.69230769230769,80.0,80.0,-89.70825969326644,-9000.0,-20.0
2014-06-15,66000.0,0.0,0.0,65998.04,0.0,73279.4,69823.5631458892,,-15646.534209956983,,5.4054054054054035,84.7240051347882,81.57466837826273,-80.53755805226957,-16500.0,-15.275994865211809
2014-06-22,60000.0,60000.0,0.0,62399.21599999999,5.0,72774.7,68037.46075572753,,-15414.091138419884,,4.081632653061234,77.02182284980744,80.58194266153187,20.9832365120168,-22500.0,-22.978177150192554
2014-06-29,60000.0,60000.0,0.0,60000.0,1.0,72270.0,66576.10425468616,,-15056.318462561248,,4.081632653061234,77.02182284980744,79.58921694480102,17.062558592252326,-22500.0,-22.978177150192554
2014-07-06,60000.0,60000.0,0.0,60000.0,3.0,71520.0,65380.44893565231,,-14604.43025825535,,4.081632653061234,77.02182284980744,77.02182284980744,20.866992890586133,-22500.0,-22.978177150192554
2014-07-13,60000.0,0.0,0.0,60000.0,0.0,70770.0,64402.185492806435,,-14083.954539687998,,4.081632653061234,77.02182284980744,77.02182284980744,-92.2410718834378,-22500.0,-22.978177150192554
2014-07-20,54100.0,54100.0,0.0,56460.0,1.0,69725.0,62529.06085775071,,-13986.3287825234,,3.875968992248062,75.13888888888889,76.39417819616791,10.938775510204033,-23800.0,-24.86111111111111
2014-07-27,54101.0,54101.0,0.0,54100.2,2.0,68305.05,60996.686156341486,67435.29892473118,-13750.373231667676,,5.029897995075615,75.66573426573426,75.94214866814353,18.87558439595325,-17899.0,-24.334265734265735
2014-08-03,54101.0,0.0,0.0,54101.0,0.0,66885.1,59742.925037006666,66062.6129032258,-13408.808361548028,,5.159527859388703,81.97121212121212,77.59194509194509,-102.29771905886139,-17399.0,-18.028787878787877
2014-08-10,54101.0,0.0,0.0,54101.0,0.0,65465.15,58717.12048482363,64913.55053763441,-12988.393624428107,,5.159527859388703,81.97121212121212,79.86938616938617,-94.46356462585034,-17399.0,-18.028787878787877
2014-08-17,54101.0,0.0,0.0,54101.0,0.0,64045.2,57877.825851219335,63923.52043010753,-12510.99297711844,,7.759088442756379,81.97121212121212,81.97121212121212,-87.32369166852604,-10899.0,-18.028787878787877
2014-08-24,54101.0,0.0,0.0,54101.0,0.0,62625.25,57191.13024190673,63017.89677419355,-11994.385712392992,,0.008402655239052592,90.16833333333332,84.70358585858587,-80.7897229634632,-11899.0,-9.831666666666667
2014-08-31,54101.0,0.0,0.0,54101.0,0.0,61435.3,56629.28837974187,62142.27741935484,-11452.948274646347,,0.008402655239052592,90.16833333333332,87.43595959595957,-74.06370315592434,-11899.0,-9.831666666666667
2014-09-07,54100.0,54501.0,0.0,54158.052,13.0,60540.3,56169.41776524334,61300.987096774195,-10898.306996928652,,0.008401949252217378,90.16666666666666,90.16777777777777,46.25448438744932,-11900.0,-9.833333333333332
2014-09-14,54100.0,0.0,0.0,54122.44,0.0,59670.3,55793.159989744556,60494.09247311828,-10339.56175658654,,0.008401949252217378,90.16666666666666,90.16722222222221,-69.61598344944562,-11900.0,-9.833333333333332
2014-09-21,54161.0,54161.0,0.0,54153.288,2.0,58803.35,55496.40362797282,59736.07956989247,-9779.102531172219,,0.5182646493354639,90.26833333333333,90.20055555555557,53.42801149861466,-11839.0,-9.731666666666666
2014-09-28,54161.0,0.0,0.0,54161.0,0.0,58261.4,55253.602968341394,59022.88172043011,-9228.553536546504,,1.0397450947509697,90.26833333333333,90.23444444444443,-66.2645825717183,-5839.0,-9.731666666666666
2014-10-05,54500.0,55000.0,0.0,54295.466,30.0,57686.4,55116.58424682478,58376.36989247312,-8665.000295326397,,6.363059346239297,90.83333333333333,90.45666666666666,74.75499695688917,-5500.0,-9.166666666666666
2014-10-12,54500.0,0.0,0.0,54833.33,0.0,57111.4,55004.47802012936,57790.07311827957,-8124.723536019177,,6.363059346239297,99.0909090909091,93.39752525252526,-63.36257792881492,-5500.0,-0.9090909090909091
2014-10-19,54755.0,54755.0,0.0,54817.664000000004,2.0,56549.15,54959.118380105836,57280.443010752686,-7588.498456379399,,10.004575263077612,99.55454545454545,96.4929292929293,66.8808770875274,-5245.0,-0.4454545454545455
2014-10-26,54755.0,0.0,0.0,54755.0,0.0,55986.9,54922.005947359314,56830.47956989247,-7081.900477101743,,99.84779299847793,99.55454545454545,99.39999999999999,-63.137698407604994,655.0,-0.4454545454545455
2014-11-02,55000.0,55002.0,0.0,54951.240000000005,16.0,55436.9,54936.18668420307,56455.98924731183,-6584.743650293305,,99.88901220865705,99.99636376859023,99.7018182258937,61.485546865024396,899.0,-0.0036362314097669176
2014-11-09,55000.0,55000.0,0.0,55000.159999999996,5.0,55186.9,54947.789105257056,56140.63870967742,-6120.193502220667,,99.88901220865705,99.99636376859023,99.84909099724196,63.75175138279498,899.0,-0.0036362314097669176
2014-11-16,55000.0,0.0,0.0,55000.0,0.0,54936.9,54957.28199521032,55874.53548387097,-5686.483916098565,,99.88901220865705,99.99636376859023,99.99636376859023,-60.16900494207483,899.0,-0.0036362314097669176
2014-11-23,55000.0,0.0,0.0,55000.0,0.0,54686.9,54965.04890517207,55644.99139784946,-5281.879722799502,,99.88901220865705,99.99636376859023,99.99636376859023,-55.13300726868461,899.0,-0.0036362314097669176
2014-11-30,55000.0,0.0,0.0,55000.0,0.0,54436.9,54971.40364968624,55450.9311827957,-4904.689773943544,,99.88901220865705,99.99636376859023,99.99636376859023,-54.07679357788021,899.0,-0.0036362314097669176
2014-12-07,57000.0,57000.0,0.0,56500.0,6.0,54581.9,55340.23934974328,55421.3870967742,-4393.732523142513,,99.96552912788694,100.0,99.99757584572681,93.95506820770433,2899.0,-0.0
2014-12-14,56000.0,56000.0,0.0,56250.0,5.0,54676.85,55460.195831608136,55344.5311827957,-4023.110944615859,,74.35897435897436,98.24561403508771,99.41399260122598,87.7075522561329,1900.0,-1.7543859649122806
2014-12-21,56000.0,0.0,0.0,56000.0,0.0,54771.8,55558.34204404302,55289.180645161294,-3686.890494834399,,74.35897435897436,98.24561403508771,98.83040935672513,-52.004231647785204,1900.0,-1.7543859649122806
2014-12-28,56000.0,0.0,0.0,56000.0,0.0,54866.75,55638.64349058065,55255.33548387097,-3381.454068426312,,73.95154988278198,98.24561403508771,98.24561403508771,-52.39007822092374,1839.0,-1.7543859649122806
2015-01-04,56000.0,56000.0,0.0,55666.666666666664,4.0,54961.7,55704.34467411144,55242.99569892473,-3103.616935845319,,73.95154988278198,98.24561403508771,98.24561403508771,77.85655846993089,1839.0,-1.7543859649122806
2015-01-11,56000.0,0.0,0.0,55500.0,0.0,55056.65,55758.10018790936,55252.16129032258,-2850.5694167480033,,71.42857142857143,98.24561403508771,98.24561403508771,-58.093633605330105,1500.0,-1.7543859649122806
2015-01-18,56000.0,0.0,0.0,55500.0,0.0,55151.6,55802.081971925836,55282.83225806452,-2619.8276919082564,,71.42857142857143,98.24561403508771,98.24561403508771,-58.5062411702734,1500.0,-1.7543859649122806
2015-01-25,55500.0,55500.0,0.0,55500.0,1.0,55221.6,55747.157977030234,55289.84731182796,-2449.077591912348,52475.260594699415,59.946595460614155,97.36842105263158,97.953216374269,74.79205409411207,745.0,-2.631578947368421
2015-02-01,55400.0,55400.0,0.0,55400.0,1.0,55286.6,55684.03834484291,55300.08817204301,-2295.3665153695474,52878.56361775479,58.387516254876466,97.19298245614036,97.60233918128654,66.87482047935468,645.0,-2.807017543859649
2015-02-08,55400.0,0.0,0.0,55400.0,0.0,55348.55,55632.39500941693,55320.22150537634,-2148.7795862790954,53247.19468218057,55.55555555555556,97.19298245614036,97.25146198830409,-60.258019389279525,400.0,-2.807017543859649
2015-02-15,55400.0,0.0,0.0,55400.0,0.0,55410.5,55590.14137134112,55350.24731182796,-2009.4447605098903,53584.173335488034,55.55555555555556,97.19298245614036,97.19298245614036,-60.53010263611526,400.0,-2.807017543859649
2015-02-22,55400.0,0.0,0.0,55400.0,0.0,55455.5,55555.57021291545,55377.47741935484,-1877.3796433344687,53891.373208360266,55.55555555555556,97.19298245614036,97.19298245614036,-55.48398612125526,400.0,-2.807017543859649
2015-03-01,55400.0,0.0,0.0,55400.0,0.0,55500.5,55527.28471965809,55401.913978494624,-1752.5151823755514,54168.89274294333,55.55555555555556,97.19298245614036,97.19298245614036,-55.67084397102656,400.0,-2.807017543859649
2015-03-08,55400.0,0.0,0.0,55400.0,0.0,55532.75,55504.142043356616,55423.556989247314,-1634.7152180074554,54417.706343460464,55.55555555555556,97.19298245614036,97.19298245614036,-51.39383741861558,400.0,-2.807017543859649
2015-03-15,55400.0,0.0,0.0,55400.0,0.0,55565.0,55485.20712638268,55442.4064516129,-1523.7925653770944,54639.07803059685,0.0,98.92857142857143,97.77151211361739,-51.52396553258172,-1600.0,-1.0714285714285714
2015-03-22,55400.0,0.0,0.0,55400.0,0.0,55585.0,55469.71492158582,55458.4623655914,-1419.522195762118,54832.551363930186,0.0,98.92857142857143,98.35004177109441,-47.861363186611236,-600.0,-1.0714285714285714
2015-03-29,55400.0,0.0,0.0,55400.0,0.0,55605.0,55457.039481297485,55471.724731182796,-1321.6519951149166,54997.57565179917,0.0,98.92857142857143,98.92857142857143,-44.69625432798234,-600.0,-1.0714285714285714
2015-04-05,55400.0,0.0,0.0,55400.0,0.0,55625.0,55446.66866651612,55482.1935483871,-1229.911501786024,55135.22059900883,0.0,98.92857142857143,98.92857142857143,-44.78034955125176,-600.0,-1.0714285714285714
2015-04-12,49000.0,49000.0,46018.0,48254.5,44.0,55325.0,54274.54709078591,55076.963440860214,-1654.5602719495873,55064.29756517992,0.0,88.28828828828829,95.38181038181038,179.7715123715942,-7000.0,-11.711711711711711
2015-04-19,49000.0,0.0,0.0,49000.0,0.0,55025.0,53315.538528824836,54682.701075268815,-1968.406912140992,54822.137780650715,0.0,88.28828828828829,91.83504933504933,-63.22511944570148,-7000.0,-11.711711711711711
2015-04-26,49000.0,0.0,0.0,49000.0,0.0,54625.0,52530.89515994759,54299.5376344086,-2191.8661668534405,54444.393294548594,0.0,88.28828828828829,88.28828828828829,-60.482504860248966,-7000.0,-11.711711711711711
2015-05-03,49000.0,0.0,0.0,49000.0,0.0,54275.0,51888.9142217753,53927.47311827957,-2341.962549698197,53966.68818789053,0.0,88.4476534296029,88.34141000205982,-58.786579012715464,-6500.0,-11.552346570397113
2015-05-10,48000.0,48000.0,0.0,47200.0,15.0,53875.0,51181.83890872524,53502.720430107525,-2512.6424787110664,53393.87752639518,0.0,97.95918367346938,91.56504179712017,78.21845069067643,-7400.0,-2.0408163265306123
2015-05-17,48000.0,48000.0,0.0,48000.0,6.0,53475.0,50603.32274350247,53091.94623655914,-2617.7319674965183,52763.036418875236,0.0,97.95918367346938,94.78867359218054,67.96317436875137,-7400.0,-2.0408163265306123
2015-05-24,48000.0,0.0,0.0,48000.0,0.0,53075.0,50129.991335592924,52695.69892473118,-2670.2353337244786,52109.17430295195,0.0,97.95918367346938,97.95918367346938,-61.97939591989742,-7400.0,-2.0408163265306123
2015-05-31,48000.0,0.0,0.0,48000.0,0.0,52675.0,49742.720183666934,52313.978494623654,-2680.940417421887,51465.43830209006,0.0,97.95918367346938,97.95918367346938,-60.19542069797022,-7400.0,-2.0408163265306123
2015-06-07,48000.0,48000.0,0.0,48000.0,6.0,52275.0,49425.86196845476,51947.31182795699,-2658.7755637099253,50840.15416505064,0.0,97.95918367346938,97.95918367346938,74.34786071784004,-7400.0,-2.0408163265306123
2015-06-14,48000.0,0.0,0.0,48000.0,0.0,51900.0,49166.61433782662,51595.69892473118,-2611.1105009588427,50240.44641241112,0.0,97.95918367346938,97.95918367346938,-59.19472677406717,-7400.0,-2.0408163265306123
2015-06-21,48000.0,0.0,0.0,48000.0,0.0,51530.0,48954.50264003996,51259.13978494624,-2544.00983355035,49672.65204050851,0.0,97.95918367346938,97.95918367346938,-57.950165754790724,-7400.0,-2.0408163265306123
2015-06-28,48000.0,0.0,0.0,48000.0,0.0,51160.0,48780.95670548724,50937.63440860215,-2462.4465205260276,49142.556440422326,0.0,97.95918367346938,97.95918367346938,-56.09893912124074,-7400.0,-2.0408163265306123
2015-07-05,48000.0,0.0,0.0,48000.0,0.0,50790.0,48638.96457721683,50631.18279569892,-2370.4815713414355,48651.27144149968,0.0,97.95918367346938,97.95918367346938,-54.277977594947515,-7400.0,-2.0408163265306123
2015-07-12,48000.0,0.0,0.0,48000.0,0.0,50420.0,48522.78919954104,50344.086021505376,-2271.415225725679,48200.67788838612,0.0,97.95918367346938,97.95918367346938,-52.486545001928405,-7400.0,-2.0408163265306123
2015-07-19,48000.0,0.0,0.0,48000.0,0.0,50050.0,48427.7366178063,50074.1935483871,-2167.9140691808498,47792.10331609566,0.0,100.0,98.63945578231291,-50.72392885194492,-1000.0,-0.0
2015-07-26,48000.0,0.0,0.0,48000.0,0.0,49680.0,48349.9663236597,49821.50537634409,-2062.1178460282754,47425.552943331175,0.0,100.0,99.31972789115646,-48.989439393678,-1000.0,-0.0
2015-08-02,48000.0,0.0,0.0,48000.0,0.0,49310.0,48286.3360829943,49586.021505376346,-1955.729148731778,47100.87450764921,0.0,100.0,100.0,-47.282408714775926,-1000.0,-0.0
2015-08-09,48000.0,0.0,0.0,48000.0,0.0,48940.0,48234.27497699533,49367.74193548387,-1850.0886690979823,46817.88237664296,0.0,100.0,100.0,-45.602189884308,-1000.0,-0.0
2015-08-16,48000.0,0.0,0.0,48000.0,0.0,48570.0,48191.67952663254,49166.666666666664,-1746.238279993464,46576.35754794226,,100.0,100.0,-43.94815613531127,0.0,-0.0
2015-08-23,48000.0,0.0,0.0,48000.0,0.0,48200.0,48156.828703608444,48982.79569892473,-1644.9738636865732,46376.04764921353,,100.0,100.0,-42.31970008526004,0.0,-0.0
2015-08-30,48000.0,0.0,0.0,48000.0,0.0,48150.0,48128.31439386145,48815.05376344086,-1546.8895048856066,46216.667134238305,,100.0,100.0,-40.18040180401805,0.0,-0.0
2015-09-06,48000.0,0.0,0.0,48000.0,0.0,48100.0,48104.98450406846,48663.22580645161,-1452.414414601255,46098.062324929975,,100.0,100.0,-39.85803985803981,0.0,-0.0
2015-09-13,48000.0,0.0,0.0,48000.0,0.0,48050.0,48085.89641241965,48527.31182795699,-1361.8437380012474,46020.199422538244,,inf,,-39.53646898432175,0.0,inf
2015-09-20,46560.0,46560.0,0.0,46848.0,2.0,47928.0,47808.46070107062,48314.408602150535,-1390.2360143060723,45941.80131868132,0.0,100.0,,157.14890016920475,-1440.0,-0.0
2015-09-27,46560.0,0.0,0.0,46560.0,0.0,47856.0,47581.4678463305,48120.51612903226,-1396.637529766478,45870.621396250805,0.0,100.0,,-46.734571599760336,-1440.0,-0.0
2015-10-04,46560.0,0.0,0.0,46560.0,0.0,47784.0,47395.74641972495,47945.63440860215,-1385.7368649019409,45814.14806722689,0.0,100.0,100.0,-47.18417047184171,-1440.0,-0.0
2015-10-11,46560.0,0.0,0.0,46560.0,0.0,47712.0,47243.7925252295,47789.76344086022,-1361.404584852491,45769.708618832155,0.0,100.0,100.0,-46.53371320037987,-1440.0,-0.0
2015-10-18,46560.0,0.0,0.0,46560.0,0.0,47640.0,47119.466611551405,47652.903225806454,-1326.8262505134335,45735.77910364146,0.0,100.0,100.0,-45.88547591960561,-1440.0,-0.0
2015-10-25,46560.0,0.0,0.0,46560.0,0.0,47568.0,47017.74540945115,47535.05376344086,-1284.6144358544843,45711.9363283775,0.0,100.0,100.0,-51.45289653895984,-1440.0,-0.0
2015-11-01,46560.0,0.0,0.0,46560.0,0.0,47496.0,46934.518971369114,47436.215053763444,-1236.903020542144,45698.91275587158,0.0,100.0,100.0,-50.25868440502587,-1440.0,-0.0
2015-11-08,40500.0,40500.0,0.0,42924.0,1.0,47121.0,45764.60643112018,46965.41935483871,-1668.8453245505152,45523.39117647059,0.0,86.98453608247422,95.66151202749141,276.5694374192098,-7500.0,-13.015463917525775
2015-11-15,40500.0,0.0,0.0,40500.0,0.0,46746.0,44807.405261825596,46512.903225806454,-1988.2434792630447,45214.14213531567,0.0,86.98453608247422,91.32302405498281,-98.24532132031923,-7500.0,-13.015463917525775
2015-11-22,39000.0,39000.0,0.0,38600.0,19.0,46296.0,43751.51339603912,45981.89247311828,-2335.4842730775636,44757.42801120448,0.0,83.76288659793815,85.9106529209622,179.5320335443105,-9000.0,-16.237113402061855
2015-11-29,39000.0,0.0,0.0,39000.0,0.0,45846.0,42887.60186948655,45472.3870967742,-2580.9238206749505,44190.7382029735,0.0,83.76288659793815,84.83676975945018,-91.62459628108245,-9000.0,-16.237113402061855
2015-12-06,39000.0,0.0,0.0,39000.0,0.0,45396.0,42180.765165943536,44984.3870967742,-2743.807525252101,43550.591079508726,0.0,83.76288659793815,83.76288659793815,-87.25766055471384,-9000.0,-16.237113402061855
2015-12-13,40000.0,40000.0,0.0,40000.0,1.0,44996.0,41784.26240849926,44580.25806451613,-2760.382421712806,42900.9675070028,10.0,85.91065292096219,84.47880870561283,149.68102878028543,-8000.0,-14.0893470790378
2015-12-20,38800.0,40000.0,0.0,39760.0,14.0,44536.0,41241.66924331757,44115.913978494624,-2837.6375978947035,42236.163283775044,8.92857142857143,83.33333333333334,84.3356242840779,116.83305906015728,-9200.0,-16.666666666666664
2015-12-27,40000.0,40000.0,0.0,40000.0,199.0,44136.0,41015.91119907801,43748.77419354839,-2770.100911451518,41624.76586942469,20.072992700729927,98.76543209876543,89.33647278435365,103.14364638465341,-6560.0,-1.2345679012345678
2016-01-03,37830.0,37830.0,0.0,38553.333333333336,5.0,43627.5,40436.654617427455,43258.83870967742,-2858.7248646774897,41005.99353587589,16.755521706016765,93.4074074074074,91.83539094650206,73.48633717696785,-8730.0,-6.592592592592593
2016-01-10,39500.0,39500.0,0.0,38943.333333333336,2.0,43202.5,40266.35377789519,42898.51612903226,-2762.362151510635,40440.838763197586,26.14864864864866,97.53086419753086,96.5679012345679,76.70003829531159,-7060.0,-2.4691358024691357
2016-01-17,39500.0,0.0,0.0,39500.0,0.0,42777.5,40127.01672736879,42556.47311827957,-2655.384388755854,39926.83025210084,26.14864864864866,97.53086419753086,96.15637860082303,-74.50786571956203,-7060.0,-2.4691358024691357
2016-01-24,39500.0,0.0,0.0,39500.0,0.0,42352.5,40013.01368602901,42232.709677419356,-2541.3091115120187,39461.57017884077,26.14864864864866,97.53086419753086,97.53086419753086,-71.48279257138132,-7060.0,-2.4691358024691357
2016-01-31,40002.0,40002.0,0.0,40001.2,18.0,41952.6,40011.0111976601,41959.6129032258,-2382.927522657017,39057.12592113769,28.57142857142857,98.77037037037037,97.94403292181069,71.84644177297211,-6558.0,-1.2296296296296296
2016-02-07,40002.0,0.0,0.0,40002.0,0.0,41624.7,40009.37279808553,41703.716129032255,-2231.6835140366384,38712.62271924154,28.57142857142857,98.77037037037037,98.35720164609053,-67.40360107510442,-6558.0,-1.2296296296296296
2016-02-14,40002.0,0.0,0.0,40002.0,0.0,41296.8,40008.03228934271,41465.01935483871,-2087.7552051285165,38422.25665589313,47.30577797013633,100.0,99.18024691358023,-65.14869492752298,-498.0,-0.0
2016-02-21,40002.0,40002.0,0.0,40002.0,1.0,40968.9,40006.935509462215,41243.52258064516,-1951.1987784326557,38185.35024779143,47.30577797013633,100.0,99.59012345679012,77.13453504144908,-498.0,-0.0
2016-02-28,40002.0,40002.0,0.0,40002.0,6.0,40641.0,40006.03814410545,41039.22580645161,-1821.9742415235596,37992.32572721397,56.47119607336606,100.0,100.0,69.35544612848446,1002.0,-0.0
2016-03-06,40002.0,40002.0,0.0,40002.0,3.0,40313.1,40005.303936086275,40852.12903225807,-1699.9667070047653,37840.8419306184,56.47119607336606,100.0,100.0,63.03581235112034,1002.0,-0.0
2016-03-13,40002.0,40002.0,0.0,40002.0,8.0,39985.2,40004.703220434225,40682.23225806452,-1585.0039183418412,37728.651161387636,56.47119607336606,100.0,100.0,57.809301634132716,1002.0,-0.0
2016-03-20,40002.0,0.0,0.0,40002.0,0.0,39657.3,40004.21172580982,40529.53548387097,-1476.8706347074476,37651.38660633484,50.01483239394838,100.0,100.0,-82.2352787186341,2.0,-0.0
2016-03-27,40000.0,40000.0,0.0,40001.6,3.0,39632.3,40003.44595748076,40393.90967741935,-1375.479935168165,37607.09204912734,60.82251082251082,99.9950002499875,99.9983334166625,58.04562508811691,1200.0,-0.004999750012499375
2016-04-03,40000.0,40000.0,0.0,40000.0,1.0,39607.3,40002.81941975698,40275.48817204301,-1280.3677923933064,37595.45084680025,50.0,99.9950002499875,99.996666833325,53.696469815468,0.0,-0.004999750012499375
2016-04-10,40000.0,40001.0,0.0,40000.4,8.0,39657.3,40002.30679798299,40174.27096774193,-1191.2586458615115,37616.28318465848,99.90800367985281,99.9950002499875,99.9950002499875,53.12596933522217,2170.0,-0.004999750012499375
2016-04-17,40000.0,40000.0,0.0,40000.0,9.0,39707.3,40001.8873801679,40090.25806451613,-1107.8681903638208,37669.54607627667,99.60317460317461,99.9950002499875,99.9950002499875,49.47301552415861,500.0,-0.004999750012499375
2016-04-24,40000.0,40000.0,0.0,40000.0,4.0,39757.3,40001.54422013737,40020.352688172046,-1029.9085093856993,37755.333363499245,99.60317460317461,99.9950002499875,99.9950002499875,46.387454041575154,500.0,-0.004999750012499375
2016-05-01,40000.0,0.0,0.0,40000.0,0.0,39757.3,40001.26345283967,39964.55483870968,-957.092138142034,37874.0717948718,99.60317460317461,99.9950002499875,99.9950002499875,-110.44873628679208,500.0,-0.004999750012499375
2016-05-08,40000.0,40000.0,0.0,40000.0,3.0,39817.3,40001.03373414154,39922.86451612903,-889.1352417187372,38016.97385908209,0.0,99.9950002499875,99.9950002499875,49.13481998714146,-2.0,-0.004999750012499375
2016-05-15,40000.0,0.0,0.0,40000.0,0.0,39817.3,40000.845782479446,39895.28172043011,-825.7600637036958,38176.3762464986,0.0,99.9950002499875,99.9950002499875,-94.71445138118904,-2.0,-0.004999750012499375
2016-05-22,40000.0,0.0,0.0,40000.0,0.0,39925.8,40000.692003846816,39881.8064516129,-766.6967753591016,38343.42396897221,0.0,99.9950002499875,99.9950002499875,-82.90236941706625,-2.0,-0.004999750012499375
2016-05-29,40000.0,0.0,0.0,40000.0,0.0,39950.8,40000.56618496557,39882.43870967742,-711.6848340593933,38510.89556561086,0.0,99.9950002499875,99.9950002499875,-73.70324884589742,-2.0,-0.004999750012499375
2016-06-05,40000.0,0.0,0.0,40000.0,0.0,39975.8,40000.46324224456,39897.17849462366,-660.4739417697638,38673.203102779575,0.0,99.9950002499875,99.9950002499875,-73.88952505066668,-2.0,-0.004999750012499375
2016-06-12,40000.0,40000.0,0.0,40000.0,1.0,40000.8,40000.37901638191,39912.993548387094,-612.8246792434802,38827.93063563887,0.0,99.9950002499875,99.9950002499875,55.549479318572615,-2.0,-0.004999750012499375
2016-06-19,40000.0,0.0,0.0,40000.0,0.0,40000.7,40000.31010431247,39929.883870967744,-568.5088789252404,38972.229812540405,0.0,99.99750006249843,99.99583352082448,-74.0763186936718,-2.0,-0.0024999375015624607
2016-06-26,40000.0,0.0,0.0,40000.0,0.0,40000.6,40000.2537217102,39944.62365591398,-527.3097888875855,39106.80393018747,0.0,99.99750006249843,99.99666679166144,-74.07557047882608,-2.0,-0.0024999375015624607
2016-07-03,40000.0,40000.0,0.0,40000.0,1.0,40000.5,40000.207590490165,39957.21290322581,-489.0220711784568,39229.127713854774,,99.99750006249843,99.99750006249843,55.550636717540186,0.0,-0.0024999375015624607
2016-07-10,40000.0,0.0,0.0,40000.0,0.0,40000.4,40000.16984676468,39967.651612903224,-453.4516704527414,39339.83193277311,,99.99750006249843,99.99750006249843,-74.07482227909514,0.0,-0.0024999375015624607
2016-07-17,40000.0,40000.0,0.0,39520.0,4.0,40000.3,40000.13896553474,39978.09032258065,-420.41558247159264,39439.437466063355,,100.0,99.99833337499895,60.603305826167436,0.0,-0.0
2016-07-24,38801.0,38801.0,0.0,38801.0,1.0,39940.25,39782.113699073874,39908.5935483871,-485.3882704354037,39493.994820081876,0.0,97.0025,99.00000002083281,53.224274952110875,-1199.0,-2.9975
2016-07-31,38801.0,0.0,0.0,38801.0,0.0,39880.2,39603.72939015135,39841.675268817206,-530.7613077810092,39511.095559146735,0.0,97.0025,98.00166666666667,-70.27515880976262,-1199.0,-2.9975
