date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2017-03-31,5715.0,5716.0,0.0,5666.448260869565,6982.0,5279.55,5435.373958346748,5281.047311827957,183.70330215942158,,64.87455197132617,99.98250524842547,99.9703588923323,-73.5994122806447,415.0,-0.01749475157452764
2017-04-30,5500.0,5901.0,0.0,5681.9672222222225,5685.0,5310.05,5447.124147738248,5300.5849462365595,177.92440380911466,,53.61842105263158,93.20454160311812,97.70520609337166,-66.08984860584006,110.0,-6.795458396881885
2017-05-31,5700.0,5860.0,5500.0,5623.535238095238,5345.0,5346.55,5493.101575422203,5331.735483870968,187.3235643174594,,66.33986928104575,96.59379766141332,96.5936148376523,83.05876437351967,500.0,-3.40620233858668
2017-06-30,5805.0,5850.0,5701.0,5779.1435,6204.0,5381.7,5549.810379890892,5368.451612903225,200.92890586311387,,77.99442896935933,98.3731570920183,96.05716545218324,85.1044776883144,804.0,-1.626842907981698
2017-07-31,6400.0,6950.0,5800.0,6258.406666666667,7286.0,5431.6,5704.390310819821,5442.038709677419,256.7629608534353,,84.48275862068965,92.08633093525181,95.68442856289448,121.12403810249012,1400.0,-7.913669064748201
2017-08-31,6840.0,6899.0,6413.0,6726.650952380953,3594.0,5501.5,5910.864799761672,5541.324731182795,332.6812323033628,,87.1742671009772,98.41726618705036,96.2922514047735,133.43710349513617,1826.0,-1.5827338129496402
2017-09-30,7500.0,7601.0,6790.0,7167.6044999999995,7661.0,5611.5,6199.798472532277,5680.309677419355,441.0196930427246,,89.53488372093022,98.67122747006972,96.3916081974573,154.31342750821304,2380.0,-1.3287725299302724
2017-10-31,7480.0,7615.0,7149.0,7431.821000000001,4992.0,5716.0,6432.562386617317,5812.748387096774,519.278946407836,,88.03571428571429,98.22718319107025,98.43855894939679,147.59582337040183,2130.0,-1.772816808929744
2017-11-30,7300.0,7500.0,7200.0,7383.211363636364,1805.0,5821.0,6590.278316323259,5928.133333333333,560.3164931023493,,82.11805555555556,95.8634274458306,97.5872793689902,131.08699984312125,1850.0,-4.136572554169402
2017-12-31,7500.0,7500.0,0.0,7333.172631578947,3214.0,5945.95,6755.682258809939,6051.258064516129,602.0374599644047,,84.65346534653466,98.4898227183191,97.52681111840666,-16.89568749459857,2100.0,-1.510177281680893
2018-01-31,8290.0,8299.0,7400.0,7762.521000000001,5053.0,6110.45,7034.649120844495,6219.501075268818,690.8839444293844,,87.82722513089006,99.89155319918062,98.08160112111011,156.0350170033486,2890.0,-0.10844680081937583
2018-02-28,8200.0,8400.0,7750.0,8039.1975,4185.0,6269.75,7246.531098872768,6374.541935483871,745.4402049711271,,86.91709844559585,97.61904761904762,98.66680784551578,138.72037166505044,2850.0,-2.380952380952381
2018-03-31,7910.0,8302.0,0.0,8028.470454545455,2064.0,6409.25,7367.161808168627,6503.754838709678,756.5547657377792,,80.12996750812297,94.16666666666667,97.2257558282983,-21.28781268179175,2411.0,-5.833333333333333
2018-04-30,7950.0,8050.0,7670.0,7917.724210526317,3883.0,6539.25,7473.1323885016045,6629.225806451613,759.8319314012497,,79.84279918864098,94.64285714285714,95.47619047619048,110.75118563685633,2354.0,-5.357142857142857
2018-05-31,8000.0,8101.0,0.0,7936.425,8827.0,6666.75,7568.92649968313,6751.797849462366,757.7290619763207,,79.48387096774194,95.23809523809523,94.68253968253968,-28.469525112543042,2285.0,-4.761904761904762
2018-06-30,8200.0,8400.0,8000.0,8212.367,20115.0,6806.75,7683.667136104378,6881.686021505377,763.4008416351217,,84.97409326424871,97.61904761904762,95.83333333333333,110.40146563399945,2700.0,-2.380952380952381
2018-07-31,8150.0,8200.0,8000.0,8106.822272727272,4433.0,6944.25,7768.454929539946,7002.417204301075,755.1562149674,,83.01886792452831,97.02380952380952,96.62698412698411,95.8862921962553,2450.0,-2.976190476190476
2018-08-31,7990.0,8160.0,0.0,8001.056666666666,3128.0,7076.25,7808.735851441774,7106.696774193549,727.3274480343707,7903.293014436545,79.01726427622842,95.11904761904762,96.58730158730158,-52.37361508547951,2185.0,-4.880952380952381
2018-09-30,8355.0,8450.0,7901.0,8051.405499999999,4100.0,7219.05,7908.056605725087,7228.933333333333,726.3524602887283,8060.752979961216,77.65205091937764,98.87573964497042,97.00619892927585,93.36761970405917,1955.0,-1.1242603550295858
2018-10-31,8349.0,8629.0,7720.0,8120.33,8217.0,7356.7,7988.228131956889,7343.997849462366,716.832427607228,8210.447634130576,74.33086101257659,96.75512805655349,96.91663844019051,84.2205971383717,1509.0,-3.244871943446517
2018-11-30,8240.0,8350.0,0.0,8221.608636363637,2543.0,7482.95,8034.004835237454,7444.830107526882,692.5095253341751,8347.559422538248,64.50980392156862,95.49194576428323,97.0409378219357,-65.18058295901376,740.0,-4.508054235716769
2018-12-31,8200.0,8300.0,8050.0,8175.147500000001,4466.0,7617.95,8064.18577428519,7536.113978494624,662.3703907859526,8469.987580262876,64.00778210116732,95.02839262950515,95.75848881678063,77.190145365435,720.0,-4.971607370494843
2019-01-31,8400.0,8450.0,8200.0,8330.16380952381,7302.0,7752.95,8125.242906233337,7633.449462365591,647.1631441651407,8582.853341952166,71.23552123552123,97.34615830339553,95.9554988990613,80.41214424843011,1100.0,-2.653841696604473
2019-02-28,8320.0,8501.0,8250.0,8348.0435,4230.0,7878.7,8160.653286918185,7718.569892473119,621.4917897566393,8682.81940745529,66.59919028340082,96.41905203383938,96.26453432224669,75.43315330498847,820.0,-3.5809479661606214
2019-03-31,8500.0,8500.0,8220.0,8367.014285714286,5903.0,7983.7,8222.352689296697,7808.916129032258,608.6553520889338,8774.449291101057,55.645161290322584,98.50504114034071,97.42341715919186,73.44702533373194,210.0,-1.4949588596592884
2019-04-30,8300.0,8600.0,8258.0,8502.136,6289.0,8056.7,8236.470382151843,7879.8,575.7076547471261,8849.866683904333,52.53807106598985,96.18727546645034,97.03712288021013,67.02377841651425,100.0,-3.812724533549658
2019-05-31,9101.0,9185.0,0.0,8808.884285714286,6172.0,8136.75,8393.657585396963,7996.124731182796,607.2305966616977,8932.59259211377,74.00241837968561,99.08546543277083,97.92592734652062,-72.8736570930192,1191.0,-0.914534567229178
2019-06-30,9050.0,9100.0,8695.0,8978.555,4382.0,8215.25,8512.992569870241,8101.2,620.9396754077379,9017.050349062703,72.07062600321026,98.5302123026674,97.93431773396286,90.93153136474442,1100.0,-1.4697876973326074
2019-07-31,9350.0,9350.0,9002.0,9121.315217391304,3560.0,8317.75,8665.17573898474,8217.67311827957,648.5357949334648,9108.033169575525,74.61706783369803,100.0,99.20522591181275,97.50191791331027,1350.0,-0.0
2019-08-31,9900.0,10000.0,9303.0,9726.317,5233.0,8437.75,8889.689240987514,8361.348387096774,706.6406088646363,9215.978959276017,77.49029754204398,99.0,99.17673743422246,125.5013098971441,1700.0,-1.0
2019-09-30,11150.0,11500.0,9821.0,10464.3495,6424.0,8580.75,9300.654833535238,8576.412903225806,843.8265387666706,9370.284977375568,84.94874184529357,96.95652173913044,98.65217391304348,172.8701490259904,3000.0,-3.0434782608695654
2019-10-31,11050.0,11213.0,0.0,10906.236666666668,6978.0,8723.25,9618.717591074286,8773.337634408603,933.7149278492689,9555.24763197587,86.1531190926276,96.08695652173913,97.34782608695652,-22.46759518024652,3060.0,-3.91304347826087
2019-11-30,11203.0,11249.0,11012.0,11105.445714285714,4111.0,8887.9,9906.768938151688,8968.197849462365,1005.7048061578662,9764.94299504417,85.42288557213931,97.41739130434782,96.82028985507246,186.1983138321883,2848.0,-2.5826086956521737
2019-12-31,11900.0,11901.0,11201.0,11383.115,5515.0,9085.4,10269.174585760471,9196.191397849463,1106.2472486371626,10007.403145873734,87.68838887709616,99.99159734476095,97.83198172361597,185.26038522745986,3551.0,-0.008402655239055541
2020-01-31,12900.0,13353.0,11898.0,12842.6855,6005.0,9330.4,10747.506479258567,9475.593548387096,1252.185091051002,10298.684692954104,91.59228846840413,96.60750393170075,98.00549752693651,197.9472796374205,4660.0,-3.392496068299258
2020-02-29,12799.0,13400.0,12010.0,13049.771499999999,12359.0,9560.35,11120.505301211553,9734.501075268818,1344.1969608504369,10618.038403361346,90.60568603213844,95.51492537313433,97.37134221653201,161.1454501576993,4599.0,-4.485074626865672
2020-03-31,9782.0,13200.0,8354.0,10600.951363636363,28399.0,9641.95,10877.14070099127,9785.948387096774,1160.2951840739206,10864.489594914889,58.14858490566038,73.0,88.3741431016117,58.327271257678696,1382.0,-27.0
2020-04-30,12500.0,12950.0,9414.0,11129.3285,10751.0,9867.45,11172.206028083765,10007.843010752687,1219.8103711114218,11120.087940099116,68.79834502608384,93.28358208955224,87.26616915422886,93.8626323111845,4180.0,-6.7164179104477615
2020-05-31,12300.0,12850.0,12000.0,12454.853684210526,3536.0,10064.7,11377.25947752308,10206.03870967742,1236.5836900597606,11372.734208144797,67.05871790267553,91.7910447761194,86.02487562189054,108.46338017893733,3800.0,-8.208955223880597
2020-06-30,11999.0,12299.0,0.0,11754.811904761904,4737.0,10247.2,11490.303208882518,10374.062365591399,1211.6216614288605,11608.250234863177,66.45609039950173,89.54477611940298,91.53980099502489,-53.458451402652514,3699.0,-10.455223880597014
2020-07-31,12500.0,12799.0,0.0,12135.759545454546,3766.0,10460.2,11673.884443631152,10564.733333333334,1218.222674194636,11837.969409609997,65.5361550415943,93.28358208955224,91.53980099502489,-50.04187604690117,3399.0,-6.7164179104477615
2020-08-31,12200.0,12600.0,0.0,12331.711578947368,3619.0,10660.2,11769.541817516396,10726.995698924731,1185.579904433409,12050.747369101487,64.07758312477654,91.04477611940298,91.2910447761194,-57.12736085928839,3150.0,-8.955223880597014
2020-09-30,12500.0,12999.0,0.0,12500.377619047618,4825.0,10865.2,11902.352396149778,10900.010752688173,1170.4258266497327,12258.193897866839,64.07758312477654,93.28358208955224,92.53731343283583,-48.10643885707953,3150.0,-6.7164179104477615
2020-10-31,12300.0,12697.0,12157.0,12386.704,4425.0,11064.2,11974.65196048618,11050.251612903226,1129.2603716722097,12454.990683042448,61.072153533862334,91.7910447761194,92.03980099502489,98.05326155625865,2400.0,-8.208955223880597
2020-11-30,12500.0,12650.0,0.0,12360.960476190476,3719.0,11264.2,12070.16978585233,11204.040860215055,1100.0935864713356,12636.534307261363,56.89619942787086,93.28358208955224,92.78606965174129,-58.067813405846564,1350.0,-6.7164179104477615
2020-12-31,13200.0,13499.0,12311.0,12700.078571428572,3854.0,11509.2,12275.593461151906,11393.313978494623,1120.5458933769587,12823.011609566904,60.34847901424721,97.78502111267501,94.28654932611556,107.96841171471289,2150.0,-2.214978887324987
2021-01-31,13750.0,14000.0,0.0,13663.718823529412,4023.0,11741.65,12543.667377306105,11607.318279569892,1167.674670657696,13025.433876319757,61.80806675938803,98.21428571428571,96.42762963883767,-41.237253661489845,2547.0,-1.7857142857142856
2021-02-28,14000.0,14001.0,13651.0,13866.5965,4892.0,11989.15,12808.455126886813,11825.408602150537,1211.235112451348,13242.045770308121,60.15670342426001,99.99285765302479,98.66405482666183,130.09653879369856,2100.0,-0.007142346975216056
2021-03-31,14300.0,14530.0,0.0,14148.027391304347,3890.0,12236.65,13079.645103816481,12049.929032258064,1255.4920385010591,13473.837323852616,57.26291761776302,98.41706813489333,98.87473716740128,-35.67382999509892,1400.0,-1.5829318651066757
2021-04-30,14972.0,15289.0,14440.0,14843.0,5845.0,12490.25,13423.709630395302,12305.01935483871,1329.4655043405655,13729.701329454858,60.6425702811245,97.9266139054222,98.77884656444678,147.13856197818782,2173.0,-2.0733860945778013
2021-05-31,15797.0,16000.0,14901.0,15379.769999999999,3717.0,12722.6,13855.216970323429,12599.09247311828,1438.0832852194872,14021.127007110537,87.51403268055383,98.73125,98.35831068010519,145.7768653804002,6015.0,-1.26875
2021-06-30,15500.0,16500.0,15400.0,15939.819047619048,5757.0,12945.1,14154.268430264623,12857.752688172042,1483.101964993919,14322.190243482008,76.8048606147248,93.93939393939394,96.86575261493873,139.59658980083512,3000.0,-6.0606060606060606
2021-07-31,15800.0,16199.0,0.0,15864.734090909093,2823.0,13174.95,14453.49235203469,13120.068817204301,1525.4031874383436,14628.476293902177,80.72331460674158,95.75757575757575,96.14273989898989,-23.694140531563903,3500.0,-4.242424242424243
2021-08-31,17000.0,17000.0,15799.0,16209.521428571428,3213.0,13429.95,14916.493742573835,13443.890322580644,1636.888154453909,14962.89088773971,87.91508718726308,100.0,96.56565656565657,140.962700185821,5001.0,-0.0
2021-09-30,17200.0,18350.0,15987.0,17261.02571428571,5459.0,13644.95,15331.676698469502,13761.948387096774,1721.5343462244637,15316.180144365439,87.33714648871941,93.73297002724796,96.49684859494124,137.9526772431617,4700.0,-6.267029972752043
2021-10-31,17799.0,18000.0,16500.0,17370.212,4196.0,13894.95,15780.28093511141,14099.94193548387,1816.0174383954181,15691.572126696834,92.46170180494464,96.99727520435967,96.91008174386921,126.81088070018397,5599.0,-3.0027247956403267
2021-11-30,17450.0,17799.0,16900.0,17482.03318181818,3770.0,14278.35,16083.866219636606,14394.991397849462,1841.5068417955044,16065.249504417152,87.26287262872629,95.09536784741145,95.27520435967303,110.92895126703895,4950.0,-4.904632152588556
2021-12-31,18170.0,18501.0,17400.0,17901.43333333333,3530.0,14561.85,16463.163270611767,14718.537634408602,1897.9272365756806,16448.481676362855,90.98017313599553,98.21090751851251,96.76785019009453,109.43794510598946,5870.0,-1.7890924814874871
2022-01-31,18550.0,19400.0,17150.0,18675.194444444445,4488.0,14874.35,16842.588130500535,15046.987096774194,1950.8158394766651,16842.46520361991,91.2013075456279,95.61855670103093,96.30827735565163,102.71686355375935,6050.0,-4.381443298969072
2022-02-28,17500.0,19000.0,16385.0,18423.5845,5882.0,15149.4,16962.11756131862,15287.909677419355,1886.260575772576,17205.10863606981,77.9511180447218,90.20618556701031,94.67854992885124,80.73207567403325,4300.0,-9.793814432989691
2022-03-31,18000.0,18500.0,17201.0,17779.884782608693,5500.0,15424.4,17150.82345926069,15544.74623655914,1854.0732828332148,17547.19555483732,77.80685684375818,92.78350515463917,92.86941580756013,79.55489121408401,4250.0,-7.216494845360824
2022-04-30,17850.0,18290.0,0.0,18080.23578947368,3829.0,15706.9,17277.946466667836,15777.174193548388,1795.7604660535671,17862.296647274296,75.52373375762397,92.0103092783505,91.66666666666667,-47.935977798752795,3850.0,-7.989690721649484
2022-05-31,17500.0,17943.0,16750.0,17491.263,8698.0,15956.9,17318.319836364593,15972.397849462366,1701.6890515845716,18134.764779142424,71.07481559536355,90.20618556701031,91.66666666666667,64.62785725174626,3200.0,-9.793814432989691
2022-06-30,16751.0,17990.0,16451.0,17064.21761904762,3953.0,16179.45,17215.170775207393,16105.756989247311,1548.844620857184,18346.31282051282,61.5986438909897,86.34536082474227,89.52061855670104,52.37596357804332,1779.0,-13.654639175257731
2022-07-31,17200.0,17499.0,16751.0,16954.79333333333,2646.0,16414.45,17212.41245244241,16257.651612903226,1447.2617236108636,18514.988883861235,59.618812559989024,88.65979381443299,88.40378006872852,50.127162243491426,1403.0,-11.34020618556701
2022-08-31,16900.0,17101.0,0.0,16977.649999999998,2873.0,16599.45,17155.610188361974,16380.944086021505,1327.249348576157,18637.014208144796,59.594298245614034,87.11340206185567,87.37285223367697,-104.166929265495,1400.0,-12.886597938144329
2022-09-30,16100.0,17000.0,0.0,16594.705714285716,3369.0,16716.95,16963.68106320525,16443.80430107527,1154.2795464996616,18697.85297996121,51.924063622370454,82.9896907216495,86.25429553264605,-120.04153513063875,300.0,-17.010309278350515
2022-10-31,16530.0,16682.0,15556.0,16054.904736842105,1731.0,16843.45,16884.829960804294,16520.81935483871,1039.9097067360308,18717.393863391513,46.6552803871335,85.20618556701031,85.10309278350515,22.6650524871625,-470.0,-14.793814432989691
2022-11-30,17000.0,17001.0,16300.0,16644.382272727275,1737.0,16978.45,16905.769967930784,16619.490322580645,975.9457615453102,18716.777666451195,48.629385964912274,87.62886597938144,85.27491408934709,32.335627986996236,-200.0,-12.371134020618557
2022-12-31,17200.0,17350.0,17000.0,17142.2275,4423.0,17089.85,16959.266337397912,16720.956989247312,930.6640864067667,18705.634624003447,45.657532260403066,88.65979381443299,87.16494845360825,43.238670023053324,-599.0,-11.34020618556701
2023-01-31,17702.0,17999.0,0.0,17762.104736842106,1413.0,17185.1,17094.30882150738,16843.62580645161,924.6267160115331,18699.326224951517,51.787234042553195,91.24742268041237,89.17869415807559,-117.91068361037625,252.0,-8.75257731958763
2023-02-28,17850.0,17850.0,0.0,17705.2225,1728.0,17302.6,17231.707217596948,16964.655913978495,921.1657937245363,18698.326821805647,47.53010188329731,92.0103092783505,90.63917525773195,-99.67624146015369,-320.0,-7.989690721649484
2023-03-31,17998.0,18100.0,17450.0,17879.664782608696,3578.0,17412.5,17371.033178033867,17083.08387096774,919.762896847551,18704.991062271063,45.58117195004804,94.72631578947369,92.66134924941218,60.15449742872314,-552.0,-5.273684210526316
2023-04-30,18080.0,18400.0,17450.0,17982.602941176472,2438.0,17466.5,17499.93623657316,17194.978494623654,914.7234432049263,18717.840247791424,55.494505494505496,97.72972972972973,94.8221182658513,60.99580182142662,580.0,-2.27027027027027
2023-05-31,17895.0,18350.0,17700.0,17965.792857142857,2755.0,17501.25,17571.766011741674,17282.50752688172,885.5931197731843,18724.38687998276,48.94217207334274,97.2554347826087,96.57049343393737,59.36960079445908,-105.0,-2.7445652173913047
2023-06-30,17900.0,17900.0,17300.0,17568.78238095238,2280.0,17506.3,17631.444918697733,17358.75698924731,853.076847913293,18721.276003016592,50.51888750518887,97.28260869565217,97.42259106933018,50.248083336806104,50.0,-2.717391304347826
2023-07-31,17450.0,17798.0,0.0,17494.906190476187,2223.0,17506.3,17598.454933479963,17395.866666666665,781.982026964226,18695.05161818574,49.49166327775519,94.83695652173914,96.45833333333333,-108.70511799002308,-50.0,-5.163043478260869
2023-08-31,17300.0,17500.0,17210.0,17379.063333333335,2113.0,17462.8,17544.19040011997,17415.34193548387,705.4036683635095,18642.90864684335,56.35563787913869,94.02173913043478,95.3804347826087,44.01860827825147,549.0,-5.978260869565218
2023-09-30,17600.0,17700.0,0.0,17436.6875,1921.0,17415.3,17554.337600098155,17447.075268817203,661.2992145496901,18577.689752208575,54.79616306954437,95.65217391304348,94.83695652173913,-92.90977538082744,400.0,-4.3478260869565215
2023-10-31,17900.0,18300.0,17400.0,17850.638,2481.0,17435.3,17617.18530917122,17491.066666666666,643.1398935895777,18512.374102564103,61.990407673860915,97.28260869565217,95.65217391304348,62.740104596611616,1000.0,-2.717391304347826
2023-11-30,18200.0,18298.0,17500.0,17889.32772727273,2949.0,17445.3,17723.15161659463,17548.11612903226,645.5148997480137,18458.385705666882,78.61035422343325,98.91304347826086,97.28260869565217,65.91170927238453,2100.0,-1.0869565217391304
2023-12-31,18150.0,18500.0,18000.0,18228.132105263157,1749.0,17460.3,17800.760413577424,17596.77204301075,636.0307604163281,18415.81957552252,74.62006079027356,98.1081081081081,98.10125342734038,67.49802192451533,1620.0,-1.891891891891892
2024-01-31,19300.0,19300.0,18151.0,18476.3205,2938.0,17550.3,18073.349429290618,17713.92258064516,713.0898448668122,18417.49026071967,78.96725440806046,100.0,99.00705052878965,82.85515343145269,2300.0,-0.0
2024-02-29,20500.0,20900.0,19301.0,20017.63142857143,5640.0,17737.75,18514.55862396505,17900.96559139785,861.0638871585943,18492.06728937729,83.19919517102616,98.08612440191388,98.73141083667399,109.46880325913956,3300.0,-1.9138755980861244
2024-03-31,20395.0,20500.0,19920.0,20260.865714285716,3873.0,17897.5,18856.457055971405,18073.70752688172,958.8092036304079,18622.732333548807,79.44456593046141,97.58373205741627,98.55661881977672,102.75332622739097,2693.0,-2.416267942583732
2024-04-30,20400.0,20625.0,0.0,20404.585,3570.0,18072.5,19137.101227612966,18239.901075268815,1024.8625518219378,18793.95763197587,78.78103837471784,97.60765550239235,97.7591706539075,-67.16827770421347,2550.0,-2.3923444976076556
2024-05-31,20800.0,21100.0,20422.0,20761.058333333334,4570.0,18307.5,19439.44645895606,18426.30752688172,1096.8432371364215,19003.852960568845,79.92310978214438,98.5781990521327,97.92319553731379,117.37185614973343,2802.0,-1.4218009478672986
2024-06-30,20600.0,20999.0,20500.0,20761.87789473684,3599.0,18511.0,19650.45619369132,18592.606451612904,1124.7843069738483,19233.161760396466,76.25,97.6303317535545,97.93872876935984,105.04860370248333,2520.0,-2.3696682464454977
2024-07-31,22300.0,22500.0,20540.0,21810.44956521739,6407.0,18776.0,20132.191431201987,18863.356989247313,1269.4699393880837,19518.730958845077,84.87727632620744,99.11111111111111,98.43988063893278,122.63269400879774,4405.0,-0.8888888888888888
2024-08-31,22000.0,22250.0,21650.0,22031.5745,3162.0,19016.0,20471.79298916526,19106.68817204301,1344.42911077373,19830.09647705236,81.01361573373676,97.77777777777777,98.17307354748112,115.30906447123114,4100.0,-2.2222222222222223
