date,date,price,signal,MA_trend,MACD_signal,RSI_signal,STOCH_signal,CCI_signal
2018-04-30,2018-04-30,7950.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2018-05-31,2018-05-31,8000.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2018-06-30,2018-06-30,8200.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2018-07-31,2018-07-31,8150.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2018-08-31,2018-08-31,7990.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2018-09-30,2018-09-30,8355.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2018-10-31,2018-10-31,8349.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2018-11-30,2018-11-30,8240.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2018-12-31,2018-12-31,8200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-01-31,2019-01-31,8400.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2019-02-28,2019-02-28,8320.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-03-31,2019-03-31,8500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-04-30,2019-04-30,8300.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2019-05-31,2019-05-31,9101.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2019-06-30,2019-06-30,9050.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2019-07-31,2019-07-31,9350.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2019-08-31,2019-08-31,9900.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2019-09-30,2019-09-30,11150.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2019-10-31,2019-10-31,11050.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2019-11-30,2019-11-30,11203.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2019-12-31,2019-12-31,11900.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2020-01-31,2020-01-31,12900.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2020-02-29,2020-02-29,12799.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2020-03-31,2020-03-31,9782.0,HOLD,BEARISH,BULLISH,,,
2020-04-30,2020-04-30,12500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-05-31,2020-05-31,12300.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERBOUGHT
2020-06-30,2020-06-30,11999.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-07-31,2020-07-31,12500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-08-31,2020-08-31,12200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-09-30,2020-09-30,12500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-10-31,2020-10-31,12300.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-11-30,2020-11-30,12500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2020-12-31,2020-12-31,13200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERBOUGHT
2021-01-31,2021-01-31,13750.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2021-02-28,2021-02-28,14000.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERBOUGHT
2021-03-31,2021-03-31,14300.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2021-04-30,2021-04-30,14972.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERBOUGHT
2021-05-31,2021-05-31,15797.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2021-06-30,2021-06-30,15500.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2021-07-31,2021-07-31,15800.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2021-08-31,2021-08-31,17000.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2021-09-30,2021-09-30,17200.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2021-10-31,2021-10-31,17799.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2021-11-30,2021-11-30,17450.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2021-12-31,2021-12-31,18170.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2022-01-31,2022-01-31,18550.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2022-02-28,2022-02-28,17500.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2022-03-31,2022-03-31,18000.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2022-04-30,2022-04-30,17850.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2022-05-31,2022-05-31,17500.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2022-06-30,2022-06-30,16751.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2022-07-31,2022-07-31,17200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2022-08-31,2022-08-31,16900.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2022-09-30,2022-09-30,16100.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2022-10-31,2022-10-31,16530.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2022-11-30,2022-11-30,17000.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2022-12-31,2022-12-31,17200.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2023-01-31,2023-01-31,17702.0,BUY,BULLISH,BULLISH,,OVERBOUGHT,OVERSOLD
2023-02-28,2023-02-28,17850.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2023-03-31,2023-03-31,17998.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2023-04-30,2023-04-30,18080.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2023-05-31,2023-05-31,17895.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2023-06-30,2023-06-30,17900.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2023-07-31,2023-07-31,17450.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2023-08-31,2023-08-31,17300.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2023-09-30,2023-09-30,17600.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2023-10-31,2023-10-31,17900.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2023-11-30,2023-11-30,18200.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2023-12-31,2023-12-31,18150.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-01-31,2024-01-31,19300.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-02-29,2024-02-29,20500.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-03-31,2024-03-31,20395.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-04-30,2024-04-30,20400.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2024-05-31,2024-05-31,20800.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-06-30,2024-06-30,20600.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-07-31,2024-07-31,22300.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-08-31,2024-08-31,22000.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-09-30,2024-09-30,22300.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-10-31,2024-10-31,22250.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-11-30,2024-11-30,25300.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2024-12-31,2024-12-31,28299.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
