date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2015-03-08,5375.0,5500.0,0.0,5431.618,1554.0,5107.75,5260.557033458903,5075.391397849462,201.5466451168295,5302.457543632838,63.51197263397947,94.2982456140351,89.66059663927751,-481.9926048854335,237.0,-5.701754385964912
2015-03-15,5300.0,5375.0,5300.0,5355.611999999999,1128.0,5127.75,5267.728481920921,5101.630107526882,192.63378789081617,5344.961997414351,64.39306358381502,92.98245614035088,87.32141535272781,105.05445075757585,249.0,-7.017543859649122
2015-03-22,5100.0,5300.0,5080.0,5164.838,7651.0,5137.75,5237.232394298934,5112.987096774194,167.50110729618154,5375.722318465848,52.349624060150376,89.47368421052632,92.25146198830409,43.047325802736616,50.0,-10.526315789473683
2015-03-29,5051.0,5101.0,5000.0,5060.134,3665.0,5147.8,5203.371958971855,5119.677419354839,141.99258424002983,5393.8738655462175,52.15355805243446,88.6140350877193,90.35672514619883,0.3332179886450033,46.0,-11.385964912280702
2015-04-05,5100.0,5101.0,5051.0,5087.262000000001,796.0,5155.35,5184.577057340608,5128.131182795699,124.2979569539848,5401.730400775695,52.332089552238806,89.47368421052632,89.18713450292398,10.104484961315439,50.0,-10.526315789473683
2015-04-12,5150.0,5150.0,0.0,5137.7725,892.0,5162.85,5178.290319642315,5138.32688172043,113.00674803239417,5402.103430295195,52.332089552238806,90.35087719298247,89.4795321637427,-355.3132035947605,50.0,-9.649122807017543
2015-04-19,5156.0,5200.0,5100.0,5163.795,1162.0,5163.75,5174.237534252803,5147.318279569892,103.35116556639059,5397.190165912519,55.69744597249508,90.45614035087719,90.09356725146199,37.72297866340476,116.0,-9.543859649122806
2015-04-26,4851.0,5200.0,4850.0,5013.37,527.0,5153.75,5115.467073479565,5135.017204301075,70.27797513785481,5380.414740357681,42.421934501142424,85.10526315789474,88.6374269005848,-3.014832135594835,-199.0,-14.894736842105264
2015-05-03,4950.0,4950.0,4870.0,4937.0825,226.0,5148.75,5085.382151028735,5128.176344086021,51.462478646689306,5357.744076707606,44.53411592076303,86.8421052631579,87.46783625730995,-11.604257530903316,-149.0,-13.157894736842104
2015-05-10,4902.0,5000.0,4901.0,4955.952,314.0,5143.6,5052.039941750782,5117.2881720430105,32.305465969603574,5329.787797888385,40.882352941176464,86.0,85.98245614035089,-8.186314382146483,-248.0,-14.000000000000002
2015-05-17,4999.0,4999.0,4850.0,4887.444,776.0,5141.05,5042.396315977912,5112.030107526882,24.666148732915644,5300.735660418014,44.87972508591066,87.70175438596492,86.84795321637428,-3.882477372495158,-149.0,-12.298245614035087
2015-05-24,4949.0,5000.0,4849.0,4894.11,1397.0,5133.5,5025.415167618292,5102.903225806452,14.411228975022823,5269.747017884076,37.028824833702885,86.82456140350877,86.84210526315788,-5.96029974369961,-351.0,-13.17543859649123
2015-05-31,4899.0,4900.0,4851.0,4873.07,212.0,5126.45,5002.430591687693,5090.445161290322,2.2239131649921546,5236.556390864038,25.02078137988363,85.94736842105263,86.82456140350877,-15.131734994798732,-601.0,-14.05263157894737
2015-06-07,4939.0,4940.0,4849.0,4886.572,1928.0,5120.9,4990.897756835385,5080.569892473119,-4.159014186627246,5203.656412411118,27.43362831858407,89.8,87.52397660818713,-7.64213642170182,-561.0,-10.2
2015-06-14,4939.0,4940.0,4900.0,4922.214,866.0,5112.9,4981.461801047133,5070.503225806452,-9.112487021239758,5172.093313940961,30.50089445438283,91.88837209302325,89.21191350469196,-2.0880485890432574,-436.0,-8.111627906976745
2015-06-21,4800.0,4930.0,4800.0,4855.0199999999995,349.0,5095.4,4948.4687463112905,5051.490322580645,-23.977886113643763,5137.53913380737,28.849407783417945,90.56603773584906,90.75146994295744,-17.84849005131733,-500.0,-9.433962264150944
2015-06-28,4800.0,4800.0,4710.0,4781.8,1741.0,5078.0,4921.474428800147,5032.9075268817205,-35.35131405084121,5100.870777849602,34.725050916496954,92.3076923076923,91.58736737885488,-29.9811421655548,-300.0,-7.6923076923076925
2015-07-05,4702.0,4800.0,4702.0,4759.512000000001,1477.0,5048.1,4881.56998720012,5008.729032258065,-51.67691925461895,5059.964957983194,33.07468477206595,90.42307692307693,91.09893565553944,-32.00640649588876,-349.0,-9.576923076923077
2015-07-12,4779.0,4780.0,4700.0,4727.874,2002.0,5012.05,4862.920898618279,4990.268817204301,-57.73627467917777,5018.496886446887,34.84419263456091,91.90384615384616,91.54487179487178,-21.010008404003415,-321.0,-8.096153846153847
2015-07-19,4810.0,4845.0,4724.0,4778.88,619.0,4977.55,4853.298917051319,4974.391397849462,-59.352735200651296,4978.137655677655,33.65384615384616,22.0,68.10897435897436,-3.529206314395893,-340.0,-78.0
2015-07-26,4820.0,4898.0,4800.0,4831.804,487.0,4949.8,4847.244568496533,4959.578494623656,-59.145087629717636,4939.654636931695,33.9080459770115,24.0,45.96794871794872,-10.07175837084079,-336.0,-76.0
2015-08-02,4851.0,4899.0,0.0,4851.64,490.0,4927.35,4847.927374224436,4947.260215053763,-55.835448220812395,4904.567866839045,50.0,97.02,47.673333333333325,-349.74135143873195,0.0,-2.98
2015-08-09,4900.0,4900.0,4855.0,4875.13,908.0,4917.35,4857.395124365447,4938.63870967742,-48.69729257884046,4874.69894634777,46.52777777777778,98.0,73.00666666666666,31.59145172482737,-50.0,-2.0
2015-08-16,4880.0,4890.0,4855.0,4874.408,301.0,4908.8,4861.505101753548,4929.027956989247,-44.145207188934364,4849.23912303383,48.41040462427745,97.6,97.54,31.599046290525344,-22.0,-2.4
2015-08-23,4962.0,4970.0,4880.0,4927.264,848.0,4901.9,4879.7769014347205,4925.07311827957,-33.53436869611323,4830.684296487826,47.26735598227474,99.24,98.28000000000002,48.51929404726305,-37.0,-0.76
2015-08-30,4900.0,4981.0,4886.0,4920.875,3847.0,4889.4,4883.453828446589,4917.412903225806,-29.784744592664538,4816.483777203189,46.444121915820034,98.37382051796828,98.40460683932277,43.29798414063216,-49.0,-1.6261794820317206
2015-09-06,4900.0,4900.0,4850.0,4891.948,2193.0,4876.6,4886.462223274481,4910.290322580645,-26.507577621669952,4806.274068088774,50.07824726134585,98.37382051796828,98.66254701197886,34.8701642819287,1.0,-1.6261794820317206
2015-09-13,4912.0,4912.0,4900.0,4901.35,590.0,4879.65,4891.105455406394,4904.475268817204,-22.680651047568062,4800.000183150182,47.790507364975454,98.6147359967878,98.45412567757478,46.2435856318154,-27.0,-1.3852640032122063
2015-09-20,4940.0,4950.0,4910.0,4934.084,885.0,4879.15,4899.995372605231,4901.301075268817,-17.190259560193226,4797.705268261149,50.07824726134585,99.17687211403333,98.7218095429298,56.126653654304945,1.0,-0.8231278859666733
2015-09-27,4977.0,4998.0,4940.0,4964.852,493.0,4882.9,4913.996213949734,4901.718279569893,-9.741203442618826,4799.6019995690585,66.4804469273743,99.57983193277312,99.12381334786475,70.33295177424995,177.0,-0.42016806722689076
2015-10-04,5000.0,5000.0,4970.0,4986.026,1706.0,4882.95,4929.633265958873,4904.744086021506,-1.9592796645456474,4805.5986619263085,67.85714285714286,100.0,99.58556801560216,76.35913925302997,200.0,-0.0
2015-10-11,5051.0,5100.0,4940.0,5033.280000000001,2079.0,4888.05,4951.699944875441,4911.866666666667,8.228373206189644,4816.3229196293905,84.01559454191033,99.0392156862745,99.53968253968253,89.09693778037847,349.0,-0.9607843137254901
2015-10-18,5052.0,5053.0,5050.0,5051.4525,481.0,4895.7,4969.936318534452,4919.589247311828,16.1961539658123,4831.106332686921,81.23569794050343,99.05882352941177,99.36601307189544,91.87328479195433,273.0,-0.9411764705882352
2015-10-25,5056.0,5070.0,5050.0,5055.2875,745.0,4901.55,4985.584260619096,4927.67311827957,22.573234002943536,4848.744339581986,80.0,99.13725490196079,99.07843137254902,89.78146405106978,246.0,-0.8627450980392156
2015-11-01,5102.0,5150.0,5050.0,5084.24,868.0,4909.7,5006.750758688351,4938.713978494624,30.98179261889618,4869.534404223227,81.61434977578476,99.06796116504854,99.08801319880702,99.75739932071853,282.0,-0.9320388349514563
2015-11-08,5350.0,5350.0,5100.0,5223.236,1455.0,4937.2,5069.159711654105,4965.750537634409,57.00010159015346,4899.387931480284,87.63197586726999,100.0,99.40173868900312,143.516139713859,499.0,-0.0
2015-11-15,5250.0,5335.0,5200.0,5290.9220000000005,1116.0,4959.7,5102.039764080631,4985.905376344086,68.75803481162075,4933.243897866839,74.50980392156862,80.0,93.02265372168286,130.3538798454482,350.0,-20.0
2015-11-22,5350.0,5350.0,5250.0,5273.904,766.0,4992.1,5147.123443338698,5012.309677419355,85.16373138329345,4972.467765567765,79.5969773299748,100.0,93.33333333333333,136.31377826649512,470.0,-0.0
2015-11-29,5402.0,5500.0,5300.0,5406.59,1245.0,5023.25,5193.464635458934,5040.995698924731,101.19481865302805,5016.640424477483,78.7958115183246,84.92307692307692,88.3076923076923,147.20116020618892,440.0,-15.076923076923077
2015-12-06,5407.0,5408.0,5402.0,5403.8675,163.0,5053.1,5232.289247193673,5069.032258064516,113.00043040392575,5064.1158090928675,85.85572842998586,85.6923076923077,90.20512820512822,130.98241760416374,507.0,-14.307692307692307
2015-12-13,5450.0,5450.0,5400.0,5405.827499999999,503.0,5084.6,5271.873020431187,5098.756989247312,124.39228655743318,5114.441784098255,86.66666666666667,91.66666666666666,87.42735042735042,122.77661309107825,550.0,-8.333333333333332
2015-12-20,5420.0,5421.0,5416.0,5420.022,617.0,5113.05,5298.8051985346065,5125.576344086022,129.50679167419912,5164.685830639947,83.07291666666666,86.4406779661017,87.93321744169202,118.13456028521017,508.0,-13.559322033898304
2015-12-27,5426.0,5485.0,5401.0,5437.514,328.0,5139.35,5321.931526073769,5151.7698924731185,132.51665418250013,5213.402837750485,82.57372654155496,86.78571428571429,88.29768630616088,107.79668947768597,486.0,-13.214285714285715
2016-01-03,5442.0,5480.0,5400.0,5432.509999999999,432.0,5167.45,5343.762157696719,5177.862365591398,134.64100054447408,5260.3655763844,82.06896551724138,89.64285714285715,87.62308313155772,96.20722079707751,465.0,-10.357142857142858
2016-01-10,5429.0,5430.0,5410.0,5416.7266666666665,292.0,5190.8,5359.259947206407,5202.0344086021505,133.73396706118365,5304.216841198017,80.0,87.32142857142857,87.91666666666667,81.0069678579455,429.0,-12.678571428571427
2016-01-17,5401.0,5411.0,5400.0,5402.618,710.0,5215.85,5366.849047714332,5223.3462365591395,129.2656762459419,5343.759431157078,75.28901734104046,78.0,84.98809523809524,67.98194579716895,350.0,-22.0
2016-01-24,5397.0,5402.0,5350.0,5374.6325,563.0,5240.7,5372.331039038999,5243.10752688172,123.9726771599735,5378.8904697263515,74.82014388489209,77.11111111111111,80.81084656084657,55.68855659091745,345.0,-22.88888888888889
2016-01-31,5300.0,5400.0,5300.0,5366.5779999999995,753.0,5260.1,5359.179941031908,5255.32688172043,110.67505477455688,5406.960984701574,65.48223350253807,55.55555555555556,70.22222222222223,32.72583955097056,244.0,-44.44444444444444
2016-02-07,5300.0,5370.0,5201.0,5287.255999999999,610.0,5278.1,5348.41995175338,5266.260215053763,98.99543547231224,5428.872165481579,63.342318059299195,50.0,60.88888888888889,9.014237078303646,198.0,-50.0
2016-02-14,5300.0,5399.0,5253.0,5320.566000000001,559.0,5294.25,5339.616324161856,5276.07311827957,88.71658347799166,5445.288657616894,44.93927125506074,33.33333333333333,46.2962962962963,15.442241775327656,-50.0,-66.66666666666666
2016-02-21,5300.0,5397.0,0.0,5294.692,619.0,5309.25,5332.413356132428,5284.832258064516,79.65233666217955,5456.996433958199,56.34517766497462,96.36363636363636,59.898989898989896,-483.28272666300785,50.0,-3.6363636363636362
2016-02-28,5350.0,5375.0,5300.0,5325.586,621.0,5324.2,5335.610927744714,5295.784946236559,75.63160383882587,5466.140555914674,50.0,97.27272727272728,75.65656565656566,33.77911236314487,0.0,-2.727272727272727
2016-03-06,5330.0,5397.0,5301.0,5346.612,554.0,5338.1,5334.590759063856,5304.374193548387,70.02411682521506,5472.504998922647,38.46153846153846,97.17411121239745,96.93682494958703,31.598031598031618,-72.0,-2.8258887876025525
2016-03-13,5300.0,5350.0,5300.0,5330.514,1475.0,5350.3,5328.301530143155,5310.1032258064515,62.43962851739798,5475.609635854342,34.12462908011868,96.62716499544212,97.0246678268556,20.380027572978747,-107.0,-3.372835004557885
2016-03-20,5305.0,5350.0,5300.0,5313.83,571.0,5360.45,5324.064888298945,5315.251612903226,56.18466327888109,5476.141519069167,25.752508361204008,96.718322698268,96.83986630203584,18.405919374703004,-145.0,-3.2816773017319965
2016-03-27,5300.0,5331.0,5300.0,5313.226000000001,1324.0,5357.95,5319.689454062774,5319.339784946236,50.2449080261531,5474.083266537384,28.10218978102189,96.62716499544212,96.65755089638407,14.454528999560027,-120.0,-3.372835004557885
2016-04-03,5200.0,5299.0,0.0,5228.0160000000005,195.0,5355.45,5297.92773514227,5316.116129032258,37.041454104201875,5466.726218487395,19.293478260869563,94.8905109489051,96.07866621420506,-339.99072000645526,-226.0,-5.109489051094891
2016-04-10,5300.0,5320.0,5201.0,5283.176,2958.0,5352.95,5298.304510570948,5318.698924731183,34.2519508422256,5457.677978883861,34.292035398230084,97.60589318600368,96.37452304345031,18.351867001989827,-142.0,-2.394106813996317
2016-04-17,5300.0,5300.0,5298.0,5299.814,2783.0,5347.85,5298.6127813762305,5320.447311827957,31.676106966408042,5447.14972635208,35.307517084282466,97.94862317501386,96.81500910330756,24.635698968306176,-129.0,-2.0513768249861393
2016-04-24,5000.0,5350.0,4950.0,5166.176,2010.0,5327.5,5244.319548398734,5302.066666666667,5.365390460095114,5426.898709329886,21.80028129395218,92.55831173639393,96.03760936580382,-12.535704012896854,-401.0,-7.441688263606072
2016-05-01,5001.0,5001.0,4999.0,5000.1775,473.0,5305.05,5200.079630508054,5283.7010752688175,-15.2297907395523,5398.883641456582,22.033898305084747,92.61111111111111,94.3726820075063,-27.565209428878124,-396.0,-7.388888888888889
2016-05-08,5000.0,5010.0,5000.0,5002.8275,754.0,5284.05,5163.701515870225,5265.268817204301,-31.27182967671706,5365.1295970695965,25.490196078431367,92.60974254491573,92.59305513080693,-22.674503327342624,-300.0,-7.390257455084274
2016-05-15,4900.0,5050.0,4900.0,4963.626,830.0,5257.75,5115.755785712002,5240.4946236559135,-51.4612125513986,5324.557504848094,21.910112359550567,90.75754769401742,91.99280045001474,-28.072204021327195,-400.0,-9.242452305982589
2016-05-22,5000.0,5050.0,4902.0,4997.82,681.0,5235.65,5094.7092792189105,5222.498924731182,-58.715444575136644,5282.383910795087,31.527093596059117,92.64406151565684,92.00378391819667,-17.24584223128206,-300.0,-7.355938484343154
2016-05-29,5000.0,5050.0,5000.0,5035.0,543.0,5214.2,5077.489410270017,5204.623655913979,-63.729837817949374,5239.918067226891,31.527093596059117,92.64406151565684,92.01522357511037,-7.1386968144686325,-300.0,-7.355938484343154
2016-06-05,4944.0,5000.0,0.0,4959.446,346.0,5191.35,5053.218608402741,5183.354838709677,-71.39946400171539,5197.1599116569705,25.18337408312958,91.60644802668149,92.29819035266506,-243.92599312796935,-406.0,-8.393551973318509
2016-06-12,4998.0,4998.0,4945.0,4957.54,571.0,5171.4,5043.178861420424,5166.443010752688,-72.28706897188295,5157.526474897652,30.51643192488264,93.42056074766354,92.55702343000063,7.935156274639572,-332.0,-6.579439252336448
2016-06-19,4960.0,4990.0,4960.0,4978.9675,209.0,5154.4,5028.055432071256,5147.621505376344,-75.19004074085387,5120.071322990735,30.232558139534888,92.71028037383178,92.57909638272561,9.235308769711269,-340.0,-7.289719626168225
2016-06-26,5008.0,5008.0,4960.0,4997.876,1241.0,5139.8,5024.408989876482,5132.735483870968,-72.77852243174675,5086.478567119156,33.55481727574751,93.60747663551402,93.24610591900311,15.048850685974687,-297.0,-6.392523364485982
2016-07-03,5049.0,5049.0,5011.0,5013.71,1059.0,5127.25,5028.880082626212,5121.341935483871,-66.78911609348052,5057.943309631546,36.63471778487754,94.37383177570094,93.56386292834891,24.32930191091756,-251.0,-5.626168224299065
